timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:00:20,2317,319999,97439695.5,3145000,3145000,3035000,3045000,-100000,173,11223330,盤中預估量,9.93,239000,80999,777,230,547,54.32,"[3040000, 3035000, 3030000, 3025000, 3020000]","[57, 129, 253, 104, 234]","[3045000, 3050000, 3055000, 3060000, 3065000]","[9, 10, 43, 72, 96]",3045000.0,3045000.0,0,50,unknown,53.0,主力強力買進,"{'7': 3045000, '6': 5245, '4': 297}"
20260604 09:00:25,2317,182002,55419609.0,3145000,3145000,3035000,3045000,-100000,226,11223330,盤中預估量,9.93,72000,110002,782,389,393,33.56,"[3040000, 3035000, 3030000, 3025000, 3020000]","[98, 91, 254, 104, 235]","[3050000, 3055000, 3060000, 3065000, 3070000]","[82, 43, 66, 100, 98]",3045000.0,3045000.0,0,50,unknown,43.4,主力強力買進,"{'7': 3045000, '6': 5317, '4': 407}"
20260604 09:00:30,2317,143998,43847391.0,3145000,3145000,3035000,3045000,-100000,273,11223330,盤中預估量,9.93,114000,29998,776,392,384,32.88,"[3040000, 3035000, 3030000, 3025000, 3020000]","[84, 94, 257, 106, 235]","[3050000, 3055000, 3060000, 3065000, 3070000]","[103, 64, 67, 59, 99]",3045000.0,3045000.0,0,50,unknown,42.9,主力強力買進,"{'7': 3045000, '6': 5431, '4': 437}"
20260604 09:00:35,2317,119001,36176304.0,3145000,3145000,3035000,3040000,-105000,309,11223330,盤中預估量,9.93,87000,32001,872,287,585,50.47,"[3035000, 3030000, 3025000, 3020000, 3015000]","[138, 256, 109, 237, 132]","[3045000, 3050000, 3055000, 3060000, 3065000]","[23, 54, 84, 68, 58]",3040000.0,3041000.0,0,22,unknown,49.7,主力強力買進,"{'7': 3040000, '6': 5518, '4': 469}"
20260604 09:00:40,2317,67000,20368000.0,3145000,3145000,3035000,3040000,-105000,356,11223330,盤中預估量,9.93,38000,29000,807,317,490,43.59,"[3035000, 3030000, 3025000, 3020000, 3015000]","[59, 256, 110, 239, 143]","[3040000, 3045000, 3050000, 3055000, 3060000]","[11, 27, 87, 84, 108]",3040000.0,3040000.0,0,50,unknown,46.7,主力強力買進,"{'7': 3040000, '6': 5556, '4': 498}"
20260604 09:00:45,2317,49000,14920500.0,3145000,3145000,3035000,3045000,-100000,385,11223330,盤中預估量,9.93,24000,25000,790,284,506,47.11,"[3040000, 3035000, 3030000, 3025000, 3020000]","[63, 96, 280, 110, 241]","[3045000, 3050000, 3055000, 3060000, 3065000]","[30, 44, 45, 69, 96]",3042000.0,3041500.0,0,22,unknown,47.8,主力強力買進,"{'7': 3045000, '6': 5580, '4': 523}"
20260604 09:00:50,2317,348000,105444000.0,3145000,3145000,3030000,3030000,-115000,433,11223330,盤中預估量,9.93,265000,83000,876,467,409,30.45,"[3030000, 3025000, 3020000, 3015000, 3010000]","[233, 109, 248, 113, 173]","[3035000, 3040000, 3045000, 3050000, 3055000]","[56, 81, 110, 87, 133]",3033000.0,3034000.0,0,50,unknown,40.6,主力強力買進,"{'7': 3030000, '6': 5845, '4': 606}"
20260604 09:00:55,2317,122001,37088304.0,3145000,3145000,3030000,3040000,-105000,468,11223330,盤中預估量,9.93,40000,82001,746,352,394,35.88,"[3035000, 3030000, 3025000, 3020000, 3015000]","[15, 237, 119, 260, 115]","[3040000, 3045000, 3050000, 3055000, 3060000]","[2, 58, 89, 93, 110]",3042000.0,3038500.0,0,50,unknown,42.0,主力強力買進,"{'7': 3040000, '6': 5885, '4': 688}"
20260604 09:01:00,2317,144005,43777520.0,3145000,3145000,3030000,3040000,-105000,491,11730751,盤中預估量,10.37,127000,17005,886,339,547,44.65,"[3035000, 3030000, 3025000, 3020000, 3015000]","[95, 283, 121, 274, 113]","[3040000, 3045000, 3050000, 3055000, 3060000]","[12, 61, 49, 102, 115]",3040000.0,3041000.0,0,50,unknown,45.5,主力強力買進,"{'7': 3040000, '6': 6012, '4': 705}"
20260604 09:01:05,2317,65993,20061872.0,3145000,3145000,3030000,3040000,-105000,521,11730751,盤中預估量,10.37,42000,23993,964,417,547,39.61,"[3035000, 3030000, 3025000, 3020000, 3015000]","[66, 309, 159, 313, 117]","[3045000, 3050000, 3055000, 3060000, 3065000]","[65, 73, 102, 115, 62]",3037000.0,3039000.0,0,50,unknown,43.3,主力強力買進,"{'7': 3040000, '6': 6054, '4': 729}"
20260604 09:01:10,2317,63001,19183804.5,3145000,3145000,3030000,3045000,-100000,550,11730751,盤中預估量,10.37,36000,27001,1026,469,557,37.26,"[3035000, 3030000, 3025000, 3020000, 3015000]","[97, 324, 164, 314, 127]","[3045000, 3050000, 3055000, 3060000, 3065000]","[68, 110, 107, 121, 63]",3042000.0,3041000.0,0,50,unknown,42.2,主力強力買進,"{'7': 3045000, '6': 6090, '4': 756}"
20260604 09:01:15,2317,35001,10640304.0,3145000,3145000,3030000,3040000,-105000,574,11730751,盤中預估量,10.37,26000,9001,1076,332,744,52.84,"[3040000, 3035000, 3030000, 3025000, 3020000]","[72, 165, 346, 171, 322]","[3045000, 3050000, 3055000, 3060000, 3065000]","[52, 71, 107, 81, 21]",3040000.0,3041000.0,0,22,unknown,48.4,主力強力買進,"{'7': 3040000, '6': 6116, '4': 765}"
20260604 09:01:20,2317,37998,11551392.0,3145000,3145000,3030000,3040000,-105000,596,11730751,盤中預估量,10.37,30000,7998,1139,329,810,55.18,"[3040000, 3035000, 3030000, 3025000, 3020000]","[82, 202, 354, 174, 327]","[3045000, 3050000, 3055000, 3060000, 3065000]","[48, 69, 107, 83, 22]",3042000.0,3041000.0,0,50,unknown,49.3,主力強力買進,"{'7': 3040000, '6': 6146, '4': 773}"
20260604 09:01:25,2317,55001,16720304.0,3145000,3145000,3030000,3040000,-105000,621,11730751,盤中預估量,10.37,23000,32001,1166,309,857,58.1,"[3040000, 3035000, 3030000, 3025000, 3020000]","[92, 211, 359, 177, 327]","[3045000, 3050000, 3055000, 3060000, 3065000]","[29, 72, 102, 84, 22]",3041000.0,3043000.0,0,7,unknown,50.2,主力強力買進,"{'7': 3045000, '6': 6169, '4': 805}"
20260604 09:01:30,2317,50000,15225000.0,3145000,3145000,3030000,3045000,-100000,652,11730751,盤中預估量,10.37,13000,37000,1176,457,719,44.03,"[3040000, 3035000, 3030000, 3025000, 3020000]","[123, 164, 376, 182, 331]","[3045000, 3050000, 3055000, 3060000, 3065000]","[51, 122, 102, 81, 101]",3045000.0,3044000.0,0,50,unknown,44.2,主力強力買進,"{'7': 3045000, '6': 6182, '4': 842}"
20260604 09:01:35,2317,174999,53462194.5,3145000,3145000,3030000,3055000,-90000,691,11730751,盤中預估量,10.37,37000,137999,875,333,542,44.87,"[3050000, 3045000, 3040000, 3035000, 3030000]","[5, 84, 195, 206, 385]","[3055000, 3060000, 3065000, 3070000, 3075000]","[70, 33, 57, 120, 53]",3052000.0,3050000.0,0,50,unknown,43.4,主力強力買進,"{'7': 3055000, '6': 6219, '4': 980}"
20260604 09:01:40,2317,99005,30246027.5,3145000,3145000,3030000,3055000,-90000,709,11730751,盤中預估量,10.37,22000,77005,690,264,426,44.65,"[3055000, 3050000, 3045000, 3040000, 3035000]","[56, 96, 112, 216, 210]","[3060000, 3065000, 3070000, 3075000, 3080000]","[26, 8, 68, 97, 65]",3055000.0,3057000.0,0,50,unknown,42.7,主力強力買進,"{'7': 3055000, '6': 6241, '4': 1057}"
20260604 09:01:45,2317,55995,17134470.0,3145000,3145000,3030000,3060000,-85000,744,11730751,盤中預估量,10.37,10000,45995,715,360,355,33.02,"[3055000, 3050000, 3045000, 3040000, 3035000]","[58, 106, 112, 231, 208]","[3060000, 3065000, 3070000, 3075000, 3080000]","[2, 82, 68, 98, 110]",3060000.0,3060000.0,0,4,unknown,37.7,主力強力買進,"{'7': 3055000, '6': 6251, '4': 1103}"
20260604 09:01:50,2317,80003,24480918.0,3145000,3145000,3030000,3060000,-85000,777,11730751,盤中預估量,10.37,33000,47003,734,484,250,20.53,"[3055000, 3050000, 3045000, 3040000, 3035000]","[65, 121, 110, 229, 209]","[3065000, 3070000, 3075000, 3080000, 3085000]","[126, 69, 97, 110, 82]",3060000.0,3060000.0,0,50,unknown,32.4,主力強力買進,"{'7': 3060000, '6': 6284, '4': 1150}"
20260604 09:01:55,2317,44998,13746889.0,3145000,3145000,3030000,3055000,-90000,803,11730751,盤中預估量,10.37,19000,25998,704,395,309,28.12,"[3055000, 3050000, 3045000, 3040000, 3035000]","[49, 106, 112, 228, 209]","[3060000, 3065000, 3070000, 3075000, 3080000]","[4, 114, 70, 97, 110]",3058000.0,3059000.0,0,50,unknown,35.2,主力強力買進,"{'7': 3055000, '6': 6303, '4': 1176}"
20260604 09:02:00,2317,119000,36414000.0,3145000,3145000,3030000,3060000,-85000,840,11054973,盤中預估量,9.78,96000,23000,679,468,211,18.4,"[3055000, 3050000, 3045000, 3040000, 3035000]","[11, 133, 115, 218, 202]","[3060000, 3065000, 3070000, 3075000, 3080000]","[69, 116, 77, 97, 109]",3060000.0,3059500.0,0,50,unknown,31.3,主力強力買進,"{'7': 3060000, '6': 6399, '4': 1199}"
20260604 09:02:05,2317,25000,7637500.0,3145000,3145000,3030000,3055000,-90000,855,11054973,盤中預估量,9.78,10000,15000,781,403,378,31.93,"[3055000, 3050000, 3045000, 3040000, 3035000]","[77, 177, 107, 216, 204]","[3060000, 3065000, 3070000, 3075000, 3080000]","[66, 96, 79, 53, 109]",3057000.0,3057500.0,0,50,unknown,36.6,主力強力買進,"{'7': 3055000, '6': 6409, '4': 1214}"
20260604 09:02:10,2317,32000,9792000.0,3145000,3145000,3030000,3060000,-85000,876,11054973,盤中預估量,9.78,6000,26000,846,477,369,27.89,"[3055000, 3050000, 3045000, 3040000, 3035000]","[83, 242, 102, 220, 199]","[3060000, 3065000, 3070000, 3075000, 3080000]","[75, 112, 82, 94, 114]",3057000.0,3058500.0,0,50,unknown,34.8,主力強力買進,"{'7': 3060000, '6': 6415, '4': 1240}"
20260604 09:02:15,2317,65000,19890000.0,3145000,3145000,3030000,3060000,-85000,894,11054973,盤中預估量,9.78,2000,63000,866,536,330,23.54,"[3055000, 3050000, 3045000, 3040000, 3035000]","[91, 252, 103, 220, 200]","[3060000, 3065000, 3070000, 3075000, 3080000]","[87, 154, 83, 98, 114]",3060000.0,3060000.0,0,50,unknown,32.6,主力強力買進,"{'7': 3060000, '6': 6417, '4': 1303}"
20260604 09:02:20,2317,108016,33052896.0,3145000,3145000,3030000,3060000,-85000,921,11054973,盤中預估量,9.78,8000,100016,829,406,423,34.25,"[3060000, 3055000, 3050000, 3045000, 3040000]","[47, 153, 299, 104, 226]","[3065000, 3070000, 3075000, 3080000, 3085000]","[109, 79, 57, 109, 52]",3060000.0,3060000.0,0,50,unknown,36.2,主力強力買進,"{'7': 3060000, '6': 6425, '4': 1403}"
20260604 09:02:25,2317,165984,50708112.0,3145000,3145000,3030000,3055000,-90000,945,11054973,盤中預估量,9.78,141000,24984,1174,478,696,42.13,"[3050000, 3045000, 3040000, 3035000, 3030000]","[251, 67, 234, 199, 423]","[3055000, 3060000, 3065000, 3070000, 3075000]","[36, 91, 114, 126, 111]",3055000.0,3055000.0,0,22,unknown,39.3,主力強力買進,"{'7': 3055000, '6': 6566, '4': 1428}"
20260604 09:02:30,2317,422999,129226194.5,3145000,3145000,3030000,3055000,-90000,991,11054973,盤中預估量,9.78,320000,102999,1117,605,512,29.73,"[3045000, 3040000, 3035000, 3030000, 3025000]","[35, 271, 196, 454, 161]","[3055000, 3060000, 3065000, 3070000, 3075000]","[132, 111, 116, 134, 112]",3052000.0,3050500.0,0,50,unknown,34.2,主力強力買進,"{'7': 3055000, '6': 6886, '4': 1531}"
20260604 09:02:35,2317,47004,14289216.0,3145000,3145000,3030000,3040000,-105000,1015,11054973,盤中預估量,9.78,21000,26004,1439,571,868,43.18,"[3040000, 3035000, 3030000, 3025000, 3020000]","[224, 196, 495, 159, 365]","[3050000, 3055000, 3060000, 3065000, 3070000]","[73, 87, 110, 169, 132]",3046000.0,3047000.0,0,50,unknown,39.4,主力強力買進,"{'7': 3040000, '6': 6907, '4': 1557}"
20260604 09:02:40,2317,33997,10352086.5,3145000,3145000,3030000,3045000,-100000,1036,11054973,盤中預估量,9.78,19000,14997,1132,573,559,32.79,"[3045000, 3040000, 3035000, 3030000, 3025000]","[2, 276, 199, 491, 164]","[3050000, 3055000, 3060000, 3065000, 3070000]","[66, 83, 124, 173, 127]",3045000.0,3046000.0,0,50,unknown,35.2,主力強力買進,"{'7': 3045000, '6': 6926, '4': 1572}"
20260604 09:02:45,2317,51999,15833695.5,3145000,3145000,3030000,3045000,-100000,1065,11054973,盤中預估量,9.78,21000,30999,1411,505,906,47.29,"[3040000, 3035000, 3030000, 3025000, 3020000]","[234, 200, 494, 160, 323]","[3045000, 3050000, 3055000, 3060000, 3065000]","[6, 104, 99, 123, 173]",3045000.0,3044000.0,0,50,unknown,40.8,主力強力買進,"{'7': 3045000, '6': 6947, '4': 1603}"
20260604 09:02:51,2317,40000,12180000.0,3145000,3145000,3030000,3045000,-100000,1081,11054973,盤中預估量,9.78,14000,26000,1213,497,716,41.87,"[3045000, 3040000, 3035000, 3030000, 3025000]","[89, 266, 202, 471, 185]","[3050000, 3055000, 3060000, 3065000, 3070000]","[54, 53, 130, 133, 127]",3045000.0,3045000.0,0,50,unknown,38.5,主力強力買進,"{'7': 3050000, '6': 6961, '4': 1629}"
20260604 09:02:56,2317,17001,5185305.0,3145000,3145000,3030000,3050000,-95000,1096,11054973,盤中預估量,9.78,10000,7001,1221,557,664,37.35,"[3045000, 3040000, 3035000, 3030000, 3025000]","[62, 289, 206, 472, 192]","[3050000, 3055000, 3060000, 3065000, 3070000]","[110, 55, 131, 134, 127]",3048000.0,3046500.0,0,22,unknown,36.6,主力強力買進,"{'7': 3050000, '6': 6971, '4': 1636}"
20260604 09:03:01,2317,116000,35380000.0,3145000,3145000,3030000,3050000,-95000,1120,11111098,盤中預估量,9.83,84000,32000,1461,757,704,31.74,"[3040000, 3035000, 3030000, 3025000, 3020000]","[255, 206, 479, 196, 325]","[3050000, 3055000, 3060000, 3065000, 3070000]","[166, 147, 135, 178, 131]",3047000.0,3047000.0,0,50,unknown,34.3,主力強力買進,"{'7': 3050000, '6': 7055, '4': 1668}"
20260604 09:03:06,2317,63999,19487695.5,3145000,3145000,3030000,3045000,-100000,1148,11111098,盤中預估量,9.83,13000,50999,1439,638,801,38.57,"[3040000, 3035000, 3030000, 3025000, 3020000]","[261, 174, 482, 197, 325]","[3045000, 3050000, 3055000, 3060000, 3065000]","[108, 72, 145, 135, 178]",3045000.0,3045000.0,0,50,unknown,36.7,主力強力買進,"{'7': 3045000, '6': 7068, '4': 1719}"
20260604 09:03:11,2317,39001,11875804.5,3145000,3145000,3030000,3045000,-100000,1173,11111098,盤中預估量,9.83,18000,21001,1510,588,922,43.95,"[3040000, 3035000, 3030000, 3025000, 3020000]","[280, 211, 489, 198, 332]","[3045000, 3050000, 3055000, 3060000, 3065000]","[90, 73, 144, 142, 139]",3042000.0,3042000.0,0,50,unknown,38.8,主力強力買進,"{'7': 3045000, '6': 7086, '4': 1740}"
20260604 09:03:16,2317,26000,7917000.0,3145000,3145000,3030000,3045000,-100000,1193,11111098,盤中預估量,9.83,3000,23000,1495,556,939,45.78,"[3040000, 3035000, 3030000, 3025000, 3020000]","[286, 211, 503, 200, 295]","[3045000, 3050000, 3055000, 3060000, 3065000]","[17, 72, 144, 143, 180]",3044000.0,3043500.0,0,22,unknown,39.4,主力強力買進,"{'7': 3045000, '6': 7089, '4': 1763}"
20260604 09:03:21,2317,72000,21924000.0,3145000,3145000,3030000,3045000,-100000,1218,11111098,盤中預估量,9.83,42000,30000,1479,782,697,30.83,"[3040000, 3035000, 3030000, 3025000, 3020000]","[243, 215, 517, 204, 300]","[3050000, 3055000, 3060000, 3065000, 3070000]","[181, 146, 139, 180, 136]",3046000.0,3046000.0,0,50,unknown,33.3,主力強力買進,"{'7': 3045000, '6': 7131, '4': 1793}"
20260604 09:03:26,2317,42000,12789000.0,3145000,3145000,3030000,3045000,-100000,1237,11111098,盤中預估量,9.83,14000,28000,1472,768,704,31.43,"[3040000, 3035000, 3030000, 3025000, 3020000]","[263, 187, 515, 200, 307]","[3045000, 3050000, 3055000, 3060000, 3065000]","[117, 137, 146, 184, 184]",3042000.0,3042500.0,0,22,unknown,33.4,主力強力買進,"{'7': 3045000, '6': 7145, '4': 1821}"
20260604 09:03:31,2317,29001,8816304.0,3145000,3145000,3030000,3040000,-105000,1251,11111098,盤中預估量,9.83,15000,14001,1498,766,732,32.33,"[3040000, 3035000, 3030000, 3025000, 3020000]","[273, 186, 520, 200, 319]","[3045000, 3050000, 3055000, 3060000, 3065000]","[115, 147, 146, 174, 184]",3040000.0,3041000.0,0,22,unknown,33.7,主力強力買進,"{'7': 3040000, '6': 7160, '4': 1835}"
20260604 09:03:36,2317,45998,14006391.0,3145000,3145000,3030000,3045000,-100000,1270,11111098,盤中預估量,9.83,18000,27998,1517,744,773,34.19,"[3040000, 3035000, 3030000, 3025000, 3020000]","[264, 197, 527, 200, 329]","[3045000, 3050000, 3055000, 3060000, 3065000]","[87, 151, 146, 171, 189]",3042000.0,3042500.0,0,50,unknown,34.3,主力強力買進,"{'7': 3045000, '6': 7178, '4': 1863}"
20260604 09:03:41,2317,334001,101536304.0,3145000,3145000,3030000,3040000,-105000,1309,11111098,盤中預估量,9.83,290000,44001,1458,714,744,34.25,"[3035000, 3030000, 3025000, 3020000, 3015000]","[189, 530, 175, 397, 167]","[3040000, 3045000, 3050000, 3055000, 3060000]","[101, 107, 147, 180, 179]",3040000.0,3039000.0,0,22,unknown,34.5,主力強力買進,"{'7': 3040000, '6': 7468, '4': 1907}"
20260604 09:03:46,2317,54004,16417216.0,3145000,3145000,3030000,3040000,-105000,1336,11111098,盤中預估量,9.83,23000,31004,1460,691,769,35.75,"[3035000, 3030000, 3025000, 3020000, 3015000]","[172, 546, 176, 398, 168]","[3040000, 3045000, 3050000, 3055000, 3060000]","[87, 96, 151, 180, 177]",3039000.0,3038000.0,0,50,unknown,34.9,主力強力買進,"{'7': 3040000, '6': 7491, '4': 1938}"
20260604 09:03:51,2317,30997,9423088.0,3145000,3145000,3030000,3040000,-105000,1350,11111098,盤中預估量,9.83,16000,14997,1434,878,556,24.05,"[3035000, 3030000, 3025000, 3020000, 3015000]","[181, 508, 177, 400, 168]","[3040000, 3045000, 3050000, 3055000, 3060000]","[248, 109, 152, 183, 186]",3040000.0,3038000.0,0,50,unknown,30.2,主力強力買進,"{'7': 3040000, '6': 7507, '4': 1953}"
20260604 09:03:56,2317,37999,11551696.0,3145000,3145000,3030000,3040000,-105000,1363,11111098,盤中預估量,9.83,17000,20999,1455,887,568,24.25,"[3035000, 3030000, 3025000, 3020000, 3015000]","[190, 512, 178, 405, 170]","[3040000, 3045000, 3050000, 3055000, 3060000]","[271, 112, 134, 183, 187]",3038000.0,3039000.0,0,50,unknown,30.2,主力強力買進,"{'7': 3040000, '6': 7524, '4': 1974}"
20260604 09:04:01,2317,11999,3647696.0,3145000,3145000,3030000,3040000,-105000,1378,11456975,盤中預估量,10.13,8000,3999,1468,918,550,23.05,"[3035000, 3030000, 3025000, 3020000, 3015000]","[195, 517, 177, 409, 170]","[3040000, 3045000, 3050000, 3055000, 3060000]","[283, 114, 142, 183, 196]",3038000.0,3038000.0,0,50,unknown,29.7,主力溫和買進,"{'7': 3040000, '6': 7532, '4': 1978}"
20260604 09:04:06,2317,97022,29494688.0,3145000,3145000,3030000,3040000,-105000,1394,11456975,盤中預估量,10.13,32000,65022,1512,749,763,33.75,"[3035000, 3030000, 3025000, 3020000, 3015000]","[220, 530, 180, 412, 170]","[3040000, 3045000, 3050000, 3055000, 3060000]","[226, 77, 140, 146, 160]",3039000.0,3039000.0,0,50,unknown,33.6,主力強力買進,"{'7': 3040000, '6': 7564, '4': 2043}"
20260604 09:04:11,2317,280978,85417312.0,3145000,3145000,3030000,3040000,-105000,1422,11456975,盤中預估量,10.13,41000,239978,1403,821,582,26.17,"[3040000, 3035000, 3030000, 3025000, 3020000]","[5, 284, 522, 175, 417]","[3045000, 3050000, 3055000, 3060000, 3065000]","[177, 118, 146, 199, 181]",3040000.0,3040000.0,0,50,unknown,29.3,主力溫和買進,"{'7': 3040000, '6': 7605, '4': 2283}"
20260604 09:04:16,2317,13000,3952000.0,3145000,3145000,3030000,3040000,-105000,1432,11456975,盤中預估量,10.13,11000,2000,1547,801,746,31.77,"[3040000, 3035000, 3030000, 3025000, 3020000]","[10, 287, 555, 274, 421]","[3045000, 3050000, 3055000, 3060000, 3065000]","[155, 119, 147, 199, 181]",3042000.0,3041000.0,0,50,unknown,31.6,主力強力買進,"{'7': 3040000, '6': 7616, '4': 2285}"
20260604 09:04:21,2317,26000,7904000.0,3145000,3145000,3030000,3040000,-105000,1445,11456975,盤中預估量,10.13,21000,5000,1539,797,742,31.76,"[3040000, 3035000, 3030000, 3025000, 3020000]","[13, 289, 568, 274, 395]","[3045000, 3050000, 3055000, 3060000, 3065000]","[142, 121, 147, 199, 188]",3040000.0,3040000.0,0,50,unknown,31.6,主力強力買進,"{'7': 3040000, '6': 7637, '4': 2290}"
20260604 09:04:26,2317,57000,17299500.0,3145000,3145000,3030000,3035000,-110000,1461,11456975,盤中預估量,10.13,49000,8000,1717,872,845,32.64,"[3035000, 3030000, 3025000, 3020000, 3015000]","[287, 552, 271, 399, 208]","[3040000, 3045000, 3050000, 3055000, 3060000]","[176, 158, 139, 201, 198]",3036000.0,3038000.0,0,50,unknown,31.9,主力強力買進,"{'7': 3035000, '6': 7686, '4': 2298}"
20260604 09:04:31,2317,42001,12747303.5,3145000,3145000,3030000,3035000,-110000,1475,11456975,盤中預估量,10.13,9000,33001,1744,867,877,33.59,"[3035000, 3030000, 3025000, 3020000, 3015000]","[287, 565, 272, 405, 215]","[3040000, 3045000, 3050000, 3055000, 3060000]","[170, 153, 141, 201, 202]",3039000.0,3039500.0,-5000,22,unknown,32.2,主力強力買進,"{'7': 3035000, '6': 7695, '4': 2331}"
20260604 09:04:36,2317,40002,12160608.0,3145000,3145000,3030000,3040000,-105000,1490,11456975,盤中預估量,10.13,4000,36002,1795,720,1075,42.74,"[3035000, 3030000, 3025000, 3020000, 3015000]","[293, 604, 273, 407, 218]","[3040000, 3045000, 3050000, 3055000, 3060000]","[138, 92, 133, 155, 202]",3040000.0,3040000.0,0,50,unknown,35.6,主力強力買進,"{'7': 3035000, '6': 7699, '4': 2367}"
20260604 09:04:41,2317,41998,12767392.0,3145000,3145000,3030000,3040000,-105000,1511,11456975,盤中預估量,10.13,25000,16998,1745,704,1041,42.51,"[3035000, 3030000, 3025000, 3020000, 3015000]","[276, 583, 275, 389, 222]","[3040000, 3045000, 3050000, 3055000, 3060000]","[124, 90, 131, 152, 207]",3038000.0,3039000.0,0,50,unknown,35.5,主力強力買進,"{'7': 3040000, '6': 7724, '4': 2384}"
20260604 09:04:46,2317,15000,4560000.0,3145000,3145000,3030000,3040000,-105000,1522,11456975,盤中預估量,10.13,7000,8000,1760,771,989,39.08,"[3035000, 3030000, 3025000, 3020000, 3015000]","[303, 564, 276, 394, 223]","[3040000, 3045000, 3050000, 3055000, 3060000]","[123, 149, 143, 152, 204]",3040000.0,3040000.0,0,0,unknown,34.1,主力強力買進,"{'7': 3040000, '6': 7731, '4': 2392}"
20260604 09:04:51,2317,20000,6080000.0,3145000,3145000,3030000,3040000,-105000,1532,11456975,盤中預估量,10.13,2000,18000,1794,780,1014,39.39,"[3035000, 3030000, 3025000, 3020000, 3015000]","[329, 572, 277, 393, 223]","[3040000, 3045000, 3050000, 3055000, 3060000]","[126, 146, 144, 152, 212]",3040000.0,3039000.0,0,50,unknown,34.1,主力強力買進,"{'7': 3040000, '6': 7733, '4': 2410}"
20260604 09:04:56,2317,25000,7587500.0,3145000,3145000,3030000,3035000,-110000,1549,11456975,盤中預估量,10.13,2000,23000,1874,738,1136,43.49,"[3035000, 3030000, 3025000, 3020000, 3015000]","[356, 609, 289, 396, 224]","[3040000, 3045000, 3050000, 3055000, 3060000]","[130, 98, 147, 151, 212]",3038000.0,3039000.0,0,50,unknown,35.6,主力強力買進,"{'7': 3035000, '6': 7735, '4': 2433}"
20260604 09:05:01,2317,30999,9423696.0,3145000,3145000,3030000,3040000,-105000,1570,11241115,盤中預估量,9.94,5000,25999,1839,865,974,36.02,"[3035000, 3030000, 3025000, 3020000, 3015000]","[356, 575, 289, 396, 223]","[3040000, 3045000, 3050000, 3055000, 3060000]","[175, 139, 147, 190, 214]",3040000.0,3040000.0,0,50,unknown,32.5,主力強力買進,"{'7': 3040000, '6': 7740, '4': 2459}"
20260604 09:05:06,2317,145000,44080000.0,3145000,3145000,3030000,3040000,-105000,1592,11241115,盤中預估量,9.94,17000,128000,1855,659,1196,47.57,"[3035000, 3030000, 3025000, 3020000, 3015000]","[363, 584, 291, 394, 223]","[3040000, 3045000, 3050000, 3055000, 3060000]","[12, 136, 147, 150, 214]",3040000.0,3038000.0,0,50,unknown,36.5,主力強力買進,"{'7': 3040000, '6': 7757, '4': 2587}"
20260604 09:05:11,2317,27000,8194500.0,3145000,3145000,3030000,3035000,-110000,1611,11241115,盤中預估量,9.94,3000,24000,1894,665,1229,48.03,"[3035000, 3030000, 3025000, 3020000, 3015000]","[377, 587, 295, 411, 224]","[3040000, 3045000, 3050000, 3055000, 3060000]","[4, 137, 159, 150, 215]",3037000.0,3038500.0,0,50,unknown,36.6,主力強力買進,"{'7': 3035000, '6': 7760, '4': 2611}"
20260604 09:05:16,2317,306000,93024000.0,3145000,3145000,3030000,3040000,-105000,1643,11241115,盤中預估量,9.94,281000,25000,1628,863,765,30.71,"[3035000, 3030000, 3025000, 3020000, 3015000]","[100, 580, 304, 415, 229]","[3040000, 3045000, 3050000, 3055000, 3060000]","[154, 119, 165, 191, 234]",3038000.0,3036500.0,0,50,unknown,30.0,主力溫和買進,"{'7': 3035000, '6': 8041, '4': 2636}"
20260604 09:05:21,2317,31001,9408803.5,3145000,3145000,3030000,3035000,-110000,1657,11241115,盤中預估量,9.94,13000,18001,1700,677,1023,43.04,"[3035000, 3030000, 3025000, 3020000, 3015000]","[103, 638, 303, 417, 239]","[3040000, 3045000, 3050000, 3055000, 3060000]","[44, 81, 166, 151, 235]",3036000.0,3036000.0,0,50,unknown,34.9,主力強力買進,"{'7': 3035000, '6': 8054, '4': 2654}"
20260604 09:05:26,2317,35999,10943696.0,3145000,3145000,3030000,3040000,-105000,1675,11241115,盤中預估量,9.94,12000,23999,1717,706,1011,41.73,"[3035000, 3030000, 3025000, 3020000, 3015000]","[106, 646, 305, 418, 242]","[3040000, 3045000, 3050000, 3055000, 3060000]","[72, 82, 170, 151, 231]",3040000.0,3039000.0,0,50,unknown,34.2,主力強力買進,"{'7': 3040000, '6': 8066, '4': 2678}"
20260604 09:05:32,2317,44000,13354000.0,3145000,3145000,3030000,3035000,-110000,1692,11241115,盤中預估量,9.94,11000,33000,1711,835,876,34.41,"[3035000, 3030000, 3025000, 3020000, 3015000]","[124, 619, 308, 423, 237]","[3040000, 3045000, 3050000, 3055000, 3060000]","[124, 107, 175, 195, 234]",3035000.0,3035500.0,0,22,unknown,31.2,主力強力買進,"{'7': 3035000, '6': 8077, '4': 2711}"
