timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:46:30,2317,35010,10520505.0,3145000,3145000,3000000,3005000,-140000,5715,20564696,盤中預估量,18.19,19000,16010,4937,794,4143,72.29,"[3000000, 2995000, 2990000, 2985000, 2980000]","[2227, 388, 1051, 254, 1017]","[3005000, 3010000, 3015000, 3020000, 3025000]","[209, 146, 150, 181, 108]",3002000.0,3003000.0,5000,50,unknown,43.7,主力強力買進,"{'7': 3005000, '6': 24024, '4': 9786}"
20260604 09:46:35,2317,82990,24897000.0,3145000,3145000,3000000,3000000,-145000,5726,20601304,盤中預估量,18.22,26000,56990,4895,716,4179,74.48,"[3000000, 2995000, 2990000, 2985000, 2980000]","[2153, 390, 1050, 256, 1046]","[3005000, 3010000, 3015000, 3020000, 3025000]","[150, 141, 138, 179, 108]",3000000.0,3000000.0,0,50,unknown,44.5,主力強力買進,"{'7': 3000000, '6': 24050, '4': 9843}"
20260604 09:46:40,2317,143000,42900000.0,3145000,3145000,3000000,3000000,-145000,5752,20639475,盤中預估量,18.25,126000,17000,4787,786,4001,71.79,"[3000000, 2995000, 2990000, 2985000, 2980000]","[2046, 389, 1044, 257, 1051]","[3005000, 3010000, 3015000, 3020000, 3025000]","[218, 142, 137, 180, 109]",3000000.0,3000000.0,0,50,unknown,43.4,主力強力買進,"{'7': 3000000, '6': 24176, '4': 9860}"
20260604 09:46:45,2317,2329001,698700300.0,3145000,3145000,2995000,3000000,-145000,5787,20672843,盤中預估量,18.28,2319000,10001,2617,1611,1006,23.79,"[2995000, 2990000, 2985000, 2980000, 2975000]","[131, 986, 244, 1087, 169]","[3000000, 3005000, 3010000, 3015000, 3020000]","[966, 192, 140, 110, 203]",3000000.0,3000000.0,0,50,unknown,25.5,主力溫和買進,"{'7': 3000000, '6': 26495, '4': 9870}"
20260604 09:46:50,2317,162999,48899700.0,3145000,3145000,2990000,3000000,-145000,5812,20708379,盤中預估量,18.31,139000,23999,2786,1570,1216,27.92,"[2990000, 2985000, 2980000, 2975000, 2970000]","[993, 246, 1083, 187, 277]","[3000000, 3005000, 3010000, 3015000, 3020000]","[948, 197, 123, 119, 183]",2997000.0,2996500.0,0,50,unknown,27.2,主力溫和買進,"{'7': 3000000, '6': 26634, '4': 9894}"
20260604 09:46:55,2317,107010,31995990.0,3145000,3145000,2990000,2990000,-155000,5832,20750349,盤中預估量,18.35,87000,20010,5938,1372,4566,62.46,"[2990000, 2985000, 2980000, 2975000, 2970000]","[920, 246, 1899, 996, 1877]","[2995000, 3000000, 3005000, 3010000, 3015000]","[31, 915, 175, 121, 130]",2993000.0,2993500.0,0,22,unknown,41.0,主力強力買進,"{'7': 2990000, '6': 26721, '4': 9914}"
20260604 09:47:00,2317,45990,13751010.0,3145000,3145000,2990000,2990000,-155000,5848,21672767,盤中預估量,19.17,18000,27990,6710,1340,5370,66.71,"[2990000, 2985000, 2980000, 2975000, 2970000]","[914, 1045, 1869, 998, 1884]","[2995000, 3000000, 3005000, 3010000, 3015000]","[22, 896, 172, 119, 131]",2993000.0,2994000.0,0,50,unknown,42.7,主力強力買進,"{'7': 2990000, '6': 26739, '4': 9942}"
20260604 09:47:05,2317,55003,16500900.0,3145000,3145000,2990000,3000000,-145000,5866,21713727,盤中預估量,19.2,19000,36003,4870,1468,3402,53.68,"[2995000, 2990000, 2985000, 2980000, 2975000]","[8, 952, 1049, 1857, 1004]","[3000000, 3005000, 3010000, 3015000, 3020000]","[868, 164, 133, 114, 189]",2996000.0,2995500.0,5000,22,unknown,37.5,主力強力買進,"{'7': 3000000, '6': 26758, '4': 9978}"
20260604 09:47:10,2317,128059,38417700.0,3145000,3145000,2990000,3000000,-145000,5888,21753379,盤中預估量,19.24,63000,65059,4884,1104,3780,63.13,"[2995000, 2990000, 2985000, 2980000, 2975000]","[10, 960, 1049, 1854, 1011]","[3000000, 3005000, 3010000, 3015000, 3020000]","[520, 163, 130, 114, 177]",2997000.0,2996000.0,0,22,unknown,41.2,主力強力買進,"{'7': 3000000, '6': 26821, '4': 10043}"
20260604 09:47:15,2317,50939,15256230.5,3145000,3145000,2990000,2995000,-150000,5906,21791151,盤中預估量,19.27,50000,939,5044,1110,3934,63.93,"[2995000, 2990000, 2985000, 2980000, 2975000]","[170, 962, 1050, 1852, 1010]","[3000000, 3005000, 3010000, 3015000, 3020000]","[587, 113, 116, 114, 180]",2995000.0,2995000.0,0,50,unknown,41.5,主力強力買進,"{'7': 2995000, '6': 26871, '4': 10044}"
20260604 09:47:20,2317,17000,5100000.0,3145000,3145000,2990000,3000000,-145000,5916,21830371,盤中預估量,19.31,15000,2000,5073,719,4354,75.17,"[2995000, 2990000, 2985000, 2980000, 2975000]","[146, 1008, 1061, 1844, 1014]","[3000000, 3005000, 3010000, 3015000, 3020000]","[153, 154, 116, 115, 181]",2997000.0,2996000.0,0,50,unknown,46.0,主力強力買進,"{'7': 3000000, '6': 26886, '4': 10046}"
20260604 09:47:25,2317,30999,9284200.5,3145000,3145000,2990000,2995000,-150000,5933,21869996,盤中預估量,19.34,28000,2999,5066,730,4336,74.81,"[2995000, 2990000, 2985000, 2980000, 2975000]","[152, 1005, 1062, 1835, 1012]","[3000000, 3005000, 3010000, 3015000, 3020000]","[168, 152, 112, 115, 183]",2997000.0,2996000.0,0,50,unknown,45.9,主力強力買進,"{'7': 3000000, '6': 26914, '4': 10049}"
20260604 09:47:31,2317,26001,7800300.0,3145000,3145000,2990000,3000000,-145000,5949,21907533,盤中預估量,19.37,22000,4001,5160,701,4459,76.08,"[2995000, 2990000, 2985000, 2980000, 2975000]","[218, 1013, 1068, 1855, 1006]","[3000000, 3005000, 3010000, 3015000, 3020000]","[172, 120, 111, 115, 183]",2997000.0,2997000.0,0,50,unknown,46.4,主力強力買進,"{'7': 3000000, '6': 26936, '4': 10053}"
20260604 09:47:35,2317,30999,9299700.0,3145000,3145000,2990000,3000000,-145000,5955,21941154,盤中預估量,19.4,28000,2999,5231,716,4515,75.92,"[2995000, 2990000, 2985000, 2980000, 2975000]","[269, 1029, 1072, 1850, 1011]","[3000000, 3005000, 3010000, 3015000, 3020000]","[193, 111, 114, 116, 182]",2998000.0,2998000.0,0,29,unknown,46.4,主力強力買進,"{'7': 3000000, '6': 26964, '4': 10056}"
20260604 09:47:41,2317,68000,20366000.0,3145000,3145000,2990000,2995000,-150000,5962,21986213,盤中預估量,19.44,63000,5000,5126,732,4394,75.01,"[2995000, 2990000, 2985000, 2980000, 2975000]","[142, 1040, 1072, 1858, 1014]","[3000000, 3005000, 3010000, 3015000, 3020000]","[201, 112, 115, 117, 187]",2996000.0,2996500.0,0,50,unknown,46.0,主力強力買進,"{'7': 2995000, '6': 27027, '4': 10061}"
20260604 09:47:46,2317,8000,2396000.0,3145000,3145000,2990000,2995000,-150000,5969,22019725,盤中預估量,19.47,8000,0,5168,741,4427,74.92,"[2995000, 2990000, 2985000, 2980000, 2975000]","[156, 1053, 1071, 1874, 1014]","[3000000, 3005000, 3010000, 3015000, 3020000]","[210, 112, 115, 117, 187]",2995000.0,2995000.0,0,50,unknown,46.0,主力強力買進,"{'7': 2995000, '6': 27035, '4': 10061}"
20260604 09:47:51,2317,108001,32346299.5,3145000,3145000,2990000,2995000,-150000,5981,22061392,盤中預估量,19.51,105000,3001,5156,759,4397,74.34,"[2995000, 2990000, 2985000, 2980000, 2975000]","[88, 1093, 1074, 1884, 1017]","[3000000, 3005000, 3010000, 3015000, 3020000]","[230, 111, 114, 117, 187]",2997000.0,2996000.0,0,22,unknown,45.8,主力強力買進,"{'7': 2995000, '6': 27140, '4': 10064}"
20260604 09:47:56,2317,20999,6289200.5,3145000,3145000,2990000,2995000,-150000,5997,22097113,盤中預估量,19.54,18000,2999,5257,759,4498,74.77,"[2995000, 2990000, 2985000, 2980000, 2975000]","[138, 1138, 1076, 1888, 1017]","[3000000, 3005000, 3010000, 3015000, 3020000]","[231, 110, 114, 117, 187]",2995000.0,2996000.0,0,50,unknown,46.0,主力強力買進,"{'7': 2995000, '6': 27158, '4': 10067}"
20260604 09:48:01,2317,33001,9900300.0,3145000,3145000,2990000,3000000,-145000,6005,22133472,盤中預估量,19.57,18000,15001,5273,759,4514,74.83,"[2995000, 2990000, 2985000, 2980000, 2975000]","[136, 1151, 1076, 1893, 1017]","[3000000, 3005000, 3010000, 3015000, 3020000]","[221, 110, 113, 127, 188]",2997000.0,2996000.0,0,22,unknown,46.0,主力強力買進,"{'7': 3000000, '6': 27176, '4': 10082}"
20260604 09:48:06,2317,8001,2400300.0,3145000,3145000,2990000,3000000,-145000,6010,22176343,盤中預估量,19.61,2000,6001,5267,755,4512,74.93,"[2995000, 2990000, 2985000, 2980000, 2975000]","[172, 1115, 1074, 1890, 1016]","[3000000, 3005000, 3010000, 3015000, 3020000]","[218, 108, 113, 127, 189]",2999000.0,2997000.0,0,50,unknown,46.0,主力強力買進,"{'7': 3000000, '6': 27178, '4': 10088}"
20260604 09:48:11,2317,18000,5391000.0,3145000,3145000,2990000,2995000,-150000,6016,22211334,盤中預估量,19.64,18000,0,5323,785,4538,74.3,"[2995000, 2990000, 2985000, 2980000, 2975000]","[170, 1126, 1104, 1897, 1026]","[3000000, 3005000, 3010000, 3015000, 3020000]","[237, 108, 120, 130, 190]",2995000.0,2995000.0,0,50,unknown,45.8,主力強力買進,"{'7': 2995000, '6': 27196, '4': 10088}"
20260604 09:48:16,2317,8000,2396000.0,3145000,3145000,2990000,2995000,-150000,6020,22254151,盤中預估量,19.68,7000,1000,5450,809,4641,74.15,"[2995000, 2990000, 2985000, 2980000, 2975000]","[215, 1176, 1105, 1926, 1028]","[3000000, 3005000, 3010000, 3015000, 3020000]","[262, 108, 119, 130, 190]",2998000.0,2996500.0,0,50,unknown,45.7,主力強力買進,"{'7': 2995000, '6': 27203, '4': 10089}"
20260604 09:48:21,2317,19000,5690500.0,3145000,3145000,2990000,2995000,-150000,6033,22293502,盤中預估量,19.72,17000,2000,5428,823,4605,73.67,"[2995000, 2990000, 2985000, 2980000, 2975000]","[190, 1177, 1109, 1924, 1028]","[3000000, 3005000, 3010000, 3015000, 3020000]","[269, 110, 120, 130, 194]",2995000.0,2995000.0,0,50,unknown,45.5,主力強力買進,"{'7': 2995000, '6': 27220, '4': 10091}"
20260604 09:48:26,2317,28000,8386000.0,3145000,3145000,2990000,2995000,-150000,6043,22332722,盤中預估量,19.75,23000,5000,5443,829,4614,73.57,"[2995000, 2990000, 2985000, 2980000, 2975000]","[194, 1186, 1110, 1925, 1028]","[3000000, 3005000, 3010000, 3015000, 3020000]","[275, 110, 120, 130, 194]",2997000.0,2996500.0,0,50,unknown,45.5,主力強力買進,"{'7': 2995000, '6': 27243, '4': 10096}"
20260604 09:48:31,2317,38001,11400300.0,3145000,3145000,2990000,3000000,-145000,6054,22369840,盤中預估量,19.78,23000,15001,5457,829,4628,73.62,"[2995000, 2990000, 2985000, 2980000, 2975000]","[219, 1188, 1098, 1923, 1029]","[3000000, 3005000, 3010000, 3015000, 3020000]","[268, 115, 120, 131, 195]",2999000.0,2997000.0,0,50,unknown,45.5,主力強力買進,"{'7': 3000000, '6': 27266, '4': 10111}"
20260604 09:48:36,2317,9000,2700000.0,3145000,3145000,2990000,3000000,-145000,6060,22403501,盤中預估量,19.81,7000,2000,5505,830,4675,73.8,"[2995000, 2990000, 2985000, 2980000, 2975000]","[250, 1196, 1096, 1932, 1031]","[3000000, 3005000, 3010000, 3015000, 3020000]","[286, 97, 121, 131, 195]",2999000.0,2997000.0,0,50,unknown,45.6,主力強力買進,"{'7': 3000000, '6': 27273, '4': 10113}"
20260604 09:48:41,2317,17000,5091500.0,3145000,3145000,2990000,2995000,-150000,6066,22449363,盤中預估量,19.85,17000,0,5641,821,4820,74.59,"[2995000, 2990000, 2985000, 2980000, 2975000]","[338, 1218, 1118, 1935, 1032]","[3000000, 3005000, 3010000, 3015000, 3020000]","[298, 74, 120, 131, 198]",2995000.0,2995000.0,0,29,unknown,45.9,主力強力買進,"{'7': 2995000, '6': 27290, '4': 10113}"
20260604 09:48:46,2317,24005,7201500.0,3145000,3145000,2990000,3000000,-145000,6074,22487095,盤中預估量,19.89,19000,5005,5615,841,4774,73.95,"[2995000, 2990000, 2985000, 2980000, 2975000]","[285, 1238, 1122, 1937, 1033]","[3000000, 3005000, 3010000, 3015000, 3020000]","[298, 94, 120, 131, 198]",2997000.0,2996000.0,0,22,unknown,45.7,主力強力買進,"{'7': 3000000, '6': 27309, '4': 10118}"
20260604 09:48:51,2317,316996,95098800.0,3145000,3145000,2990000,3000000,-145000,6094,22524709,盤中預估量,19.92,20000,296996,4835,497,4338,81.36,"[3000000, 2995000, 2990000, 2985000, 2980000]","[151, 353, 1253, 1122, 1956]","[3005000, 3010000, 3015000, 3020000, 3025000]","[36, 68, 121, 178, 94]",3001000.0,3002500.0,0,50,unknown,48.2,主力強力買進,"{'7': 3000000, '6': 27329, '4': 10415}"
20260604 09:48:56,2317,44000,13222000.0,3145000,3145000,2990000,3005000,-140000,6103,22560526,盤中預估量,19.95,7000,37000,2996,660,2336,63.89,"[3005000, 3000000, 2995000, 2990000, 2985000]","[23, 231, 376, 1238, 1128]","[3010000, 3015000, 3020000, 3025000, 3030000]","[64, 96, 169, 125, 206]",3008000.0,3006500.0,-5000,50,unknown,41.2,主力強力買進,"{'7': 3005000, '6': 27336, '4': 10452}"
20260604 09:49:01,2317,6999,2106699.0,3145000,3145000,2990000,3010000,-135000,6109,22701524,盤中預估量,20.08,3000,3999,3069,682,2387,63.64,"[3005000, 3000000, 2995000, 2990000, 2985000]","[68, 232, 409, 1234, 1126]","[3010000, 3015000, 3020000, 3025000, 3030000]","[58, 118, 170, 125, 211]",3009000.0,3008000.0,0,22,unknown,41.1,主力強力買進,"{'7': 3010000, '6': 27339, '4': 10456}"
20260604 09:49:06,2317,16000,4808000.0,3145000,3145000,2990000,3005000,-140000,6118,22737579,盤中預估量,20.11,8000,8000,3144,651,2493,65.69,"[3005000, 3000000, 2995000, 2990000, 2985000]","[99, 239, 432, 1248, 1126]","[3010000, 3015000, 3020000, 3025000, 3030000]","[49, 97, 169, 125, 211]",3007000.0,3008500.0,0,50,unknown,41.9,主力強力買進,"{'7': 3005000, '6': 27347, '4': 10464}"
20260604 09:49:11,2317,23001,6923301.0,3145000,3145000,2990000,3010000,-135000,6129,22779536,盤中預估量,20.15,6000,17001,3205,605,2600,68.24,"[3005000, 3000000, 2995000, 2990000, 2985000]","[121, 258, 445, 1255, 1126]","[3010000, 3015000, 3020000, 3025000, 3030000]","[33, 64, 170, 126, 212]",3009000.0,3009000.0,0,50,unknown,42.9,主力強力買進,"{'7': 3010000, '6': 27353, '4': 10481}"
20260604 09:49:16,2317,9000,2704500.0,3145000,3145000,2990000,3005000,-140000,6137,22818443,盤中預估量,20.18,3000,6000,3211,605,2606,68.29,"[3005000, 3000000, 2995000, 2990000, 2985000]","[121, 260, 446, 1259, 1125]","[3010000, 3015000, 3020000, 3025000, 3030000]","[29, 61, 170, 132, 213]",3007000.0,3008500.0,0,50,unknown,42.9,主力強力買進,"{'7': 3005000, '6': 27356, '4': 10487}"
20260604 09:49:21,2317,12000,3612000.0,3145000,3145000,2990000,3010000,-135000,6145,22855896,盤中預估量,20.21,1000,11000,3238,599,2639,68.78,"[3005000, 3000000, 2995000, 2990000, 2985000]","[132, 266, 443, 1271, 1126]","[3010000, 3015000, 3020000, 3025000, 3030000]","[25, 64, 164, 132, 214]",3010000.0,3009500.0,0,50,unknown,43.1,主力強力買進,"{'7': 3010000, '6': 27357, '4': 10498}"
20260604 09:49:26,2317,14000,4214000.0,3145000,3145000,2990000,3010000,-135000,6159,22896738,盤中預估量,20.25,0,14000,3282,596,2686,69.26,"[3005000, 3000000, 2995000, 2990000, 2985000]","[156, 282, 453, 1263, 1128]","[3010000, 3015000, 3020000, 3025000, 3030000]","[18, 89, 164, 104, 221]",3010000.0,3010000.0,0,50,unknown,43.3,主力強力買進,"{'7': 3010000, '6': 27357, '4': 10512}"
20260604 09:49:31,2317,29002,8729602.0,3145000,3145000,2990000,3010000,-135000,6172,22935409,盤中預估量,20.28,4000,25002,4050,628,3422,73.15,"[3005000, 3000000, 2995000, 2990000, 2985000]","[150, 273, 1031, 1467, 1129]","[3010000, 3015000, 3020000, 3025000, 3030000]","[2, 98, 164, 103, 261]",3010000.0,3010000.0,0,50,unknown,44.8,主力強力買進,"{'7': 3010000, '6': 27361, '4': 10537}"
20260604 09:49:36,2317,11997,3611097.0,3145000,3145000,2990000,3010000,-135000,6180,22974593,盤中預估量,20.32,10000,1997,3018,766,2252,59.51,"[3010000, 3005000, 3000000, 2995000, 2990000]","[31, 150, 330, 1023, 1484]","[3015000, 3020000, 3025000, 3030000, 3035000]","[115, 163, 108, 265, 115]",3010000.0,3010000.0,0,50,unknown,39.3,主力強力買進,"{'7': 3010000, '6': 27371, '4': 10539}"
20260604 09:49:41,2317,7005,2112007.5,3145000,3145000,2990000,3015000,-130000,6183,23006259,盤中預估量,20.35,1000,6005,3089,767,2322,60.22,"[3010000, 3005000, 3000000, 2995000, 2990000]","[42, 173, 339, 1028, 1507]","[3015000, 3020000, 3025000, 3030000, 3035000]","[108, 161, 108, 255, 135]",3015000.0,3012500.0,0,50,unknown,39.6,主力強力買進,"{'7': 3015000, '6': 27372, '4': 10545}"
20260604 09:49:46,2317,6995,2105495.0,3145000,3145000,2990000,3010000,-135000,6186,23052382,盤中預估量,20.39,6000,995,3120,763,2357,60.7,"[3010000, 3005000, 3000000, 2995000, 2990000]","[46, 172, 352, 1035, 1515]","[3015000, 3020000, 3025000, 3030000, 3035000]","[106, 163, 104, 255, 135]",3012000.0,3012000.0,0,50,unknown,39.8,主力強力買進,"{'7': 3010000, '6': 27378, '4': 10546}"
20260604 09:49:51,2317,8000,2408000.0,3145000,3145000,2990000,3010000,-135000,6191,23090257,盤中預估量,20.42,6000,2000,3134,790,2344,59.73,"[3010000, 3005000, 3000000, 2995000, 2990000]","[44, 170, 366, 1024, 1530]","[3015000, 3020000, 3025000, 3030000, 3035000]","[131, 162, 105, 257, 135]",3011000.0,3012000.0,0,50,unknown,39.4,主力強力買進,"{'7': 3010000, '6': 27384, '4': 10548}"
20260604 09:49:56,2317,75000,22575000.0,3145000,3145000,2990000,3010000,-135000,6205,23129692,盤中預估量,20.45,62000,13000,3067,818,2249,57.89,"[3010000, 3005000, 3000000, 2995000, 2990000]","[10, 112, 368, 1038, 1539]","[3015000, 3020000, 3025000, 3030000, 3035000]","[149, 174, 101, 258, 136]",3010000.0,3010000.0,0,50,unknown,38.7,主力強力買進,"{'7': 3010000, '6': 27446, '4': 10561}"
20260604 09:50:01,2317,22000,6611000.0,3145000,3145000,2990000,3005000,-140000,6213,22223152,盤中預估量,19.65,18000,4000,4265,792,3473,68.68,"[3005000, 3000000, 2995000, 2990000, 2985000]","[111, 404, 1055, 1539, 1156]","[3010000, 3015000, 3020000, 3025000, 3030000]","[52, 180, 180, 113, 267]",3008000.0,3009000.0,0,22,unknown,43.0,主力強力買進,"{'7': 3005000, '6': 27464, '4': 10565}"
20260604 09:50:07,2317,42000,12621000.0,3145000,3145000,2990000,3005000,-140000,6225,22260541,盤中預估量,19.69,24000,18000,4235,843,3392,66.8,"[3005000, 3000000, 2995000, 2990000, 2985000]","[92, 391, 1057, 1541, 1154]","[3010000, 3015000, 3020000, 3025000, 3030000]","[88, 185, 177, 113, 280]",3005000.0,3007500.0,0,22,unknown,42.3,主力強力買進,"{'7': 3005000, '6': 27488, '4': 10583}"
20260604 09:50:12,2317,22000,6611000.0,3145000,3145000,2990000,3005000,-140000,6234,22295582,盤中預估量,19.72,12000,10000,4235,814,3421,67.76,"[3005000, 3000000, 2995000, 2990000, 2985000]","[82, 385, 1058, 1550, 1160]","[3010000, 3015000, 3020000, 3025000, 3030000]","[83, 187, 153, 111, 280]",3007000.0,3008500.0,0,50,unknown,42.6,主力強力買進,"{'7': 3010000, '6': 27500, '4': 10593}"
20260604 09:50:17,2317,14000,4207000.0,3145000,3145000,2990000,3005000,-140000,6238,22333607,盤中預估量,19.75,14000,0,4226,884,3342,65.4,"[3005000, 3000000, 2995000, 2990000, 2985000]","[75, 360, 1062, 1569, 1160]","[3010000, 3015000, 3020000, 3025000, 3030000]","[161, 181, 150, 112, 280]",3005000.0,3005000.0,0,29,unknown,41.7,主力強力買進,"{'7': 3005000, '6': 27514, '4': 10593}"
20260604 09:50:22,2317,23000,6911500.0,3145000,3145000,2990000,3005000,-140000,6245,22372455,盤中預估量,19.79,22000,1000,4240,838,3402,66.99,"[3005000, 3000000, 2995000, 2990000, 2985000]","[62, 368, 1065, 1589, 1156]","[3010000, 3015000, 3020000, 3025000, 3030000]","[116, 180, 149, 113, 280]",3005000.0,3005000.0,0,50,unknown,42.3,主力強力買進,"{'7': 3005000, '6': 27536, '4': 10594}"
20260604 09:50:27,2317,22000,6611000.0,3145000,3145000,2990000,3005000,-140000,6254,22411674,盤中預估量,19.82,21000,1000,4222,953,3269,63.17,"[3005000, 3000000, 2995000, 2990000, 2985000]","[45, 362, 1066, 1591, 1158]","[3010000, 3015000, 3020000, 3025000, 3030000]","[205, 183, 151, 114, 300]",3005000.0,3005000.0,0,50,unknown,40.8,主力強力買進,"{'7': 3005000, '6': 27557, '4': 10595}"
20260604 09:50:32,2317,60001,18030300.5,3145000,3145000,2990000,3005000,-140000,6267,22448402,盤中預估量,19.85,55000,5001,3689,939,2750,59.42,"[3000000, 2995000, 2990000, 2985000, 2980000]","[323, 446, 1419, 353, 1148]","[3010000, 3015000, 3020000, 3025000, 3030000]","[202, 180, 148, 118, 291]",3001000.0,3002000.0,5000,22,unknown,39.4,主力強力買進,"{'7': 3005000, '6': 27612, '4': 10600}"
20260604 09:50:37,2317,3002,902101.0,3145000,3145000,2990000,3005000,-140000,6268,22483302,盤中預估量,19.88,0,3002,3703,684,3019,68.82,"[3000000, 2995000, 2990000, 2985000, 2980000]","[328, 453, 1420, 352, 1150]","[3005000, 3010000, 3015000, 3020000, 3025000]","[17, 204, 179, 151, 133]",3005000.0,3003500.0,0,22,unknown,43.1,主力強力買進,"{'7': 3005000, '6': 27612, '4': 10603}"
20260604 09:50:42,2317,10997,3304598.5,3145000,3145000,2990000,3005000,-140000,6272,22523470,盤中預估量,19.92,9000,1997,3705,683,3022,68.87,"[3000000, 2995000, 2990000, 2985000, 2980000]","[331, 453, 1422, 346, 1153]","[3005000, 3010000, 3015000, 3020000, 3025000]","[12, 197, 185, 151, 138]",3003000.0,3003000.0,0,50,unknown,43.1,主力強力買進,"{'7': 3005000, '6': 27621, '4': 10605}"
20260604 09:50:47,2317,8005,2405502.5,3145000,3145000,2990000,3005000,-140000,6276,22560477,盤中預估量,19.95,0,8005,3735,685,3050,69.0,"[3000000, 2995000, 2990000, 2985000, 2980000]","[340, 462, 1427, 346, 1160]","[3005000, 3010000, 3015000, 3020000, 3025000]","[10, 200, 185, 152, 138]",3005000.0,3005000.0,0,50,unknown,43.2,主力強力買進,"{'7': 3005000, '6': 27621, '4': 10613}"
20260604 09:50:52,2317,10995,3303997.5,3145000,3145000,2990000,3005000,-140000,6283,22597422,盤中預估量,19.98,1000,9995,3758,686,3072,69.13,"[3000000, 2995000, 2990000, 2985000, 2980000]","[347, 464, 1429, 347, 1171]","[3005000, 3010000, 3015000, 3020000, 3025000]","[11, 200, 185, 152, 138]",3005000.0,3004000.0,0,50,unknown,43.2,主力強力買進,"{'7': 3005000, '6': 27622, '4': 10623}"
20260604 09:50:57,2317,6001,1803300.5,3145000,3145000,2990000,3005000,-140000,6289,22632970,盤中預估量,20.02,0,6001,3775,690,3085,69.09,"[3000000, 2995000, 2990000, 2985000, 2980000]","[361, 466, 1431, 342, 1175]","[3005000, 3010000, 3015000, 3020000, 3025000]","[12, 203, 183, 154, 138]",3005000.0,3005000.0,0,29,unknown,43.2,主力強力買進,"{'7': 3005000, '6': 27622, '4': 10629}"
20260604 09:51:02,2317,11999,3605699.5,3145000,3145000,2990000,3005000,-140000,6294,23733644,盤中預估量,20.99,8000,3999,3786,705,3081,68.6,"[3000000, 2995000, 2990000, 2985000, 2980000]","[360, 470, 1437, 339, 1180]","[3005000, 3010000, 3015000, 3020000, 3025000]","[25, 203, 183, 155, 139]",3005000.0,3005000.0,0,22,unknown,43.0,主力強力買進,"{'7': 3005000, '6': 27630, '4': 10633}"
20260604 09:51:07,2317,59001,17729800.5,3145000,3145000,2990000,3005000,-140000,6306,23775908,盤中預估量,21.03,8000,51001,3758,834,2924,63.68,"[3000000, 2995000, 2990000, 2985000, 2980000]","[379, 434, 1420, 338, 1187]","[3005000, 3010000, 3015000, 3020000, 3025000]","[169, 186, 183, 155, 141]",3003000.0,3002500.0,0,50,unknown,41.0,主力強力買進,"{'7': 3005000, '6': 27638, '4': 10684}"
20260604 09:51:12,2317,30999,9315199.5,3145000,3145000,2990000,3005000,-140000,6312,23816028,盤中預估量,21.06,10000,20999,3769,767,3002,66.18,"[3000000, 2995000, 2990000, 2985000, 2980000]","[386, 441, 1414, 339, 1189]","[3005000, 3010000, 3015000, 3020000, 3025000]","[102, 185, 184, 157, 139]",3005000.0,3002500.0,0,50,unknown,41.9,主力強力買進,"{'7': 3005000, '6': 27648, '4': 10705}"
20260604 09:51:17,2317,13000,3906500.0,3145000,3145000,2990000,3005000,-140000,6318,23853702,盤中預估量,21.1,10000,3000,3776,730,3046,67.6,"[3000000, 2995000, 2990000, 2985000, 2980000]","[387, 444, 1420, 339, 1186]","[3005000, 3010000, 3015000, 3020000, 3025000]","[53, 189, 183, 166, 139]",3005000.0,3003000.0,0,50,unknown,42.5,主力強力買進,"{'7': 3005000, '6': 27658, '4': 10708}"
20260604 09:51:22,2317,38000,11400000.0,3145000,3145000,2990000,3000000,-145000,6324,23893338,盤中預估量,21.13,34000,4000,3769,759,3010,66.48,"[3000000, 2995000, 2990000, 2985000, 2980000]","[359, 441, 1430, 344, 1195]","[3005000, 3010000, 3015000, 3020000, 3025000]","[45, 191, 188, 170, 165]",3002000.0,3001000.0,0,50,unknown,42.1,主力強力買進,"{'7': 3000000, '6': 27692, '4': 10712}"
20260604 09:51:27,2317,123001,36961800.5,3145000,3145000,2990000,3005000,-140000,6338,23927026,盤中預估量,21.16,107000,16001,3674,874,2800,61.57,"[3000000, 2995000, 2990000, 2985000, 2980000]","[260, 441, 1431, 341, 1201]","[3005000, 3010000, 3015000, 3020000, 3025000]","[165, 189, 190, 167, 163]",3002000.0,3001500.0,0,22,unknown,40.1,主力強力買進,"{'7': 3005000, '6': 27799, '4': 10728}"
20260604 09:51:32,2317,12999,3906199.5,3145000,3145000,2990000,3005000,-140000,6345,23970487,盤中預估量,21.2,10000,2999,3691,882,2809,61.43,"[3000000, 2995000, 2990000, 2985000, 2980000]","[258, 447, 1437, 341, 1208]","[3005000, 3010000, 3015000, 3020000, 3025000]","[169, 188, 190, 171, 164]",3004000.0,3003500.0,0,50,unknown,40.1,主力強力買進,"{'7': 3005000, '6': 27809, '4': 10731}"
