timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260522 09:35:31,2317,226485,37326993.0,164.26,166.0,163.62,164.81,0.55,1958,6794550,86.3,109483,117002,61771,76030,-290,7.84,"[164.81, 164.57, 164.33, 164.09, 163.85]","[4496, 3175, 1407, 4894, 3948]","[164.81, 165.05, 165.29, 165.53, 165.77]","[3610, 3067, 2620, 3154, 3672]",166.6,156.64,-1.7,50,large_cap,-1.7,散戶盤整,{}
20260522 09:35:36,2317,121715,20014815.0,164.77,165.06,163.82,164.44,-0.33,427,3651450,99.4,50546,71169,51877,87094,-2960,0.5,"[164.44, 164.32, 164.19, 164.07, 163.95]","[2055, 1647, 2650, 3143, 1214]","[164.44, 164.56, 164.69, 164.81, 164.93]","[2296, 4603, 1871, 2336, 2266]",167.46,160.63,-0.46,50,large_cap,-8.5,散戶盤整,{}
20260522 09:35:41,2317,91835,15003084.0,163.87,164.59,162.15,163.37,-0.5,1120,2755050,99.7,43932,47903,10107,92782,4921,6.89,"[163.37, 163.13, 162.88, 162.64, 162.39]","[2050, 2506, 3902, 4090, 1498]","[163.37, 163.61, 163.86, 164.1, 164.35]","[4151, 3582, 4806, 1357, 2511]",160.83,170.07,-0.34,50,large_cap,-2.2,散戶盤整,{}
20260522 09:35:46,2317,241771,39246686.0,161.64,163.45,161.21,162.33,0.69,756,7253130,115.8,138442,103329,77219,34649,320,7.74,"[162.33, 162.11, 161.88, 161.66, 161.43]","[3054, 1192, 4310, 3392, 3109]","[162.33, 162.55, 162.78, 163.0, 163.23]","[1811, 2670, 3453, 2577, 3675]",159.69,167.0,0.7,50,large_cap,7.3,散戶盤整,{}
20260522 09:35:51,2317,371782,60604184.0,163.34,163.5,162.52,163.01,-0.33,1364,11153460,118.6,157662,214120,10530,92717,-854,-8.0,"[163.01, 162.91, 162.81, 162.71, 162.62]","[1662, 3128, 2040, 1571, 2595]","[163.01, 163.11, 163.21, 163.31, 163.4]","[4162, 1677, 1766, 2300, 2626]",160.09,166.73,-1.39,50,large_cap,-7.6,散戶盤整,{}
20260522 09:35:56,2317,181588,29676927.0,162.43,164.45,162.41,163.43,1.0,1947,5447640,81.3,108590,72998,98430,93747,4487,-7.81,"[163.43, 163.23, 163.02, 162.82, 162.61]","[4070, 4544, 1872, 1684, 3492]","[163.43, 163.63, 163.84, 164.04, 164.25]","[2851, 4134, 4318, 1990, 1070]",163.58,161.12,0.69,50,large_cap,9.8,散戶盤整,{}
20260522 09:36:01,2317,182460,29830385.0,163.03,164.08,162.9,163.49,0.46,1579,5473800,108.0,78113,104347,69434,62682,788,-7.61,"[163.49, 163.37, 163.25, 163.14, 163.02]","[1517, 4023, 2969, 4458, 3185]","[163.49, 163.61, 163.73, 163.84, 163.96]","[1281, 4448, 4383, 2742, 3301]",164.16,170.37,0.02,50,large_cap,-7.2,散戶盤整,{}
20260522 09:36:06,2317,420829,68662460.0,162.63,163.8,162.52,163.16,0.53,1387,12624870,106.1,171889,248940,63540,71010,-397,-8.32,"[163.16, 163.03, 162.91, 162.78, 162.65]","[4532, 2780, 2490, 2575, 3002]","[163.16, 163.29, 163.41, 163.54, 163.67]","[4424, 4565, 4432, 3969, 3214]",166.1,156.5,1.87,50,large_cap,-9.2,散戶盤整,{}
20260522 09:36:11,2317,119300,19701202.0,165.35,166.42,163.86,165.14,-0.21,1524,3579000,106.5,62094,57206,91576,50373,2185,-2.89,"[165.14, 164.88, 164.63, 164.37, 164.12]","[4106, 3259, 3336, 4963, 3056]","[165.14, 165.4, 165.65, 165.91, 166.16]","[3093, 1998, 2604, 1458, 1801]",162.2,163.08,1.05,50,large_cap,2.0,散戶盤整,{}
20260522 09:36:16,2317,482905,79254369.0,164.29,164.59,163.65,164.12,-0.17,985,14487150,101.2,270232,212673,24443,93705,-1646,9.19,"[164.12, 164.03, 163.93, 163.84, 163.74]","[1606, 1155, 3192, 2769, 4525]","[164.12, 164.21, 164.31, 164.4, 164.5]","[4868, 4596, 4582, 4948, 4164]",166.68,167.86,-1.69,50,large_cap,6.0,散戶盤整,{}
20260522 09:36:21,2317,408413,67404482.0,165.12,165.5,164.58,165.04,-0.08,1327,12252390,99.0,173683,234730,36661,17762,-277,-7.63,"[165.04, 164.95, 164.85, 164.76, 164.67]","[1443, 2551, 4672, 2015, 4626]","[165.04, 165.13, 165.23, 165.32, 165.41]","[4492, 2418, 1884, 2251, 2882]",163.61,166.1,-1.8,50,large_cap,-7.5,散戶盤整,{}
20260522 09:36:26,2317,65828,10812249.0,164.47,164.92,163.58,164.25,-0.22,693,1974840,109.8,33313,32515,73693,30705,2037,-3.48,"[164.25, 164.12, 163.98, 163.85, 163.72]","[2002, 1825, 2621, 3510, 2737]","[164.25, 164.38, 164.52, 164.65, 164.78]","[1626, 4152, 2855, 1353, 3372]",163.95,165.26,-0.07,50,large_cap,0.6,散戶盤整,{}
20260522 09:36:31,2317,250559,40908768.0,163.71,163.82,162.72,163.27,-0.44,1261,7516770,81.2,143294,107265,91213,53723,-4361,7.63,"[163.27, 163.16, 163.05, 162.94, 162.83]","[4946, 2438, 1682, 1399, 3966]","[163.27, 163.38, 163.49, 163.6, 163.71]","[1245, 3707, 2459, 4372, 2034]",161.32,170.86,0.09,50,large_cap,7.2,散戶盤整,{}
20260522 09:36:36,2317,74358,12133738.0,164.02,164.21,162.15,163.18,-0.84,1217,2230740,83.0,32004,42354,31328,53771,1923,8.06,"[163.18, 162.97, 162.77, 162.56, 162.36]","[4295, 1452, 3290, 4940, 3914]","[163.18, 163.39, 163.59, 163.8, 164.0]","[1478, 4149, 2874, 1709, 1222]",165.91,167.01,1.19,50,large_cap,-7.0,散戶盤整,{}
20260522 09:36:41,2317,256604,41782829.0,163.33,164.13,161.53,162.83,-0.5,560,7698120,99.8,122783,133821,47619,33651,-1427,-8.29,"[162.83, 162.57, 162.31, 162.05, 161.79]","[1964, 2513, 4186, 4849, 4730]","[162.83, 163.09, 163.35, 163.61, 163.87]","[2981, 2951, 3070, 4085, 1589]",162.0,168.14,-1.34,50,large_cap,-2.2,散戶盤整,{}
20260522 09:36:46,2317,280936,45640863.0,162.77,162.79,162.13,162.46,-0.31,626,8428080,81.7,135416,145520,55995,15500,1844,-0.65,"[162.46, 162.39, 162.33, 162.26, 162.2]","[2671, 3697, 2715, 1373, 2130]","[162.46, 162.53, 162.59, 162.66, 162.72]","[1603, 2570, 4725, 3396, 3155]",162.19,161.52,-1.94,50,large_cap,-1.8,散戶盤整,{}
20260522 09:36:51,2317,242683,39176317.0,161.48,162.06,160.8,161.43,-0.05,530,7280490,87.1,106805,135878,90125,15556,-62,-3.87,"[161.43, 161.3, 161.18, 161.05, 160.92]","[4704, 2358, 2680, 1348, 3433]","[161.43, 161.56, 161.68, 161.81, 161.94]","[2311, 2496, 1421, 3414, 4809]",160.68,156.27,-0.25,50,large_cap,-6.0,散戶盤整,{}
20260522 09:36:56,2317,243696,39486063.0,162.57,162.75,161.31,162.03,-0.54,1952,7310880,102.5,130587,113109,77322,72818,-1603,-9.43,"[162.03, 161.89, 161.74, 161.6, 161.45]","[3512, 1993, 2608, 1341, 2346]","[162.03, 162.17, 162.32, 162.46, 162.61]","[1763, 1717, 1418, 2990, 4305]",164.72,158.81,-1.24,50,large_cap,3.6,散戶盤整,{}
20260522 09:37:01,2317,461538,75244540.0,163.29,164.17,161.89,163.03,-0.26,832,13846140,102.9,256640,204898,46481,29843,1464,4.57,"[163.03, 162.8, 162.57, 162.35, 162.12]","[2298, 1980, 4413, 3204, 2619]","[163.03, 163.26, 163.49, 163.71, 163.94]","[4571, 3482, 3431, 2117, 3952]",162.6,158.78,0.83,50,large_cap,5.6,散戶盤整,{}
20260522 09:37:06,2317,497344,80917869.0,162.99,163.29,162.11,162.7,-0.29,384,14920320,114.7,290012,207332,51887,68138,3442,-9.63,"[162.7, 162.58, 162.47, 162.35, 162.23]","[4433, 4084, 2579, 2160, 3814]","[162.7, 162.82, 162.93, 163.05, 163.17]","[2081, 3146, 3211, 2159, 3553]",165.92,157.95,0.43,50,large_cap,8.3,散戶盤整,{}
20260522 09:37:11,2317,111779,18048955.0,161.87,161.89,161.05,161.47,-0.4,601,3353370,108.6,48093,63686,99540,93532,-3663,-6.92,"[161.47, 161.39, 161.3, 161.22, 161.13]","[1242, 1510, 4447, 1313, 2881]","[161.47, 161.55, 161.64, 161.72, 161.81]","[1079, 1329, 2391, 4587, 2325]",158.26,162.65,1.5,50,large_cap,-7.0,散戶盤整,{}
20260522 09:37:17,2317,403666,65280866.0,162.16,162.65,160.79,161.72,-0.44,1963,12109980,110.4,200004,203662,36088,88489,1675,-7.13,"[161.72, 161.53, 161.35, 161.16, 160.98]","[1623, 2233, 1283, 4046, 1351]","[161.72, 161.91, 162.09, 162.28, 162.46]","[2475, 4428, 3608, 3681, 2759]",161.33,165.62,-0.09,50,large_cap,-0.5,散戶盤整,{}
20260522 09:37:22,2317,150320,24219558.0,161.83,161.94,160.3,161.12,-0.71,1895,4509600,99.3,71197,79123,57465,14129,1133,1.93,"[161.12, 160.96, 160.79, 160.63, 160.46]","[2637, 4885, 3304, 3322, 1045]","[161.12, 161.28, 161.45, 161.61, 161.78]","[3869, 3819, 4633, 4138, 1557]",161.25,167.41,1.81,50,large_cap,-2.6,散戶盤整,{}
20260522 09:37:27,2317,289545,46613850.0,160.26,161.81,160.17,160.99,0.73,111,8686350,92.4,134203,155342,44579,10687,-3531,-5.29,"[160.99, 160.83, 160.66, 160.5, 160.34]","[1326, 3346, 2681, 4335, 1596]","[160.99, 161.15, 161.32, 161.48, 161.64]","[1163, 2253, 3023, 2821, 2516]",160.31,169.02,-0.77,50,large_cap,-3.7,散戶盤整,{}
20260522 09:37:32,2317,166627,26641991.0,159.86,160.79,158.99,159.89,0.03,915,4998810,117.2,78878,87749,52512,68058,-3156,-4.62,"[159.89, 159.71, 159.53, 159.35, 159.17]","[4363, 1378, 1170, 4612, 1701]","[159.89, 160.07, 160.25, 160.43, 160.61]","[3350, 1966, 4649, 3360, 3300]",159.38,158.81,-0.62,50,large_cap,-2.7,散戶盤整,{}
20260522 09:37:37,2317,384910,61412391.0,159.98,160.41,158.69,159.55,-0.43,1534,11547300,100.7,196849,188061,22519,20834,-3046,-5.33,"[159.55, 159.38, 159.21, 159.03, 158.86]","[3453, 4107, 2383, 1450, 4090]","[159.55, 159.72, 159.89, 160.07, 160.24]","[1000, 3257, 1595, 3190, 1493]",157.99,159.15,1.18,50,large_cap,1.1,散戶盤整,{}
20260522 09:37:42,2317,403649,64373943.0,159.79,160.51,158.45,159.48,-0.31,1250,12109470,111.7,170668,232981,62040,77497,4920,-3.7,"[159.48, 159.27, 159.07, 158.86, 158.66]","[4216, 4840, 2893, 4944, 4367]","[159.48, 159.69, 159.89, 160.1, 160.3]","[2213, 3633, 1891, 3127, 3744]",162.21,159.66,-0.9,50,large_cap,-7.7,散戶盤整,{}
20260522 09:37:47,2317,435261,69358840.0,159.19,159.88,158.82,159.35,0.16,1192,13057830,111.4,258601,176660,82226,93041,-4082,-7.67,"[159.35, 159.24, 159.14, 159.03, 158.93]","[3444, 2100, 4181, 2497, 2416]","[159.35, 159.46, 159.56, 159.67, 159.77]","[4286, 1690, 4439, 3757, 1383]",162.14,165.25,-0.5,50,large_cap,9.4,散戶盤整,{}
20260522 09:37:52,2317,297814,47263082.0,158.06,159.57,157.83,158.7,0.64,1606,8934420,118.5,139328,158486,27957,41057,-3076,-4.0,"[158.7, 158.53, 158.35, 158.18, 158.0]","[4395, 4555, 2933, 3051, 4284]","[158.7, 158.87, 159.05, 159.22, 159.4]","[1878, 4817, 2291, 1579, 3043]",160.18,164.03,1.97,50,large_cap,-3.2,散戶盤整,{}
20260522 09:37:57,2317,354800,56608340.0,160.68,160.77,158.33,159.55,-1.13,1703,10644000,118.0,201738,153062,43887,61207,603,5.59,"[159.55, 159.31, 159.06, 158.82, 158.57]","[4152, 1685, 1619, 1475, 2073]","[159.55, 159.79, 160.04, 160.28, 160.53]","[3566, 3356, 2406, 2757, 3377]",162.64,154.58,0.92,50,large_cap,6.9,散戶盤整,{}
20260522 09:38:02,2317,123074,19744762.0,160.06,161.18,159.68,160.43,0.37,923,3692220,95.6,49372,73702,32812,39790,-487,8.19,"[160.43, 160.28, 160.13, 159.98, 159.83]","[4897, 2437, 1316, 4386, 3487]","[160.43, 160.58, 160.73, 160.88, 161.03]","[3892, 2597, 1356, 1003, 1760]",157.8,155.13,1.18,50,large_cap,-9.9,散戶盤整,{}
20260522 09:38:07,2317,457349,73189560.0,159.95,160.41,159.65,160.03,0.08,472,13720470,91.5,210311,247038,37893,79058,-3857,5.71,"[160.03, 159.95, 159.88, 159.8, 159.73]","[4288, 4322, 1684, 4772, 2033]","[160.03, 160.11, 160.18, 160.26, 160.33]","[1448, 2106, 2922, 1549, 4279]",162.51,161.34,-0.0,50,large_cap,-4.0,散戶盤整,{}
20260522 09:38:12,2317,321595,51451984.0,159.54,160.63,159.35,159.99,0.45,864,9647850,85.7,154637,166958,10828,87590,-4892,-1.49,"[159.99, 159.86, 159.73, 159.6, 159.48]","[4499, 2245, 2090, 1499, 2575]","[159.99, 160.12, 160.25, 160.38, 160.5]","[3098, 2963, 3122, 4402, 2610]",158.43,165.03,-0.14,50,large_cap,-1.9,散戶盤整,{}
20260522 09:38:17,2317,216276,34560905.0,159.85,160.14,159.46,159.8,-0.05,1428,6488280,93.0,123780,92496,59448,30950,3980,-4.51,"[159.8, 159.73, 159.66, 159.59, 159.53]","[4591, 2222, 3903, 2552, 4187]","[159.8, 159.87, 159.94, 160.01, 160.07]","[2218, 1534, 1549, 3828, 2817]",156.61,164.5,1.63,50,large_cap,7.2,散戶盤整,{}
20260522 09:38:22,2317,335499,53451701.0,159.54,160.3,158.34,159.32,-0.22,1694,10064970,100.2,188210,147289,94171,77934,4295,1.32,"[159.32, 159.12, 158.93, 158.73, 158.54]","[2037, 2876, 4969, 4439, 3816]","[159.32, 159.52, 159.71, 159.91, 160.1]","[2203, 3550, 1497, 1835, 4590]",159.07,152.24,0.68,50,large_cap,6.1,散戶盤整,{}
20260522 09:38:27,2317,279907,44614377.0,158.91,159.92,158.86,159.39,0.48,603,8397210,80.0,154595,125312,53742,97672,-3354,-2.12,"[159.39, 159.28, 159.18, 159.07, 158.97]","[2766, 1136, 3123, 1054, 1645]","[159.39, 159.5, 159.6, 159.71, 159.81]","[3962, 4298, 2844, 3920, 2428]",157.25,157.66,1.92,50,large_cap,5.2,散戶盤整,{}
20260522 09:38:32,2317,317521,50917668.0,160.55,160.84,159.88,160.36,-0.19,1699,9525630,91.4,176791,140730,37169,78683,-913,7.74,"[160.36, 160.26, 160.17, 160.07, 159.97]","[1812, 2437, 3482, 2080, 2314]","[160.36, 160.46, 160.55, 160.65, 160.75]","[2935, 1520, 3188, 3765, 4024]",159.16,157.19,1.27,50,large_cap,5.7,散戶盤整,{}
20260522 09:38:37,2317,382591,61275775.0,160.3,160.68,159.64,160.16,-0.14,1626,11477730,82.1,213885,168706,73236,14676,-2953,5.39,"[160.16, 160.06, 159.95, 159.85, 159.74]","[4046, 3575, 1362, 1317, 4216]","[160.16, 160.26, 160.37, 160.47, 160.58]","[2509, 3540, 3302, 4768, 3783]",157.55,163.95,1.09,50,large_cap,5.9,散戶盤整,{}
20260522 09:38:42,2317,307952,49546397.0,161.17,162.06,159.72,160.89,-0.28,892,9238560,108.1,159717,148235,78546,45838,1450,-9.77,"[160.89, 160.66, 160.42, 160.19, 159.95]","[3181, 1503, 1439, 1278, 2492]","[160.89, 161.12, 161.36, 161.59, 161.83]","[4034, 4620, 4597, 1440, 4030]",159.37,158.16,0.86,50,large_cap,1.9,散戶盤整,{}
20260522 09:38:47,2317,349872,56164952.0,160.31,161.27,159.79,160.53,0.22,1642,10496160,84.5,154743,195129,38636,33366,473,-7.81,"[160.53, 160.38, 160.23, 160.09, 159.94]","[3249, 3560, 2246, 4186, 4553]","[160.53, 160.68, 160.83, 160.97, 161.12]","[1239, 2857, 1009, 1481, 2653]",157.55,156.15,1.69,50,large_cap,-5.8,散戶盤整,{}
20260522 09:38:52,2317,225755,36371388.0,160.64,162.3,159.92,161.11,0.47,1580,6772650,103.6,92833,132922,61706,85561,1728,-4.2,"[161.11, 160.87, 160.63, 160.39, 160.16]","[4340, 2031, 2628, 4079, 3439]","[161.11, 161.35, 161.59, 161.83, 162.06]","[4809, 2997, 1865, 4168, 1388]",163.98,166.01,-1.86,50,large_cap,-8.9,散戶盤整,{}
20260522 09:38:57,2317,117054,18947531.0,162.54,162.74,161.0,161.87,-0.67,1207,3511620,86.3,70107,46947,28728,69140,-4846,-6.84,"[161.87, 161.7, 161.52, 161.35, 161.18]","[3860, 3719, 2783, 4459, 4383]","[161.87, 162.04, 162.22, 162.39, 162.56]","[3392, 1103, 4487, 1231, 2386]",160.6,156.77,-1.8,50,large_cap,9.9,散戶盤整,{}
20260522 09:39:02,2317,265747,42777295.0,160.9,161.92,160.02,160.97,0.07,1067,7972410,113.1,133346,132401,57007,92715,-1016,-4.9,"[160.97, 160.78, 160.59, 160.4, 160.21]","[2927, 4003, 4454, 1632, 2494]","[160.97, 161.16, 161.35, 161.54, 161.73]","[2579, 3563, 4673, 2738, 4805]",157.75,168.57,0.6,50,large_cap,0.2,散戶盤整,{}
20260522 09:39:07,2317,284699,45816610.0,161.18,161.42,160.44,160.93,-0.25,387,8540970,83.9,141539,143160,62403,29169,2740,8.51,"[160.93, 160.83, 160.73, 160.64, 160.54]","[2490, 4551, 2097, 2357, 1402]","[160.93, 161.03, 161.13, 161.22, 161.32]","[4249, 4811, 3125, 1812, 2537]",160.02,164.85,-1.93,50,large_cap,-0.3,散戶盤整,{}
20260522 09:39:12,2317,371947,60140110.0,161.35,162.18,161.2,161.69,0.34,989,11158410,105.5,192085,179862,73138,27250,-2487,-8.42,"[161.69, 161.59, 161.49, 161.4, 161.3]","[2700, 1751, 2319, 2013, 1088]","[161.69, 161.79, 161.89, 161.98, 162.08]","[4256, 3180, 1085, 1147, 3006]",162.74,157.89,-1.86,50,large_cap,1.6,散戶盤整,{}
20260522 09:39:17,2317,302619,48990990.0,161.99,162.45,161.33,161.89,-0.1,1500,9078570,93.0,125204,177415,63154,93432,3990,-6.88,"[161.89, 161.78, 161.67, 161.56, 161.44]","[1288, 2881, 4454, 1188, 3864]","[161.89, 162.0, 162.11, 162.22, 162.34]","[1161, 2774, 2414, 3783, 3006]",163.37,164.55,0.68,50,large_cap,-8.6,散戶盤整,{}
20260522 09:39:22,2317,98893,16032533.0,163.24,163.38,160.86,162.12,-1.12,1339,2966790,106.3,54562,44331,39536,56182,-1415,-4.34,"[162.12, 161.87, 161.62, 161.37, 161.12]","[4805, 1025, 3521, 1619, 2013]","[162.12, 162.37, 162.62, 162.87, 163.12]","[1820, 3731, 4224, 1124, 4969]",161.27,167.73,-0.7,50,large_cap,5.2,散戶盤整,{}
20260522 09:39:27,2317,85033,13803407.0,162.27,162.73,161.93,162.33,0.06,848,2550990,114.6,49849,35184,40042,78491,-2488,-5.83,"[162.33, 162.25, 162.17, 162.09, 162.01]","[3375, 2560, 4343, 1512, 1667]","[162.33, 162.41, 162.49, 162.57, 162.65]","[1283, 1554, 4614, 2413, 2554]",160.36,160.0,-1.66,50,large_cap,8.6,散戶盤整,{}
20260522 09:39:32,2317,325303,52982100.0,162.79,163.32,162.42,162.87,0.08,1098,9759090,118.2,160391,164912,85216,41348,3110,-4.13,"[162.87, 162.78, 162.69, 162.6, 162.51]","[1155, 1663, 4966, 1546, 3388]","[162.87, 162.96, 163.05, 163.14, 163.23]","[2975, 4181, 3060, 3055, 1467]",163.0,164.23,1.98,50,large_cap,-0.7,散戶盤整,{}
20260522 09:39:37,2317,414116,67794930.0,163.39,164.56,162.86,163.71,0.32,1922,12423480,81.8,198303,215813,99137,43417,4620,5.79,"[163.71, 163.54, 163.37, 163.2, 163.03]","[3192, 3926, 4662, 3983, 3180]","[163.71, 163.88, 164.05, 164.22, 164.39]","[1749, 1643, 1970, 1120, 1331]",161.66,162.0,1.72,50,large_cap,-2.1,散戶盤整,{}
20260522 09:39:42,2317,420938,68415053.0,162.89,162.98,162.08,162.53,-0.36,1448,12628140,81.3,250037,170901,45209,15696,-562,4.99,"[162.53, 162.44, 162.35, 162.26, 162.17]","[2368, 2655, 2520, 2817, 1892]","[162.53, 162.62, 162.71, 162.8, 162.89]","[4936, 3307, 4168, 2309, 3284]",164.11,161.88,1.25,50,large_cap,9.4,散戶盤整,{}
20260522 09:39:47,2317,79705,12983944.0,162.68,163.48,162.32,162.9,0.22,1128,2391150,100.5,43462,36243,17845,45462,-1614,-4.5,"[162.9, 162.78, 162.67, 162.55, 162.44]","[4170, 3382, 4023, 4577, 4350]","[162.9, 163.02, 163.13, 163.25, 163.36]","[4205, 4689, 4357, 3889, 2273]",164.95,167.13,-0.15,50,large_cap,4.5,散戶盤整,{}
20260522 09:39:52,2317,393326,63895809.0,162.55,163.1,161.8,162.45,-0.1,811,11799780,113.4,200600,192726,38660,94975,813,1.23,"[162.45, 162.32, 162.19, 162.06, 161.93]","[4382, 4618, 3274, 2606, 4159]","[162.45, 162.58, 162.71, 162.84, 162.97]","[3339, 2584, 3394, 4614, 1580]",160.24,158.61,1.43,50,large_cap,1.0,散戶盤整,{}
20260522 09:39:57,2317,451102,73967195.0,164.95,165.09,162.85,163.97,-0.98,1329,13533060,101.8,217603,233499,57556,64054,4241,7.13,"[163.97, 163.75, 163.52, 163.3, 163.07]","[3363, 3923, 4083, 1940, 4295]","[163.97, 164.19, 164.42, 164.64, 164.87]","[3443, 2742, 4641, 2834, 2517]",162.03,164.27,1.04,50,large_cap,-1.8,散戶盤整,{}
20260522 09:40:02,2317,208345,34231084.0,165.0,165.35,163.25,164.3,-0.7,1687,6250350,89.6,119314,89031,39115,59686,1780,-7.94,"[164.3, 164.09, 163.88, 163.67, 163.46]","[3005, 3739, 2309, 1483, 3398]","[164.3, 164.51, 164.72, 164.93, 165.14]","[2929, 2787, 2114, 2179, 3856]",164.03,170.2,0.39,50,large_cap,7.3,散戶盤整,{}
20260522 09:40:07,2317,459022,75311740.0,164.06,164.79,163.35,164.07,0.01,1036,13770660,101.8,246520,212502,76476,62547,-3464,9.89,"[164.07, 163.93, 163.78, 163.64, 163.49]","[3187, 1257, 4797, 1692, 3683]","[164.07, 164.21, 164.36, 164.5, 164.65]","[2192, 4132, 4539, 2125, 2405]",163.1,166.74,-1.27,50,large_cap,3.7,散戶盤整,{}
20260522 09:40:12,2317,236895,38879207.0,163.78,164.88,163.36,164.12,0.34,1526,7106850,116.7,141215,95680,79991,80086,-2377,6.06,"[164.12, 163.97, 163.82, 163.66, 163.51]","[4363, 4812, 4234, 2213, 1518]","[164.12, 164.27, 164.42, 164.58, 164.73]","[2172, 3389, 3465, 1329, 2429]",161.22,166.32,-0.2,50,large_cap,9.6,散戶盤整,{}
20260522 09:40:17,2317,457856,74616792.0,162.61,164.11,161.83,162.97,0.36,1985,13735680,93.0,234372,223484,13064,77403,1117,0.78,"[162.97, 162.74, 162.51, 162.29, 162.06]","[3467, 2123, 2038, 4918, 3185]","[162.97, 163.2, 163.43, 163.65, 163.88]","[4135, 2249, 1751, 1971, 2976]",163.17,155.01,-1.9,50,large_cap,1.2,散戶盤整,{}
20260522 09:40:22,2317,61217,9946538.0,163.16,163.57,161.39,162.48,-0.68,122,1836510,84.7,35571,25646,65934,30095,1638,4.96,"[162.48, 162.26, 162.04, 161.82, 161.61]","[3351, 4199, 3041, 3795, 3162]","[162.48, 162.7, 162.92, 163.14, 163.35]","[3899, 4013, 4139, 1613, 4295]",161.48,165.37,-0.43,50,large_cap,8.1,散戶盤整,{}
20260522 09:40:27,2317,176310,28158470.0,159.94,160.1,159.32,159.71,-0.23,511,5289300,113.4,94670,81640,85336,17315,1926,7.83,"[159.71, 159.63, 159.55, 159.48, 159.4]","[4168, 2560, 1631, 2208, 3639]","[159.71, 159.79, 159.87, 159.94, 160.02]","[1017, 4337, 2649, 1725, 4085]",160.34,165.34,0.68,50,large_cap,3.7,散戶盤整,{}
20260522 09:40:32,2317,473673,76185565.0,160.97,162.11,159.57,160.84,-0.13,599,14210190,112.0,251684,221989,13065,17036,-4570,9.2,"[160.84, 160.59, 160.33, 160.08, 159.83]","[1026, 3605, 1690, 2403, 3863]","[160.84, 161.09, 161.35, 161.6, 161.85]","[4426, 3176, 4284, 4213, 4468]",160.71,155.89,-0.07,50,large_cap,3.1,散戶盤整,{}
20260522 09:40:37,2317,425508,68489768.0,161.08,161.46,160.46,160.96,-0.12,791,12765240,94.5,230181,195327,34388,96193,790,5.83,"[160.96, 160.86, 160.76, 160.66, 160.56]","[2866, 2359, 3338, 4077, 4415]","[160.96, 161.06, 161.16, 161.26, 161.36]","[1552, 3931, 2786, 1886, 2832]",163.77,165.57,-0.21,50,large_cap,4.1,散戶盤整,{}
20260522 09:40:42,2317,99782,16030976.0,160.72,161.28,160.04,160.66,-0.06,1242,2993460,111.9,47483,52299,86761,33266,-3165,-4.29,"[160.66, 160.54, 160.41, 160.29, 160.17]","[1867, 2314, 3941, 1837, 2691]","[160.66, 160.78, 160.91, 161.03, 161.15]","[1733, 1936, 2947, 1198, 2771]",163.63,153.82,1.08,50,large_cap,-2.4,散戶盤整,{}
20260522 09:40:48,2317,303305,48650122.0,159.81,161.19,159.61,160.4,0.59,1834,9099150,105.0,155151,148154,72478,64966,-1574,3.94,"[160.4, 160.24, 160.08, 159.92, 159.76]","[1691, 2049, 3979, 4458, 2547]","[160.4, 160.56, 160.72, 160.88, 161.04]","[2937, 1162, 1759, 3520, 4030]",160.54,165.12,-1.5,50,large_cap,1.2,散戶盤整,{}
20260522 09:40:53,2317,242359,38997987.0,161.24,161.71,160.11,160.91,-0.33,1264,7270770,99.8,133180,109179,93975,41903,724,5.99,"[160.91, 160.75, 160.59, 160.43, 160.27]","[1855, 1073, 1578, 2051, 4743]","[160.91, 161.07, 161.23, 161.39, 161.55]","[1776, 4274, 1280, 1569, 1106]",158.24,158.02,-1.01,50,large_cap,5.0,散戶盤整,{}
20260522 09:40:58,2317,407243,65692368.0,162.27,162.34,160.28,161.31,-0.96,1894,12217290,111.7,189129,218114,72078,59418,-2302,6.57,"[161.31, 161.1, 160.9, 160.69, 160.49]","[3607, 4953, 3330, 4226, 3530]","[161.31, 161.52, 161.72, 161.93, 162.13]","[2929, 2676, 2692, 1181, 4801]",160.6,167.03,1.41,50,large_cap,-3.6,散戶盤整,{}
20260522 09:41:03,2317,400778,65286736.0,163.9,164.02,161.78,162.9,-1.0,279,12023340,100.2,238747,162031,20388,69310,4580,-1.66,"[162.9, 162.68, 162.45, 162.23, 162.01]","[3211, 2775, 4487, 1546, 1208]","[162.9, 163.12, 163.35, 163.57, 163.79]","[2228, 2208, 4147, 3014, 4884]",160.95,155.77,1.5,50,large_cap,9.6,散戶盤整,{}
20260522 09:41:08,2317,380657,61708306.0,162.15,162.81,161.41,162.11,-0.04,832,11419710,83.5,174147,206510,44535,86733,3050,0.54,"[162.11, 161.97, 161.83, 161.69, 161.55]","[2700, 2629, 4022, 4321, 2850]","[162.11, 162.25, 162.39, 162.53, 162.67]","[4232, 2316, 2599, 3766, 2625]",162.28,163.03,-0.6,50,large_cap,-4.3,散戶盤整,{}
