timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260520 10:16:33,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,3750,58113,,0,7975,6324,3217,3107,32.56,"[1140000, 1135000, 1130000, 1125000, 1120000]","[405, 801, 1368, 1576, 2174]","[1145000, 1150000, 1155000, 1160000, 1165000]","[131, 519, 626, 1087, 854]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:16:38,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,3768,58150,,0,8007,6089,3184,2905,31.33,"[1140000, 1135000, 1130000, 1125000, 1120000]","[422, 782, 1394, 1316, 2175]","[1145000, 1150000, 1155000, 1160000, 1165000]","[114, 520, 628, 1069, 853]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:16:43,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3792,58538,,0,8132,4050,4254,-204,-2.46,"[1145000, 1140000, 1135000, 1130000, 1125000]","[131, 408, 793, 1411, 1307]","[1150000, 1155000, 1160000, 1165000, 1170000]","[376, 618, 1072, 920, 1268]",1148000.0,1146500.0,-5000,50,{'7': 1145000}
20260520 10:16:48,2344,2,2300000,1150000,1170000,1130000,1150000,0,3793,58481,,0,8134,4131,4258,-127,-1.51,"[1145000, 1140000, 1135000, 1130000, 1125000]","[140, 428, 814, 1443, 1306]","[1150000, 1155000, 1160000, 1165000, 1170000]","[374, 624, 1066, 923, 1271]",1149000.0,1147000.0,5000,50,{'7': 1150000}
20260520 10:16:53,2344,10,11500000,1150000,1170000,1130000,1150000,0,3805,58548,,0,8148,4131,4285,-154,-1.83,"[1145000, 1140000, 1135000, 1130000, 1125000]","[131, 441, 803, 1441, 1315]","[1150000, 1155000, 1160000, 1165000, 1170000]","[374, 607, 1096, 936, 1272]",1147000.0,1146500.0,0,50,{'7': 1150000}
20260520 10:16:58,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,3810,58510,,0,8154,4504,4287,217,2.47,"[1145000, 1140000, 1135000, 1130000, 1125000]","[189, 448, 1108, 1440, 1319]","[1150000, 1155000, 1160000, 1165000, 1170000]","[388, 611, 1069, 944, 1275]",1149000.0,1148000.0,-5000,50,{'7': 1145000}
20260520 10:17:03,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3819,58496,,0,8163,4421,4312,109,1.25,"[1145000, 1140000, 1135000, 1130000, 1125000]","[143, 449, 1104, 1410, 1315]","[1150000, 1155000, 1160000, 1165000, 1170000]","[383, 607, 1095, 947, 1280]",1146000.0,1147500.0,0,50,{'7': 1145000}
20260520 10:17:08,2344,1,1150000,1150000,1170000,1130000,1150000,0,3827,58511,,0,8168,4415,4293,122,1.4,"[1145000, 1140000, 1135000, 1130000, 1125000]","[141, 434, 1107, 1419, 1314]","[1150000, 1155000, 1160000, 1165000, 1170000]","[392, 615, 1053, 948, 1285]",1147000.0,1147000.0,5000,50,{'7': 1150000}
20260520 10:17:13,2344,1,1150000,1150000,1170000,1130000,1150000,0,3832,58454,,0,8170,4485,4279,206,2.35,"[1145000, 1140000, 1135000, 1130000, 1125000]","[190, 443, 1090, 1446, 1316]","[1150000, 1155000, 1160000, 1165000, 1170000]","[389, 608, 1044, 948, 1290]",1147000.0,1147000.0,5000,50,{'7': 1150000}
20260520 10:17:18,2344,1,1150000,1150000,1170000,1130000,1150000,0,3833,58419,,0,8171,4497,4320,177,2.01,"[1145000, 1140000, 1135000, 1130000, 1125000]","[218, 433, 1092, 1437, 1317]","[1150000, 1155000, 1160000, 1165000, 1170000]","[419, 621, 1039, 950, 1291]",1148000.0,1147000.0,0,29,{'7': 1150000}
20260520 10:17:23,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3848,58610,,0,8229,4453,4256,197,2.26,"[1145000, 1140000, 1135000, 1130000, 1125000]","[211, 445, 1089, 1392, 1316]","[1150000, 1155000, 1160000, 1165000, 1170000]","[362, 606, 1044, 951, 1293]",1146000.0,1146000.0,0,50,{'7': 1145000}
20260520 10:17:28,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,3867,58813,,0,8229,4371,4267,104,1.2,"[1145000, 1140000, 1135000, 1130000, 1125000]","[134, 439, 1093, 1389, 1316]","[1150000, 1155000, 1160000, 1165000, 1170000]","[398, 658, 1076, 910, 1225]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:17:33,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3881,59199,,0,8236,6079,3258,2821,30.21,"[1140000, 1135000, 1130000, 1125000, 1120000]","[438, 778, 1386, 1318, 2159]","[1145000, 1150000, 1155000, 1160000, 1165000]","[72, 549, 651, 1075, 911]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:17:38,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,3885,59163,,0,8245,6039,3246,2793,30.08,"[1140000, 1135000, 1130000, 1125000, 1120000]","[440, 786, 1372, 1278, 2163]","[1145000, 1150000, 1155000, 1160000, 1165000]","[88, 546, 651, 1051, 910]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:17:43,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3895,59137,,0,8255,6125,3254,2871,30.61,"[1140000, 1135000, 1130000, 1125000, 1120000]","[412, 802, 1407, 1324, 2180]","[1145000, 1150000, 1155000, 1160000, 1165000]","[61, 538, 698, 1035, 922]",1143000.0,1144000.0,0,50,{'7': 1145000}
20260520 10:17:48,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3897,59092,,0,8257,6116,3252,2864,30.57,"[1140000, 1135000, 1130000, 1125000, 1120000]","[413, 810, 1380, 1324, 2189]","[1145000, 1150000, 1155000, 1160000, 1165000]","[59, 542, 694, 1034, 923]",1144000.0,1144000.0,0,50,{'7': 1145000}
20260520 10:17:53,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3902,59044,,0,8261,6074,3260,2814,30.15,"[1140000, 1135000, 1130000, 1125000, 1120000]","[413, 810, 1376, 1285, 2190]","[1145000, 1150000, 1155000, 1160000, 1165000]","[58, 551, 695, 1032, 924]",1144000.0,1144000.0,0,50,{'7': 1145000}
20260520 10:17:58,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3904,59013,,0,8263,6072,3266,2806,30.05,"[1140000, 1135000, 1130000, 1125000, 1120000]","[410, 812, 1376, 1286, 2188]","[1145000, 1150000, 1155000, 1160000, 1165000]","[70, 551, 694, 1031, 920]",1145000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:18:03,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3911,58965,,0,8272,6433,3228,3205,33.17,"[1140000, 1135000, 1130000, 1125000, 1120000]","[411, 813, 1742, 1290, 2177]","[1145000, 1150000, 1155000, 1160000, 1165000]","[64, 520, 693, 1031, 920]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:18:09,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,3919,58907,,0,8281,6437,3325,3112,31.88,"[1140000, 1135000, 1130000, 1125000, 1120000]","[409, 814, 1743, 1287, 2184]","[1145000, 1150000, 1155000, 1160000, 1165000]","[91, 586, 702, 1037, 909]",1144000.0,1144500.0,-5000,50,{'7': 1140000}
20260520 10:18:14,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,3920,58885,,0,8286,6449,3269,3180,32.72,"[1140000, 1135000, 1130000, 1125000, 1120000]","[410, 819, 1743, 1287, 2190]","[1145000, 1150000, 1155000, 1160000, 1165000]","[84, 552, 689, 1035, 909]",1144000.0,1144500.0,5000,50,{'7': 1145000}
20260520 10:18:19,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,3923,58838,,0,8290,6462,3244,3218,33.15,"[1140000, 1135000, 1130000, 1125000, 1120000]","[411, 829, 1744, 1288, 2190]","[1145000, 1150000, 1155000, 1160000, 1165000]","[92, 552, 688, 1003, 909]",1143000.0,1144000.0,-5000,50,{'7': 1140000}
20260520 10:18:24,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3926,58772,,0,8292,6459,3347,3112,31.74,"[1140000, 1135000, 1130000, 1125000, 1120000]","[401, 830, 1752, 1287, 2189]","[1145000, 1150000, 1155000, 1160000, 1165000]","[141, 624, 692, 997, 893]",1143000.0,1143500.0,5000,50,{'7': 1145000}
20260520 10:18:29,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,3927,58715,,0,8292,6461,3306,3155,32.3,"[1140000, 1135000, 1130000, 1125000, 1120000]","[398, 833, 1752, 1288, 2190]","[1145000, 1150000, 1155000, 1160000, 1165000]","[149, 590, 678, 997, 892]",1142000.0,1143000.0,-5000,50,{'7': 1140000}
20260520 10:18:34,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,3930,58727,,0,8294,6438,3312,3126,32.06,"[1140000, 1135000, 1130000, 1125000, 1120000]","[384, 830, 1747, 1288, 2189]","[1145000, 1150000, 1155000, 1160000, 1165000]","[150, 577, 699, 995, 891]",1142000.0,1142500.0,-5000,50,{'7': 1140000}
20260520 10:18:39,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3931,58693,,0,8295,6489,3340,3149,32.04,"[1140000, 1135000, 1130000, 1125000, 1120000]","[433, 836, 1745, 1286, 2189]","[1145000, 1150000, 1155000, 1160000, 1165000]","[147, 578, 698, 996, 921]",1142000.0,1142500.0,5000,50,{'7': 1145000}
20260520 10:18:44,2344,138,158010000,1150000,1170000,1130000,1145000,-5000,3935,59038,,0,8445,4412,4301,111,1.27,"[1145000, 1140000, 1135000, 1130000, 1125000]","[80, 447, 846, 1751, 1288]","[1150000, 1155000, 1160000, 1165000, 1170000]","[404, 612, 962, 928, 1395]",1145000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:18:49,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3942,59052,,0,8452,6550,3062,3488,36.29,"[1140000, 1135000, 1130000, 1125000, 1120000]","[449, 860, 1780, 1282, 2179]","[1145000, 1150000, 1155000, 1160000, 1165000]","[2, 516, 663, 962, 919]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:18:54,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,3956,59065,,0,8458,4402,4345,57,0.65,"[1145000, 1140000, 1135000, 1130000, 1125000]","[37, 449, 860, 1781, 1275]","[1150000, 1155000, 1160000, 1165000, 1170000]","[469, 611, 950, 971, 1344]",1146000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:18:59,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3962,59064,,0,8460,4476,4450,26,0.29,"[1145000, 1140000, 1135000, 1130000, 1125000]","[42, 474, 857, 1825, 1278]","[1150000, 1155000, 1160000, 1165000, 1170000]","[399, 728, 915, 1002, 1406]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:19:04,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,3962,59064,,0,8460,4615,4401,214,2.37,"[1145000, 1140000, 1135000, 1130000, 1125000]","[121, 525, 863, 1832, 1274]","[1150000, 1155000, 1160000, 1165000, 1170000]","[397, 678, 915, 1002, 1409]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:19:09,2344,3,3450000,1150000,1170000,1130000,1150000,0,3965,58983,,0,8463,5035,4296,739,7.92,"[1145000, 1140000, 1135000, 1130000, 1125000]","[162, 582, 865, 2042, 1384]","[1150000, 1155000, 1160000, 1165000, 1170000]","[407, 674, 914, 1003, 1298]",1146000.0,1145500.0,5000,50,{'7': 1150000}
20260520 10:19:14,2344,5,5750000,1150000,1170000,1130000,1150000,0,3969,58929,,0,8469,5030,4287,743,7.97,"[1145000, 1140000, 1135000, 1130000, 1125000]","[148, 581, 869, 2047, 1385]","[1150000, 1155000, 1160000, 1165000, 1170000]","[402, 678, 900, 1006, 1301]",1148000.0,1146500.0,5000,50,{'7': 1150000}
20260520 10:19:19,2344,5,5750000,1150000,1170000,1130000,1150000,0,3969,58929,,0,8469,5053,4283,770,8.25,"[1145000, 1140000, 1135000, 1130000, 1125000]","[169, 582, 870, 2049, 1383]","[1150000, 1155000, 1160000, 1165000, 1170000]","[374, 677, 903, 1029, 1300]",1148000.0,1146500.0,5000,50,{'7': 1150000}
20260520 10:19:24,2344,1,1150000,1150000,1170000,1130000,1150000,0,3972,58972,,0,8470,5026,4401,625,6.63,"[1145000, 1140000, 1135000, 1130000, 1125000]","[136, 594, 869, 2045, 1382]","[1150000, 1155000, 1160000, 1165000, 1170000]","[413, 678, 984, 1026, 1300]",1147000.0,1147000.0,5000,50,{'7': 1150000}
20260520 10:19:29,2344,1,1150000,1150000,1170000,1130000,1150000,0,3972,58972,,0,8470,5054,4404,650,6.87,"[1145000, 1140000, 1135000, 1130000, 1125000]","[148, 598, 872, 2043, 1393]","[1150000, 1155000, 1160000, 1165000, 1170000]","[409, 677, 991, 1027, 1300]",1147000.0,1147000.0,5000,50,{'7': 1150000}
20260520 10:19:34,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,3978,58872,,0,8474,4943,4291,652,7.06,"[1145000, 1140000, 1135000, 1130000, 1125000]","[76, 617, 868, 2014, 1368]","[1150000, 1155000, 1160000, 1165000, 1170000]","[404, 671, 926, 988, 1302]",1147000.0,1147500.0,-5000,50,{'7': 1145000}
20260520 10:19:39,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,3978,58872,,0,8474,5046,4454,592,6.23,"[1145000, 1140000, 1135000, 1130000, 1125000]","[142, 621, 868, 2007, 1408]","[1150000, 1155000, 1160000, 1165000, 1170000]","[448, 709, 966, 1028, 1303]",1147000.0,1147500.0,-5000,50,{'7': 1145000}
20260520 10:19:44,2344,8,9160000,1150000,1170000,1130000,1145000,-5000,3986,58875,,0,8475,4967,4459,508,5.39,"[1145000, 1140000, 1135000, 1130000, 1125000]","[42, 640, 870, 2011, 1404]","[1150000, 1155000, 1160000, 1165000, 1170000]","[543, 709, 956, 996, 1255]",1145000.0,1146000.0,0,50,{'7': 1145000}
20260520 10:19:49,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,3999,58946,,0,8475,4928,4587,341,3.58,"[1145000, 1140000, 1135000, 1130000, 1125000]","[3, 638, 873, 2010, 1404]","[1150000, 1155000, 1160000, 1165000, 1170000]","[466, 769, 1012, 1025, 1315]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:19:54,2344,6,6870000,1150000,1170000,1130000,1145000,-5000,4002,58952,,0,8481,7168,3385,3783,35.85,"[1140000, 1135000, 1130000, 1125000, 1120000]","[640, 868, 2024, 1408, 2228]","[1145000, 1150000, 1155000, 1160000, 1165000]","[66, 553, 757, 1022, 987]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:19:59,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,4009,58896,,0,8495,7076,3382,3694,35.32,"[1140000, 1135000, 1130000, 1125000, 1120000]","[543, 867, 2029, 1409, 2228]","[1145000, 1150000, 1155000, 1160000, 1165000]","[70, 547, 757, 1022, 986]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:20:04,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4014,58883,,0,8501,7084,3430,3654,34.75,"[1140000, 1135000, 1130000, 1125000, 1120000]","[542, 876, 2023, 1415, 2228]","[1145000, 1150000, 1155000, 1160000, 1165000]","[64, 616, 733, 1073, 944]",1144000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:20:09,2344,10,11450000,1150000,1170000,1130000,1145000,-5000,4019,58842,,0,8516,7087,3433,3654,34.73,"[1140000, 1135000, 1130000, 1125000, 1120000]","[543, 877, 2024, 1413, 2230]","[1145000, 1150000, 1155000, 1160000, 1165000]","[52, 634, 752, 1073, 922]",1145000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:20:14,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4027,58975,,0,8576,5008,4543,465,4.87,"[1145000, 1140000, 1135000, 1130000, 1125000]","[101, 547, 891, 2055, 1414]","[1150000, 1155000, 1160000, 1165000, 1170000]","[514, 700, 1021, 983, 1325]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:20:19,2344,2,2300000,1150000,1170000,1130000,1150000,0,4030,58914,,0,8578,5025,4529,496,5.19,"[1145000, 1140000, 1135000, 1130000, 1125000]","[120, 542, 894, 2054, 1415]","[1150000, 1155000, 1160000, 1165000, 1170000]","[518, 685, 1020, 982, 1324]",1146000.0,1145500.0,5000,50,{'7': 1150000}
20260520 10:20:24,2344,3,3450000,1150000,1170000,1130000,1150000,0,4032,58871,,0,8584,5049,4476,573,6.02,"[1145000, 1140000, 1135000, 1130000, 1125000]","[151, 543, 887, 2061, 1407]","[1150000, 1155000, 1160000, 1165000, 1170000]","[503, 696, 1021, 926, 1330]",1148000.0,1146500.0,0,50,{'7': 1150000}
20260520 10:20:29,2344,3,3450000,1150000,1170000,1130000,1150000,0,4032,58871,,0,8584,5065,4480,585,6.13,"[1145000, 1140000, 1135000, 1130000, 1125000]","[155, 546, 891, 2063, 1410]","[1150000, 1155000, 1160000, 1165000, 1170000]","[507, 696, 1021, 926, 1330]",1148000.0,1146500.0,0,50,{'7': 1150000}
20260520 10:20:34,2344,1,1150000,1150000,1170000,1130000,1150000,0,4038,58806,,0,8588,4953,4460,493,5.24,"[1145000, 1140000, 1135000, 1130000, 1125000]","[84, 545, 883, 2032, 1409]","[1150000, 1155000, 1160000, 1165000, 1170000]","[588, 693, 1022, 887, 1270]",1147000.0,1148000.0,5000,50,{'7': 1150000}
20260520 10:20:39,2344,1,1150000,1150000,1170000,1130000,1150000,0,4042,59063,,0,8694,4958,4364,594,6.37,"[1145000, 1140000, 1135000, 1130000, 1125000]","[95, 543, 884, 2026, 1410]","[1150000, 1155000, 1160000, 1165000, 1170000]","[477, 704, 1022, 887, 1274]",1149000.0,1148000.0,0,50,{'7': 1150000}
20260520 10:20:44,2344,1,1150000,1150000,1170000,1130000,1150000,0,4044,58996,,0,8696,4984,4380,604,6.45,"[1145000, 1140000, 1135000, 1130000, 1125000]","[104, 546, 889, 2035, 1410]","[1150000, 1155000, 1160000, 1165000, 1170000]","[495, 707, 1020, 883, 1275]",1149000.0,1148000.0,0,50,{'7': 1150000}
20260520 10:20:49,2344,1,1150000,1150000,1170000,1130000,1150000,0,4048,58987,,0,8699,5000,4393,607,6.46,"[1145000, 1140000, 1135000, 1130000, 1125000]","[113, 547, 893, 2039, 1408]","[1150000, 1155000, 1160000, 1165000, 1170000]","[504, 709, 1020, 883, 1277]",1149000.0,1149000.0,5000,50,{'7': 1150000}
20260520 10:20:54,2344,1,1150000,1150000,1170000,1130000,1150000,0,4052,58901,,0,8703,5024,4399,625,6.63,"[1145000, 1140000, 1135000, 1130000, 1125000]","[128, 550, 899, 2039, 1408]","[1150000, 1155000, 1160000, 1165000, 1170000]","[504, 712, 1015, 883, 1285]",1150000.0,1149500.0,0,50,{'7': 1150000}
20260520 10:20:59,2344,4,4580000,1150000,1170000,1130000,1145000,-5000,4057,58885,,0,8707,5035,4424,611,6.46,"[1145000, 1140000, 1135000, 1130000, 1125000]","[128, 561, 899, 2040, 1407]","[1150000, 1155000, 1160000, 1165000, 1170000]","[520, 712, 1016, 898, 1278]",1148000.0,1149000.0,-5000,50,{'7': 1145000}
20260520 10:21:04,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4060,58849,,0,8708,5058,4434,624,6.57,"[1145000, 1140000, 1135000, 1130000, 1125000]","[147, 567, 902, 2034, 1408]","[1150000, 1155000, 1160000, 1165000, 1170000]","[535, 706, 1017, 916, 1260]",1147000.0,1148000.0,0,50,{'7': 1145000}
20260520 10:21:09,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4063,58803,,0,8708,5056,4415,641,6.77,"[1145000, 1140000, 1135000, 1130000, 1125000]","[136, 575, 902, 2036, 1407]","[1150000, 1155000, 1160000, 1165000, 1170000]","[534, 707, 1017, 917, 1240]",1145000.0,1146500.0,0,50,{'7': 1145000}
20260520 10:21:14,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4074,59304,,0,8712,6969,3433,3536,33.99,"[1140000, 1135000, 1130000, 1125000, 1120000]","[511, 879, 1995, 1336, 2248]","[1145000, 1150000, 1155000, 1160000, 1165000]","[263, 584, 759, 958, 869]",1143000.0,1144000.0,5000,50,{'7': 1145000}
20260520 10:21:19,2344,10,11450000,1150000,1170000,1130000,1145000,-5000,4076,59288,,0,8723,6967,3473,3494,33.47,"[1140000, 1135000, 1130000, 1125000, 1120000]","[515, 879, 1994, 1333, 2246]","[1145000, 1150000, 1155000, 1160000, 1165000]","[261, 612, 761, 995, 844]",1144000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:21:24,2344,10,11400000,1150000,1170000,1130000,1140000,-10000,4078,59272,,0,8724,6963,3533,3430,32.68,"[1140000, 1135000, 1130000, 1125000, 1120000]","[507, 874, 1984, 1343, 2255]","[1145000, 1150000, 1155000, 1160000, 1165000]","[294, 636, 763, 996, 844]",1144000.0,1143000.0,-5000,50,{'7': 1140000}
20260520 10:21:29,2344,10,11400000,1150000,1170000,1130000,1140000,-10000,4078,59272,,0,8724,6980,3563,3417,32.41,"[1140000, 1135000, 1130000, 1125000, 1120000]","[523, 874, 1985, 1343, 2255]","[1145000, 1150000, 1155000, 1160000, 1165000]","[326, 639, 760, 994, 844]",1144000.0,1143000.0,-5000,50,{'7': 1140000}
20260520 10:21:34,2344,10,11400000,1150000,1170000,1130000,1140000,-10000,4080,59138,,0,8724,6875,3565,3310,31.7,"[1140000, 1135000, 1130000, 1125000, 1120000]","[527, 876, 1983, 1230, 2259]","[1145000, 1150000, 1155000, 1160000, 1165000]","[329, 640, 758, 994, 844]",1142000.0,1143000.0,0,50,{'7': 1140000}
20260520 10:21:39,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4084,59119,,0,8724,6873,3570,3303,31.63,"[1140000, 1135000, 1130000, 1125000, 1120000]","[523, 875, 1985, 1231, 2259]","[1145000, 1150000, 1155000, 1160000, 1165000]","[334, 642, 757, 993, 844]",1140000.0,1141500.0,0,50,{'7': 1140000}
20260520 10:21:44,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4088,59096,,0,8725,6867,3571,3296,31.58,"[1140000, 1135000, 1130000, 1125000, 1120000]","[501, 889, 1989, 1231, 2257]","[1145000, 1150000, 1155000, 1160000, 1165000]","[337, 647, 752, 991, 844]",1141000.0,1140500.0,5000,50,{'7': 1145000}
20260520 10:21:49,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,4089,59102,,0,8727,6930,3550,3380,32.25,"[1140000, 1135000, 1130000, 1125000, 1120000]","[513, 890, 1992, 1275, 2260]","[1145000, 1150000, 1155000, 1160000, 1165000]","[223, 646, 748, 1029, 904]",1142000.0,1141000.0,0,50,{'7': 1145000}
20260520 10:21:54,2344,5,5700000,1150000,1170000,1130000,1140000,-10000,4090,59009,,0,8727,6947,3587,3360,31.9,"[1140000, 1135000, 1130000, 1125000, 1120000]","[524, 892, 1995, 1276, 2260]","[1145000, 1150000, 1155000, 1160000, 1165000]","[185, 638, 787, 1070, 907]",1142000.0,1141000.0,-5000,50,{'7': 1140000}
20260520 10:21:59,2344,3,3420000,1150000,1170000,1130000,1140000,-10000,4092,58972,,0,8728,6930,3588,3342,31.77,"[1140000, 1135000, 1130000, 1125000, 1120000]","[522, 874, 1995, 1277, 2262]","[1145000, 1150000, 1155000, 1160000, 1165000]","[185, 637, 786, 1073, 907]",1143000.0,1141500.0,-5000,50,{'7': 1140000}
20260520 10:22:04,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4094,58921,,0,8729,6897,3398,3499,33.99,"[1140000, 1135000, 1130000, 1125000, 1120000]","[528, 878, 1990, 1233, 2268]","[1145000, 1150000, 1155000, 1160000, 1165000]","[318, 596, 704, 965, 815]",1142000.0,1142000.0,5000,50,{'7': 1145000}
20260520 10:22:09,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4097,58858,,0,8731,6944,3447,3497,33.65,"[1140000, 1135000, 1130000, 1125000, 1120000]","[534, 877, 1990, 1278, 2265]","[1145000, 1150000, 1155000, 1160000, 1165000]","[199, 586, 745, 1042, 875]",1143000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:22:14,2344,3,3420000,1150000,1170000,1130000,1140000,-10000,4099,58810,,0,8731,6897,3393,3504,34.05,"[1140000, 1135000, 1130000, 1125000, 1120000]","[532, 871, 1990, 1235, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[278, 593, 703, 1004, 815]",1142000.0,1142000.0,0,50,{'7': 1140000}
20260520 10:22:19,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4101,58795,,0,8731,6935,3427,3508,33.85,"[1140000, 1135000, 1130000, 1125000, 1120000]","[525, 872, 1993, 1282, 2263]","[1145000, 1150000, 1155000, 1160000, 1165000]","[259, 587, 704, 1002, 875]",1141000.0,1141500.0,0,50,{'7': 1140000}
20260520 10:22:24,2344,3,3420000,1150000,1170000,1130000,1140000,-10000,4102,58721,,0,8731,6962,3427,3535,34.03,"[1140000, 1135000, 1130000, 1125000, 1120000]","[535, 870, 1998, 1294, 2265]","[1145000, 1150000, 1155000, 1160000, 1165000]","[308, 533, 699, 1012, 875]",1140000.0,1141500.0,0,50,{'7': 1140000}
20260520 10:22:29,2344,15,17100000,1150000,1170000,1130000,1140000,-10000,4104,58720,,0,8732,6964,3360,3604,34.91,"[1140000, 1135000, 1130000, 1125000, 1120000]","[523, 881, 2000, 1294, 2266]","[1145000, 1150000, 1155000, 1160000, 1165000]","[269, 534, 667, 1015, 875]",1141000.0,1141500.0,-5000,50,{'7': 1140000}
20260520 10:22:34,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4106,58681,,0,8732,6954,3354,3600,34.92,"[1140000, 1135000, 1130000, 1125000, 1120000]","[509, 856, 2029, 1294, 2266]","[1145000, 1150000, 1155000, 1160000, 1165000]","[285, 531, 647, 1015, 876]",1141000.0,1141000.0,0,50,{'7': 1140000}
20260520 10:22:39,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4107,58648,,0,8733,6963,3354,3609,34.98,"[1140000, 1135000, 1130000, 1125000, 1120000]","[516, 857, 2028, 1294, 2268]","[1145000, 1150000, 1155000, 1160000, 1165000]","[286, 531, 647, 1014, 876]",1142000.0,1141000.0,5000,50,{'7': 1145000}
20260520 10:22:44,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4109,58560,,0,8735,6958,3334,3624,35.21,"[1140000, 1135000, 1130000, 1125000, 1120000]","[516, 863, 2021, 1291, 2267]","[1145000, 1150000, 1155000, 1160000, 1165000]","[285, 531, 648, 994, 876]",1143000.0,1142000.0,0,50,{'7': 1145000}
20260520 10:22:49,2344,3,3435000,1150000,1170000,1130000,1145000,-5000,4115,58538,,0,8740,6912,3378,3534,34.34,"[1140000, 1135000, 1130000, 1125000, 1120000]","[523, 862, 2008, 1248, 2271]","[1145000, 1150000, 1155000, 1160000, 1165000]","[298, 543, 651, 1010, 876]",1143000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:22:54,2344,4,4560000,1150000,1170000,1130000,1140000,-10000,4119,58491,,0,8743,6928,3406,3522,34.08,"[1140000, 1135000, 1130000, 1125000, 1120000]","[534, 864, 2011, 1250, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[305, 544, 672, 1009, 876]",1143000.0,1142500.0,0,50,{'7': 1140000}
