timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:28:20,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8146,2711,5435,50.06,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2328, 1272, 1672, 692, 2182]","[1775000, 1780000, 1785000, 1790000, 1795000]","[491, 294, 315, 804, 807]",1775000.0,1775000.0,0,22,unknown,23.2,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:25,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8023,2691,5332,49.77,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2210, 1272, 1669, 692, 2180]","[1775000, 1780000, 1785000, 1790000, 1795000]","[474, 293, 314, 803, 807]",1775000.0,1775000.0,0,50,unknown,23.1,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:30,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,7994,2686,5308,49.7,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2183, 1274, 1668, 691, 2178]","[1775000, 1780000, 1785000, 1790000, 1795000]","[463, 293, 314, 801, 815]",1775000.0,1775000.0,0,50,unknown,23.0,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:36,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8542,2679,5863,52.25,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2241, 1275, 2161, 691, 2174]","[1775000, 1780000, 1785000, 1790000, 1795000]","[468, 283, 313, 800, 815]",1775000.0,1775000.0,0,0,unknown,24.0,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:41,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8514,2732,5782,51.41,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2216, 1273, 2161, 691, 2173]","[1775000, 1780000, 1785000, 1790000, 1795000]","[519, 285, 313, 800, 815]",1775000.0,1775000.0,0,50,unknown,23.7,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:46,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8546,2789,5757,50.79,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2107, 1274, 2154, 741, 2270]","[1775000, 1780000, 1785000, 1790000, 1795000]","[519, 283, 312, 860, 815]",1775000.0,1775000.0,0,50,unknown,23.5,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:51,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8506,2714,5792,51.62,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2072, 1274, 2151, 741, 2268]","[1775000, 1780000, 1785000, 1790000, 1795000]","[455, 272, 312, 860, 815]",1775000.0,1775000.0,0,50,unknown,23.8,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:28:56,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,8535,2726,5809,51.59,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2149, 1223, 2154, 741, 2268]","[1775000, 1780000, 1785000, 1790000, 1795000]","[471, 268, 312, 860, 815]",1775000.0,1775000.0,0,50,unknown,23.8,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:01,2344,0,0,1775000,1780000,1775000,1775000,0,490,2440083,盤中預估量,95.43,0,0,9067,2715,6352,53.91,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2194, 1218, 2153, 1237, 2265]","[1775000, 1780000, 1785000, 1790000, 1795000]","[469, 267, 307, 859, 813]",1775000.0,1775000.0,0,50,unknown,24.7,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:06,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,9728,2231,7497,62.69,"[1770000, 1765000, 1760000, 1755000, 1750000]","[2761, 1241, 2189, 1270, 2267]","[1775000, 1780000, 1785000, 1790000, 1795000]","[468, 265, 305, 381, 812]",1775000.0,1775000.0,0,50,unknown,28.2,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:11,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,10167,2398,7769,61.83,"[1770000, 1765000, 1760000, 1755000, 1750000]","[3026, 1311, 2240, 1324, 2266]","[1775000, 1780000, 1785000, 1790000, 1795000]","[469, 263, 372, 430, 864]",1775000.0,1775000.0,0,22,unknown,27.9,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:16,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,10266,2388,7878,62.26,"[1770000, 1765000, 1760000, 1755000, 1750000]","[3121, 1312, 2239, 1329, 2265]","[1775000, 1780000, 1785000, 1790000, 1795000]","[467, 261, 367, 429, 864]",1775000.0,1775000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:21,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,10436,2394,8042,62.68,"[1770000, 1765000, 1760000, 1755000, 1750000]","[3284, 1315, 2240, 1332, 2265]","[1775000, 1780000, 1785000, 1790000, 1795000]","[472, 261, 368, 429, 864]",1775000.0,1775000.0,0,50,unknown,28.2,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:26,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,11095,2323,8772,65.37,"[1770000, 1765000, 1760000, 1755000, 1750000]","[3949, 1316, 2237, 1331, 2262]","[1775000, 1780000, 1785000, 1790000, 1795000]","[405, 257, 368, 429, 864]",1775000.0,1775000.0,0,50,unknown,29.3,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:31,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,11366,2316,9050,66.15,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4176, 1360, 2236, 1331, 2263]","[1775000, 1780000, 1785000, 1790000, 1795000]","[406, 250, 367, 429, 864]",1775000.0,1775000.0,0,50,unknown,29.6,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:36,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,11988,2313,9675,67.65,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4519, 1360, 2467, 1344, 2298]","[1775000, 1780000, 1785000, 1790000, 1795000]","[406, 249, 365, 429, 864]",1775000.0,1775000.0,0,50,unknown,30.2,主力強力買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:41,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,12059,2293,9766,68.05,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4576, 1370, 2467, 1344, 2302]","[1775000, 1780000, 1785000, 1790000, 1795000]","[424, 226, 364, 415, 864]",1775000.0,1775000.0,0,50,unknown,30.4,主力強力買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:46,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,12128,2297,9831,68.15,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4649, 1369, 2464, 1343, 2303]","[1775000, 1780000, 1785000, 1790000, 1795000]","[428, 226, 364, 415, 864]",1775000.0,1775000.0,0,50,unknown,30.4,主力強力買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:51,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,12288,2291,9997,68.57,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4816, 1371, 2461, 1342, 2298]","[1775000, 1780000, 1785000, 1790000, 1795000]","[428, 225, 360, 415, 863]",1775000.0,1775000.0,0,50,unknown,30.6,主力強力買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:29:56,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,12343,2261,10082,69.04,"[1770000, 1765000, 1760000, 1755000, 1750000]","[4874, 1371, 2464, 1339, 2295]","[1775000, 1780000, 1785000, 1790000, 1795000]","[428, 239, 316, 415, 863]",1775000.0,1775000.0,0,50,unknown,30.8,主力強力買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:30:01,2344,0,0,1775000,1780000,1775000,1775000,0,490,2459095,盤中預估量,96.17,0,0,10762,3232,7530,53.81,"[1775000, 1770000, 1765000, 1760000, 1755000]","[913, 4643, 1380, 2488, 1338]","[1780000, 1785000, 1790000, 1795000, 1800000]","[239, 316, 415, 863, 1399]",1775000.0,1775000.0,0,50,unknown,24.7,主力溫和買進,"{'7': 1775000, '6': 173961, '4': 145275}"
20260603 13:30:06,2344,7104000,1260960000.0,1775000,1780000,1775000,1775000,0,491,8494,盤後總量,0.33,7104000,0,11248,3228,8020,55.4,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1388, 4692, 1379, 2498, 1291]","[1780000, 1785000, 1790000, 1795000, 1800000]","[239, 316, 414, 858, 1401]",1775000.0,1775000.0,0,50,unknown,26.0,主力溫和買進,"{'7': 1775000, '6': 181065, '4': 145275}"
20260603 13:31:00,2344,0,0,1775000,1780000,1775000,1775000,0,491,8494,盤後總量,0.33,0,0,11248,3228,8020,55.4,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1388, 4692, 1379, 2498, 1291]","[1780000, 1785000, 1790000, 1795000, 1800000]","[239, 316, 414, 858, 1401]",1775000.0,1775000.0,0,50,unknown,26.0,主力溫和買進,"{'7': 1775000, '6': 181065, '4': 145275}"
20260604 09:00:00,2344,2740000,483610000.0,1777500,1827500,1702500,1765000,-12500,38,270430116,盤前預估量,100.0,2325000,415000,733,1185,-452,-23.57,"[1760000, 1755000, 1750000, 1745000, 1740000]","[27, 143, 232, 99, 232]","[1770000, 1775000, 1780000, 1785000, 1790000]","[286, 238, 196, 198, 267]",1765000.0,1762500.0,0,7,unknown,15.0,主力溫和買進,"{'7': 1770000, '6': 2325, '4': 415}"
20260604 09:00:05,2344,371001,65481676.5,1777500,1827500,1702500,1765000,-12500,81,26841361,盤中預估量,9.93,69000,302001,726,1377,-651,-30.96,"[1765000, 1760000, 1755000, 1750000, 1745000]","[107, 161, 35, 231, 192]","[1775000, 1780000, 1785000, 1790000, 1795000]","[210, 194, 198, 307, 468]",1768000.0,1771000.0,0,50,unknown,6.5,散戶盤整,"{'7': 1765000, '6': 2394, '4': 717}"
20260604 09:00:10,2344,169999,30004823.5,1777500,1827500,1702500,1765000,-12500,143,26841361,盤中預估量,9.93,129000,40999,857,1108,-251,-12.77,"[1760000, 1755000, 1750000, 1745000, 1740000]","[134, 43, 130, 200, 350]","[1770000, 1775000, 1780000, 1785000, 1790000]","[52, 227, 314, 200, 315]",1762000.0,1764000.0,0,50,unknown,13.7,主力溫和買進,"{'7': 1765000, '6': 2523, '4': 758}"
20260604 09:00:15,2344,221001,39006676.5,1777500,1827500,1702500,1765000,-12500,230,26841361,盤中預估量,9.93,87000,134001,697,1180,-483,-25.73,"[1765000, 1760000, 1755000, 1750000, 1745000]","[9, 152, 170, 145, 221]","[1770000, 1775000, 1780000, 1785000, 1790000]","[68, 269, 319, 207, 317]",1766000.0,1767000.0,0,50,unknown,6.9,散戶盤整,"{'7': 1765000, '6': 2610, '4': 892}"
20260604 09:00:20,2344,118004,20886708.0,1777500,1827500,1702500,1770000,-7500,277,26841361,盤中預估量,9.93,91000,27004,982,1182,-200,-9.24,"[1765000, 1760000, 1755000, 1750000, 1745000]","[95, 186, 200, 273, 228]","[1770000, 1775000, 1780000, 1785000, 1790000]","[65, 267, 314, 209, 327]",1769000.0,1767000.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1770000, '6': 2701, '4': 919}"
20260604 09:00:25,2344,146996,25944794.0,1777500,1827500,1702500,1765000,-12500,344,26841361,盤中預估量,9.93,66000,80996,824,1203,-379,-18.7,"[1765000, 1760000, 1755000, 1750000, 1745000]","[217, 120, 91, 174, 222]","[1770000, 1775000, 1780000, 1785000, 1790000]","[79, 264, 324, 210, 326]",1765000.0,1766000.0,0,22,unknown,8.9,散戶盤整,"{'7': 1765000, '6': 2767, '4': 1000}"
20260604 09:00:30,2344,566012,100184124.0,1777500,1827500,1702500,1770000,-7500,414,26841361,盤中預估量,9.93,176000,390012,809,1818,-1009,-38.41,"[1770000, 1765000, 1760000, 1755000, 1750000]","[80, 354, 109, 85, 181]","[1780000, 1785000, 1790000, 1795000, 1800000]","[320, 209, 300, 495, 494]",1773000.0,1771500.0,0,22,unknown,-2.8,散戶盤整,"{'7': 1770000, '6': 2943, '4': 1390}"
20260604 09:00:35,2344,242988,43130370.0,1777500,1827500,1702500,1775000,-2500,485,26841361,盤中預估量,9.93,131000,111988,1011,1887,-876,-30.23,"[1770000, 1765000, 1760000, 1755000, 1750000]","[194, 320, 113, 93, 291]","[1780000, 1785000, 1790000, 1795000, 1800000]","[358, 207, 322, 504, 496]",1775000.0,1775000.0,0,50,unknown,-0.1,散戶盤整,"{'7': 1775000, '6': 3074, '4': 1502}"
20260604 09:00:40,2344,460999,82057822.0,1777500,1827500,1702500,1780000,2500,545,26841361,盤中預估量,9.93,120000,340999,1171,1650,-479,-16.98,"[1780000, 1775000, 1770000, 1765000, 1760000]","[106, 186, 331, 321, 227]","[1785000, 1790000, 1795000, 1800000, 1805000]","[184, 280, 490, 511, 185]",1781000.0,1782000.0,0,50,unknown,2.6,散戶盤整,"{'7': 1780000, '6': 3194, '4': 1843}"
20260604 09:00:45,2344,203002,36235857.0,1777500,1827500,1702500,1785000,7500,632,26841361,盤中預估量,9.93,62000,141002,1260,1645,-385,-13.25,"[1780000, 1775000, 1770000, 1765000, 1760000]","[158, 256, 323, 288, 235]","[1785000, 1790000, 1795000, 1800000, 1805000]","[68, 382, 497, 513, 185]",1783000.0,1784000.0,0,50,unknown,3.2,散戶盤整,"{'7': 1785000, '6': 3256, '4': 1984}"
20260604 09:00:50,2344,934999,166897321.5,1777500,1827500,1702500,1785000,7500,845,26841361,盤中預估量,9.93,613000,321999,1020,1981,-961,-32.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[114, 141, 321, 207, 237]","[1790000, 1795000, 1800000, 1805000, 1810000]","[391, 564, 525, 190, 311]",1782000.0,1784000.0,0,7,unknown,-3.9,散戶盤整,"{'7': 1790000, '6': 3869, '4': 2306}"
20260604 09:00:55,2344,304996,54594284.0,1777500,1827500,1702500,1790000,12500,920,26841361,盤中預估量,9.93,172000,132996,1102,1802,-700,-24.1,"[1785000, 1780000, 1775000, 1770000, 1765000]","[82, 191, 172, 332, 325]","[1790000, 1795000, 1800000, 1805000, 1810000]","[251, 495, 535, 193, 328]",1789000.0,1788000.0,0,22,unknown,-1.0,散戶盤整,"{'7': 1790000, '6': 4041, '4': 2439}"
20260604 09:01:00,2344,164999,29534821.0,1777500,1827500,1702500,1790000,12500,997,28054894,盤中預估量,10.37,15000,149999,1504,1759,-255,-7.81,"[1785000, 1780000, 1775000, 1770000, 1765000]","[305, 277, 261, 343, 318]","[1790000, 1795000, 1800000, 1805000, 1810000]","[143, 490, 537, 208, 381]",1790000.0,1790000.0,0,4,unknown,4.6,散戶盤整,"{'7': 1790000, '6': 4056, '4': 2589}"
20260604 09:01:05,2344,322001,57799179.5,1777500,1827500,1702500,1795000,17500,1118,28054894,盤中預估量,10.37,41000,281001,1556,2047,-491,-13.63,"[1790000, 1785000, 1780000, 1775000, 1770000]","[200, 358, 299, 268, 431]","[1795000, 1800000, 1805000, 1810000, 1815000]","[502, 516, 202, 390, 437]",1794000.0,1793000.0,0,50,unknown,0.7,散戶盤整,"{'7': 1795000, '6': 4097, '4': 2870}"
20260604 09:01:10,2344,532009,95229611.0,1777500,1827500,1702500,1790000,12500,1251,28054894,盤中預估量,10.37,297000,235009,1678,1695,-17,-0.5,"[1785000, 1780000, 1775000, 1770000, 1765000]","[403, 373, 268, 334, 300]","[1790000, 1795000, 1800000, 1805000, 1810000]","[39, 524, 523, 214, 395]",1790000.0,1789000.0,0,22,unknown,5.8,散戶盤整,"{'7': 1790000, '6': 4394, '4': 3105}"
20260604 09:01:15,2344,162992,29257064.0,1777500,1827500,1702500,1795000,17500,1334,28054894,盤中預估量,10.37,54000,108992,1859,2061,-202,-5.15,"[1790000, 1785000, 1780000, 1775000, 1770000]","[273, 429, 376, 272, 509]","[1795000, 1800000, 1805000, 1810000, 1815000]","[488, 524, 206, 399, 444]",1793000.0,1794000.0,0,50,unknown,3.6,散戶盤整,"{'7': 1795000, '6': 4448, '4': 3214}"
20260604 09:01:20,2344,745999,133533821.0,1777500,1827500,1702500,1790000,12500,1448,28054894,盤中預估量,10.37,575000,170999,1673,2261,-588,-14.95,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1, 397, 379, 282, 614]","[1795000, 1800000, 1805000, 1810000, 1815000]","[446, 740, 232, 400, 443]",1791000.0,1792500.0,0,22,unknown,0.8,散戶盤整,"{'7': 1790000, '6': 5023, '4': 3385}"
20260604 09:01:25,2344,223000,40028500.0,1777500,1827500,1702500,1795000,17500,1543,28054894,盤中預估量,10.37,76000,147000,1928,2138,-210,-5.16,"[1790000, 1785000, 1780000, 1775000, 1770000]","[249, 454, 322, 280, 623]","[1795000, 1800000, 1805000, 1810000, 1815000]","[310, 751, 225, 408, 444]",1792000.0,1793000.0,0,50,unknown,4.3,散戶盤整,"{'7': 1795000, '6': 5099, '4': 3532}"
20260604 09:01:30,2344,638999,114380821.0,1777500,1827500,1702500,1790000,12500,1649,28054894,盤中預估量,10.37,392000,246999,1823,1707,116,3.29,"[1785000, 1780000, 1775000, 1770000, 1765000]","[424, 315, 292, 509, 283]","[1790000, 1795000, 1800000, 1805000, 1810000]","[11, 252, 773, 256, 415]",1790000.0,1790000.0,0,50,unknown,7.8,散戶盤整,"{'7': 1790000, '6': 5491, '4': 3779}"
20260604 09:01:35,2344,236001,42244179.0,1777500,1827500,1702500,1790000,12500,1793,28054894,盤中預估量,10.37,104000,132001,1815,1665,150,4.31,"[1785000, 1780000, 1775000, 1770000, 1765000]","[411, 314, 292, 510, 288]","[1790000, 1795000, 1800000, 1805000, 1810000]","[8, 250, 774, 255, 378]",1790000.0,1790000.0,0,50,unknown,7.9,散戶盤整,"{'7': 1790000, '6': 5595, '4': 3911}"
20260604 09:01:40,2344,183000,32848500.0,1777500,1827500,1702500,1795000,17500,1881,28054894,盤中預估量,10.37,74000,109000,1829,2014,-185,-4.81,"[1790000, 1785000, 1780000, 1775000, 1770000]","[143, 438, 324, 305, 619]","[1795000, 1800000, 1805000, 1810000, 1815000]","[172, 739, 256, 380, 467]",1792000.0,1791500.0,5000,50,unknown,4.0,散戶盤整,"{'7': 1795000, '6': 5669, '4': 4020}"
20260604 09:01:45,2344,343011,61570474.5,1777500,1827500,1702500,1795000,17500,1930,28054894,盤中預估量,10.37,85000,258011,2173,2383,-210,-4.61,"[1790000, 1785000, 1780000, 1775000, 1770000]","[503, 380, 323, 351, 616]","[1800000, 1805000, 1810000, 1815000, 1820000]","[832, 244, 359, 472, 476]",1793000.0,1794000.0,0,50,unknown,3.3,散戶盤整,"{'7': 1795000, '6': 5754, '4': 4278}"
20260604 09:01:50,2344,194988,35000346.0,1777500,1827500,1702500,1795000,17500,2003,28054894,盤中預估量,10.37,94000,100988,2025,1969,56,1.4,"[1790000, 1785000, 1780000, 1775000, 1770000]","[358, 374, 320, 353, 620]","[1795000, 1800000, 1805000, 1810000, 1815000]","[43, 850, 240, 373, 463]",1795000.0,1793500.0,0,29,unknown,5.6,散戶盤整,"{'7': 1795000, '6': 5848, '4': 4379}"
20260604 09:01:55,2344,628002,112412358.0,1777500,1827500,1702500,1790000,12500,2101,28054894,盤中預估量,10.37,353000,275002,1751,1751,0,0.0,"[1785000, 1780000, 1775000, 1770000, 1765000]","[379, 319, 254, 505, 294]","[1790000, 1795000, 1800000, 1805000, 1810000]","[41, 203, 885, 254, 368]",1790000.0,1790000.0,0,50,unknown,5.0,散戶盤整,"{'7': 1790000, '6': 6201, '4': 4654}"
20260604 09:02:00,2344,197998,35441642.0,1777500,1827500,1702500,1790000,12500,2185,26438724,盤中預估量,9.78,47000,150998,1658,2147,-489,-12.85,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1, 465, 320, 255, 617]","[1795000, 1800000, 1805000, 1810000, 1815000]","[165, 904, 253, 357, 468]",1790000.0,1790000.0,0,50,unknown,-0.6,散戶盤整,"{'7': 1790000, '6': 6248, '4': 4805}"
20260604 09:02:05,2344,227100,40650900.0,1777500,1827500,1702500,1790000,12500,2226,26438724,盤中預估量,9.78,86000,141100,2005,2123,-118,-2.86,"[1790000, 1785000, 1780000, 1775000, 1770000]","[189, 491, 322, 385, 618]","[1795000, 1800000, 1805000, 1810000, 1815000]","[123, 916, 242, 371, 471]",1793000.0,1792000.0,0,6,unknown,3.2,散戶盤整,"{'7': 1790000, '6': 6334, '4': 4946}"
20260604 09:02:10,2344,640901,115041729.5,1777500,1827500,1702500,1795000,17500,2296,26438724,盤中預估量,9.78,195000,445901,1706,2573,-867,-20.26,"[1795000, 1790000, 1785000, 1780000, 1775000]","[50, 232, 583, 447, 394]","[1800000, 1805000, 1810000, 1815000, 1820000]","[940, 245, 365, 471, 552]",1796000.0,1796500.0,0,22,unknown,-4.8,散戶盤整,"{'7': 1795000, '6': 6529, '4': 5392}"
20260604 09:02:15,2344,1095000,197647500.0,1777500,1827500,1702500,1805000,27500,2351,26438724,盤中預估量,9.78,81000,1014000,1646,1797,-151,-4.39,"[1800000, 1795000, 1790000, 1785000, 1780000]","[125, 200, 236, 671, 414]","[1805000, 1810000, 1815000, 1820000, 1825000]","[198, 352, 460, 572, 215]",1802000.0,1801000.0,0,50,unknown,-1.2,散戶盤整,"{'7': 1805000, '6': 6610, '4': 6406}"
20260604 09:02:20,2344,261004,47111222.0,1777500,1827500,1702500,1805000,27500,2428,26438724,盤中預估量,9.78,47000,214004,1621,2084,-463,-12.5,"[1805000, 1800000, 1795000, 1790000, 1785000]","[14, 264, 320, 244, 779]","[1810000, 1815000, 1820000, 1825000, 1830000]","[387, 470, 606, 238, 383]",1807000.0,1806000.0,-5000,50,unknown,-4.9,散戶盤整,"{'7': 1805000, '6': 6657, '4': 6620}"
20260604 09:02:25,2344,231995,41991095.0,1777500,1827500,1702500,1810000,32500,2493,26438724,盤中預估量,9.78,56000,175995,2109,1852,257,6.49,"[1805000, 1800000, 1795000, 1790000, 1785000]","[275, 418, 314, 375, 727]","[1810000, 1815000, 1820000, 1825000, 1830000]","[199, 463, 584, 211, 395]",1810000.0,1810000.0,0,29,unknown,2.4,散戶盤整,"{'7': 1810000, '6': 6713, '4': 6796}"
20260604 09:02:30,2344,289999,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,45000,244999,0,0,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",724000.0,1267000.0,0,50,unknown,-0.7,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:02:35,2344,0,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,0,0,1707,1793,-86,-2.46,"[1810000, 1805000, 1800000, 1795000, 1790000]","[324, 395, 532, 187, 269]","[1815000, 1820000, 1825000, 1830000, 1835000]","[420, 511, 198, 434, 230]",0.0,905000.0,0,50,unknown,-1.7,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:02:40,2344,0,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,0,0,1387,1843,-456,-14.12,"[1810000, 1805000, 1800000, 1795000, 1790000]","[148, 262, 430, 265, 282]","[1815000, 1820000, 1825000, 1830000, 1835000]","[371, 496, 191, 521, 264]",0.0,543000.0,0,50,unknown,-6.4,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:02:45,2344,0,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,0,0,1395,1779,-384,-12.1,"[1810000, 1805000, 1800000, 1795000, 1790000]","[214, 246, 420, 230, 285]","[1815000, 1820000, 1825000, 1830000, 1835000]","[292, 475, 194, 552, 266]",0.0,181000.0,0,50,unknown,-5.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:02:51,2344,0,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,0,0,1911,1550,361,10.43,"[1810000, 1805000, 1800000, 1795000, 1790000]","[699, 358, 554, 114, 186]","[1815000, 1820000, 1825000, 1830000, 1835000]","[212, 385, 202, 522, 229]",0.0,0.0,0,50,unknown,3.5,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:02:56,2344,0,0,1777500,1827500,0,0,-1777500,2558,26438724,盤中預估量,9.78,0,0,1899,1537,362,10.54,"[1810000, 1805000, 1800000, 1795000, 1790000]","[558, 350, 555, 247, 189]","[1815000, 1820000, 1825000, 1830000, 1835000]","[179, 391, 204, 523, 240]",0.0,0.0,0,50,unknown,3.5,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:01,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,1931,1732,199,5.43,"[1820000, 1815000, 1810000, 1805000, 1800000]","[4, 207, 817, 349, 554]","[1825000, 1830000, 1835000, 1840000, 1845000]","[221, 473, 242, 380, 416]",0.0,0.0,0,50,unknown,1.5,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:06,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2334,2499,-165,-3.41,"[1835000, 1830000, 1825000, 1820000, 1815000]","[1996, 8, 6, 74, 250]","[1840000, 1845000, 1850000, 1855000, 1860000]","[371, 412, 1022, 145, 549]",0.0,0.0,0,50,unknown,-2.1,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:11,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2106,1493,613,17.03,"[1810000, 1805000, 1800000, 1795000, 1790000]","[772, 343, 540, 257, 194]","[1815000, 1820000, 1825000, 1830000, 1835000]","[178, 384, 232, 437, 262]",0.0,0.0,0,50,unknown,6.1,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:16,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2192,1515,677,18.26,"[1810000, 1805000, 1800000, 1795000, 1790000]","[773, 301, 534, 259, 325]","[1815000, 1820000, 1825000, 1830000, 1835000]","[183, 374, 228, 454, 276]",0.0,0.0,0,50,unknown,6.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
