timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260522 10:00:18,2330,186610,201841108.0,1076.49,1087.62,1075.62,1081.62,5.13,378,5598300,116.6,109504,77106,27417,88027,-432,-8.94,"[1081.62, 1080.42, 1079.22, 1078.02, 1076.82]","[4532, 2759, 2411, 1253, 2959]","[1081.62, 1082.82, 1084.02, 1085.22, 1086.42]","[3352, 3463, 3204, 1835, 3945]",1099.37,1104.38,-1.28,50,large_cap,8.7,散戶盤整,{}
20260522 10:00:23,2330,110667,119677507.0,1078.57,1087.67,1075.17,1081.42,2.85,693,3320010,86.5,60584,50083,67287,54495,167,-5.49,"[1081.42, 1080.17, 1078.92, 1077.67, 1076.42]","[4633, 3240, 3630, 3007, 2827]","[1081.42, 1082.67, 1083.92, 1085.17, 1086.42]","[1861, 2883, 3532, 4297, 2886]",1073.71,1080.25,-1.27,50,large_cap,4.7,散戶盤整,{}
20260522 10:00:28,2330,448573,484790784.0,1079.57,1086.27,1075.21,1080.74,1.17,1394,13457190,92.1,268652,179921,73381,76542,1779,-8.61,"[1080.74, 1079.63, 1078.53, 1077.42, 1076.32]","[1179, 4065, 2728, 1600, 1373]","[1080.74, 1081.85, 1082.95, 1084.06, 1085.16]","[1501, 1215, 3143, 1873, 3599]",1090.59,1130.24,1.01,50,large_cap,9.9,散戶盤整,{}
20260522 10:00:33,2330,333329,360188651.0,1077.49,1086.57,1074.59,1080.58,3.09,1639,9999870,80.5,198500,134829,76498,90786,-951,-9.04,"[1080.58, 1079.38, 1078.19, 1076.99, 1075.79]","[3799, 3002, 2892, 3264, 3303]","[1080.58, 1081.78, 1082.97, 1084.17, 1085.37]","[4020, 2807, 2767, 1002, 3427]",1070.78,1092.04,1.76,50,large_cap,9.6,散戶盤整,{}
20260522 10:00:38,2330,437608,470489865.0,1082.78,1083.6,1066.68,1075.14,-7.64,1281,13128240,83.3,183768,253840,81607,23396,-444,-6.64,"[1075.14, 1073.45, 1071.76, 1070.07, 1068.37]","[3727, 4780, 3623, 3335, 1049]","[1075.14, 1076.83, 1078.52, 1080.21, 1081.91]","[3782, 1487, 3227, 4773, 2119]",1069.81,1112.92,-0.81,50,large_cap,-8.0,散戶盤整,{}
20260522 10:00:43,2330,478240,516408334.0,1074.34,1088.2,1071.42,1079.81,5.47,460,14347200,107.0,225556,252684,64355,72510,3609,8.59,"[1079.81, 1078.13, 1076.45, 1074.78, 1073.1]","[2738, 1183, 3693, 3361, 3497]","[1079.81, 1081.49, 1083.17, 1084.84, 1086.52]","[2230, 4357, 1890, 3887, 4412]",1083.45,1043.66,1.25,50,large_cap,-2.8,散戶盤整,{}
20260522 10:00:48,2330,463328,498716993.0,1079.04,1079.37,1073.39,1076.38,-2.66,512,13899840,114.8,192260,271068,52563,77162,3838,-4.83,"[1076.38, 1075.78, 1075.18, 1074.59, 1073.99]","[1608, 1161, 2950, 3864, 1010]","[1076.38, 1076.98, 1077.58, 1078.17, 1078.77]","[3860, 4632, 1613, 4177, 2719]",1067.52,1121.66,0.26,50,large_cap,-8.5,散戶盤整,{}
20260522 10:00:53,2330,169818,182100936.0,1075.73,1076.67,1067.99,1072.33,-3.4,982,5094540,94.9,74750,95068,97021,29844,-1613,-1.52,"[1072.33, 1071.46, 1070.6, 1069.73, 1068.86]","[4731, 4224, 2001, 1621, 1722]","[1072.33, 1073.2, 1074.06, 1074.93, 1075.8]","[4479, 1584, 2915, 2608, 3070]",1070.6,1050.15,1.78,50,large_cap,-6.0,散戶盤整,{}
20260522 10:00:58,2330,121301,129861212.0,1076.09,1077.78,1063.36,1070.57,-5.52,1769,3639030,114.7,69784,51517,90440,41989,3205,1.48,"[1070.57, 1069.13, 1067.69, 1066.25, 1064.8]","[2909, 1278, 4426, 2462, 3496]","[1070.57, 1072.01, 1073.45, 1074.89, 1076.34]","[2644, 1303, 4542, 2589, 3271]",1054.07,1038.73,0.09,50,large_cap,7.5,散戶盤整,{}
20260522 10:01:03,2330,100379,107304147.0,1069.1,1071.76,1066.22,1068.99,-0.11,1369,3011370,84.6,48065,52314,45894,13353,3069,-7.32,"[1068.99, 1068.44, 1067.88, 1067.33, 1066.78]","[4944, 2478, 4277, 4878, 4161]","[1068.99, 1069.54, 1070.1, 1070.65, 1071.2]","[2251, 4819, 4275, 2681, 2815]",1068.09,1028.18,-0.41,50,large_cap,-2.1,散戶盤整,{}
20260522 10:01:08,2330,259964,276973445.0,1060.9,1072.27,1058.59,1065.43,4.53,623,7798920,95.5,119299,140665,80204,72896,-2256,5.5,"[1065.43, 1064.06, 1062.69, 1061.33, 1059.96]","[4331, 3298, 4737, 1048, 4774]","[1065.43, 1066.8, 1068.17, 1069.53, 1070.9]","[4737, 1914, 2759, 1591, 3579]",1075.83,1091.36,1.66,50,large_cap,-4.1,散戶盤整,{}
20260522 10:01:13,2330,444116,472961334.0,1060.66,1071.76,1058.14,1064.95,4.29,680,13323480,103.1,181508,262608,58704,28067,1342,8.24,"[1064.95, 1063.59, 1062.22, 1060.86, 1059.5]","[4919, 3219, 2038, 4658, 2098]","[1064.95, 1066.31, 1067.68, 1069.04, 1070.4]","[3341, 1930, 3820, 2406, 1776]",1058.77,1035.0,-0.76,50,large_cap,-9.1,散戶盤整,{}
20260522 10:01:18,2330,496206,530612924.0,1061.39,1077.6,1061.08,1069.34,7.95,322,14886180,110.3,227547,268659,24238,93399,-2419,6.62,"[1069.34, 1067.69, 1066.04, 1064.38, 1062.73]","[4825, 1992, 1353, 2273, 4737]","[1069.34, 1070.99, 1072.64, 1074.3, 1075.95]","[3791, 2810, 3654, 3486, 3429]",1086.74,1061.76,-1.83,50,large_cap,-4.1,散戶盤整,{}
20260522 10:01:23,2330,469603,498995452.0,1058.71,1069.12,1056.06,1062.59,3.88,1211,14088090,97.9,210413,259190,41342,62413,715,-9.42,"[1062.59, 1061.28, 1059.98, 1058.67, 1057.37]","[3228, 1834, 2979, 2827, 4612]","[1062.59, 1063.9, 1065.2, 1066.51, 1067.81]","[4901, 4676, 4639, 1991, 3989]",1044.76,1113.25,0.72,50,large_cap,-5.2,散戶盤整,{}
20260522 10:01:28,2330,489926,523686801.0,1065.58,1074.16,1063.66,1068.91,3.33,1781,14697780,112.8,208045,281881,36192,86487,-3474,-3.51,"[1068.91, 1067.86, 1066.81, 1065.76, 1064.71]","[4541, 2101, 3081, 1904, 3844]","[1068.91, 1069.96, 1071.01, 1072.06, 1073.11]","[1965, 3111, 4715, 1959, 3061]",1083.0,1077.64,-0.12,50,large_cap,-7.5,散戶盤整,{}
20260522 10:01:33,2330,222339,238598651.0,1065.11,1081.51,1064.75,1073.13,8.02,1634,6670170,111.4,109013,113326,95915,94537,-4422,-3.68,"[1073.13, 1071.45, 1069.78, 1068.1, 1066.43]","[1955, 3316, 2819, 2725, 3189]","[1073.13, 1074.81, 1076.48, 1078.16, 1079.83]","[3838, 2956, 2774, 2748, 3633]",1058.16,1099.47,0.73,50,large_cap,-1.0,散戶盤整,{}
20260522 10:01:38,2330,321254,341390201.0,1060.38,1066.67,1058.69,1062.68,2.3,487,9637620,102.6,140332,180922,25085,45765,-3646,-0.81,"[1062.68, 1061.88, 1061.08, 1060.29, 1059.49]","[2825, 3791, 3922, 1857, 2698]","[1062.68, 1063.48, 1064.28, 1065.07, 1065.87]","[2588, 4898, 2748, 2995, 1307]",1073.74,1040.07,-0.03,50,large_cap,-6.3,散戶盤整,{}
20260522 10:01:43,2330,210750,225738540.0,1067.34,1075.89,1066.35,1071.12,3.78,1253,6322500,101.5,126264,84486,73230,28998,2816,7.31,"[1071.12, 1070.17, 1069.21, 1068.26, 1067.3]","[1156, 1595, 2799, 3606, 2632]","[1071.12, 1072.07, 1073.03, 1073.98, 1074.94]","[1001, 3284, 4700, 4930, 1637]",1056.76,1047.22,0.07,50,large_cap,9.9,散戶盤整,{}
20260522 10:01:48,2330,245872,264238638.0,1073.77,1077.46,1071.94,1074.7,0.93,1558,7376160,101.3,99765,146107,30829,94910,-434,7.11,"[1074.7, 1074.15, 1073.6, 1073.04, 1072.49]","[3712, 2709, 1172, 3226, 4050]","[1074.7, 1075.25, 1075.8, 1076.36, 1076.91]","[2952, 1069, 3299, 4368, 1562]",1078.28,1050.09,0.99,50,large_cap,-9.4,散戶盤整,{}
20260522 10:01:53,2330,147481,159418112.0,1072.57,1089.4,1072.48,1080.94,8.37,1946,4424430,94.8,72789,74692,13379,33762,-2118,-1.51,"[1080.94, 1079.25, 1077.55, 1075.86, 1074.17]","[4215, 4641, 1568, 3298, 2783]","[1080.94, 1082.63, 1084.33, 1086.02, 1087.71]","[4577, 4367, 1222, 3922, 2409]",1099.42,1119.46,-1.84,50,large_cap,-0.6,散戶盤整,{}
20260522 10:01:58,2330,226612,243392619.0,1070.52,1082.23,1065.87,1074.05,3.53,578,6798360,102.8,109710,116902,20387,47315,-2298,4.42,"[1074.05, 1072.41, 1070.78, 1069.14, 1067.5]","[4160, 1629, 4017, 2288, 2957]","[1074.05, 1075.69, 1077.32, 1078.96, 1080.6]","[1109, 2271, 1196, 2140, 1133]",1086.96,1111.87,0.55,50,large_cap,-1.6,散戶盤整,{}
20260522 10:02:03,2330,108684,116491859.0,1066.71,1078.71,1064.97,1071.84,5.13,1138,3260520,89.9,60610,48074,86882,51780,2569,3.08,"[1071.84, 1070.47, 1069.09, 1067.72, 1066.35]","[2787, 4564, 2704, 4470, 1437]","[1071.84, 1073.21, 1074.59, 1075.96, 1077.33]","[2770, 4224, 3833, 3801, 3968]",1092.44,1018.29,1.15,50,large_cap,5.8,散戶盤整,{}
20260522 10:02:08,2330,108585,116463928.0,1071.66,1076.79,1068.33,1072.56,0.9,1441,3257550,107.9,52932,55653,87943,22811,-2263,-3.84,"[1072.56, 1071.71, 1070.87, 1070.02, 1069.17]","[4035, 2850, 3962, 2045, 3350]","[1072.56, 1073.41, 1074.25, 1075.1, 1075.95]","[3766, 3631, 1681, 2273, 1856]",1082.79,1101.34,0.07,50,large_cap,-1.3,散戶盤整,{}
20260522 10:02:13,2330,344518,366942677.0,1069.09,1073.44,1056.74,1065.09,-4.0,1664,10335540,116.0,170166,174352,95793,51574,3200,-3.49,"[1065.09, 1063.42, 1061.75, 1060.08, 1058.41]","[1231, 3153, 4643, 2120, 2455]","[1065.09, 1066.76, 1068.43, 1070.1, 1071.77]","[2310, 2000, 1743, 1929, 1890]",1059.23,1046.99,-0.69,50,large_cap,-0.6,散戶盤整,{}
20260522 10:02:18,2330,348012,373030583.0,1077.04,1077.12,1066.66,1071.89,-5.15,457,10440360,99.6,154194,193818,48561,61380,-3605,8.64,"[1071.89, 1070.84, 1069.8, 1068.75, 1067.71]","[1679, 3678, 2860, 1841, 1230]","[1071.89, 1072.94, 1073.98, 1075.03, 1076.07]","[2296, 2107, 4273, 2577, 2366]",1062.84,1099.71,1.54,50,large_cap,-5.7,散戶盤整,{}
20260522 10:02:23,2330,150658,161922699.0,1077.17,1077.37,1072.17,1074.77,-2.4,351,4519740,116.7,79752,70906,99303,96074,3853,8.28,"[1074.77, 1074.25, 1073.73, 1073.21, 1072.69]","[4506, 2444, 3492, 4254, 1728]","[1074.77, 1075.29, 1075.81, 1076.33, 1076.85]","[3962, 4433, 3241, 4671, 4679]",1090.7,1035.1,1.41,50,large_cap,2.9,散戶盤整,{}
20260522 10:02:28,2330,473691,512159446.0,1083.23,1085.98,1076.44,1081.21,-2.02,602,14210730,92.1,208409,265282,46646,20935,4917,2.96,"[1081.21, 1080.26, 1079.3, 1078.35, 1077.39]","[3957, 1048, 2808, 1560, 3722]","[1081.21, 1082.16, 1083.12, 1084.07, 1085.03]","[3257, 2066, 4551, 1379, 3106]",1065.78,1114.0,1.59,50,large_cap,-6.0,散戶盤整,{}
20260522 10:02:33,2330,328248,355151206.0,1078.78,1086.69,1077.23,1081.96,3.18,399,9847440,98.5,138210,190038,42877,24767,781,1.87,"[1081.96, 1081.01, 1080.07, 1079.12, 1078.18]","[1484, 3769, 1407, 4646, 4579]","[1081.96, 1082.91, 1083.85, 1084.8, 1085.74]","[4447, 2739, 2879, 1422, 2639]",1072.61,1059.46,0.68,50,large_cap,-7.9,散戶盤整,{}
20260522 10:02:38,2330,305712,330581671.0,1083.04,1086.67,1076.03,1081.35,-1.69,1342,9171360,86.3,143443,162269,34937,48556,-1556,-2.66,"[1081.35, 1080.29, 1079.22, 1078.16, 1077.1]","[3688, 2728, 1803, 1393, 1979]","[1081.35, 1082.41, 1083.48, 1084.54, 1085.6]","[4504, 1023, 1518, 3735, 1546]",1080.37,1100.88,0.78,50,large_cap,-3.1,散戶盤整,{}
20260522 10:02:43,2330,132825,144047384.0,1087.49,1089.93,1079.05,1084.49,-3.0,1600,3984750,85.9,75882,56943,35103,13928,3482,2.41,"[1084.49, 1083.4, 1082.31, 1081.23, 1080.14]","[1172, 1950, 2491, 1499, 3036]","[1084.49, 1085.58, 1086.67, 1087.75, 1088.84]","[4885, 3722, 4133, 4877, 4304]",1102.68,1084.96,-1.13,50,large_cap,7.1,散戶盤整,{}
20260522 10:02:49,2330,414509,448100809.0,1081.26,1088.54,1073.54,1081.04,-0.22,1782,12435270,88.9,234284,180225,77108,95321,1733,0.47,"[1081.04, 1079.54, 1078.04, 1076.54, 1075.04]","[1911, 3849, 3140, 3003, 3766]","[1081.04, 1082.54, 1084.04, 1085.54, 1087.04]","[2930, 4167, 3546, 1010, 4938]",1060.89,1105.96,-1.04,50,large_cap,6.5,散戶盤整,{}
20260522 10:02:54,2330,357341,388333185.0,1081.56,1093.61,1079.85,1086.73,5.17,1264,10720230,101.3,172830,184511,78028,60536,-3705,-2.33,"[1086.73, 1085.35, 1083.98, 1082.6, 1081.23]","[1493, 3444, 1477, 3877, 1247]","[1086.73, 1088.11, 1089.48, 1090.86, 1092.23]","[4209, 4869, 4156, 3699, 2291]",1092.15,1037.7,-1.5,50,large_cap,-1.6,散戶盤整,{}
20260522 10:02:59,2330,251690,273365543.0,1088.75,1093.05,1079.19,1086.12,-2.63,1557,7550700,83.6,144355,107335,64038,73732,3405,-6.76,"[1086.12, 1084.73, 1083.35, 1081.96, 1080.58]","[1760, 2057, 3723, 4451, 1735]","[1086.12, 1087.51, 1088.89, 1090.28, 1091.66]","[2785, 4565, 4689, 3853, 4065]",1101.24,1096.68,-0.85,50,large_cap,7.4,散戶盤整,{}
20260522 10:03:04,2330,280517,305410079.0,1085.92,1092.29,1085.19,1088.74,2.82,1844,8415510,108.2,159873,120644,71999,73304,-4677,-3.63,"[1088.74, 1088.03, 1087.32, 1086.61, 1085.9]","[2211, 3456, 2373, 1414, 3964]","[1088.74, 1089.45, 1090.16, 1090.87, 1091.58]","[2440, 3006, 4478, 1244, 2873]",1083.49,1059.19,-0.1,50,large_cap,7.0,散戶盤整,{}
20260522 10:03:09,2330,435070,474726631.0,1089.79,1096.86,1085.44,1091.15,1.36,1511,13052100,102.7,235782,199288,55131,27327,3382,-4.83,"[1091.15, 1090.01, 1088.87, 1087.72, 1086.58]","[4802, 2097, 1459, 3634, 2644]","[1091.15, 1092.29, 1093.43, 1094.58, 1095.72]","[4519, 1287, 2568, 2398, 2406]",1071.48,1115.21,1.73,50,large_cap,4.2,散戶盤整,{}
20260522 10:03:14,2330,152321,167336804.0,1100.56,1100.98,1096.18,1098.58,-1.98,1841,4569630,102.4,83230,69091,23845,56814,-2684,1.41,"[1098.58, 1098.1, 1097.62, 1097.14, 1096.66]","[2605, 1950, 3239, 2933, 1859]","[1098.58, 1099.06, 1099.54, 1100.02, 1100.5]","[2427, 3818, 3011, 3604, 2793]",1102.62,1077.82,1.57,50,large_cap,4.6,散戶盤整,{}
20260522 10:03:19,2330,115217,126249028.0,1091.89,1100.98,1090.52,1095.75,3.86,955,3456510,113.6,51623,63594,86728,87529,-2850,3.87,"[1095.75, 1094.7, 1093.66, 1092.61, 1091.57]","[4180, 4943, 4947, 1273, 2810]","[1095.75, 1096.8, 1097.84, 1098.89, 1099.93]","[3435, 1138, 2637, 1706, 3645]",1075.2,1093.4,-0.23,50,large_cap,-5.2,散戶盤整,{}
20260522 10:03:24,2330,180651,198065756.0,1093.31,1101.9,1090.9,1096.4,3.09,401,5419530,95.9,87322,93329,78825,41045,-3196,-0.05,"[1096.4, 1095.3, 1094.2, 1093.1, 1092.0]","[4763, 4170, 2622, 1999, 2705]","[1096.4, 1097.5, 1098.6, 1099.7, 1100.8]","[4018, 3720, 3707, 1404, 4463]",1109.47,1063.55,-0.11,50,large_cap,-1.7,散戶盤整,{}
20260522 10:03:29,2330,426116,467530214.0,1094.92,1105.95,1088.43,1097.19,2.27,157,12783480,99.5,179603,246513,23385,66233,101,9.4,"[1097.19, 1095.44, 1093.69, 1091.94, 1090.19]","[2476, 1160, 3481, 1819, 4399]","[1097.19, 1098.94, 1100.69, 1102.44, 1104.19]","[3194, 2779, 4282, 4951, 4899]",1089.32,1147.96,-0.95,50,large_cap,-7.9,散戶盤整,{}
20260522 10:03:34,2330,472855,517189885.0,1093.8,1097.1,1090.42,1093.76,-0.04,1410,14185650,84.6,217857,254998,17654,17729,-3431,1.97,"[1093.76, 1093.09, 1092.42, 1091.75, 1091.08]","[1552, 1122, 4035, 3360, 3201]","[1093.76, 1094.43, 1095.1, 1095.77, 1096.44]","[4623, 3042, 2711, 2801, 2314]",1092.35,1115.19,-0.27,50,large_cap,-3.9,散戶盤整,{}
20260522 10:03:39,2330,164648,180686362.0,1095.96,1100.29,1094.53,1097.41,1.45,324,4939440,115.9,98694,65954,31384,96771,-3430,8.99,"[1097.41, 1096.83, 1096.26, 1095.68, 1095.11]","[1648, 3565, 4752, 3379, 3704]","[1097.41, 1097.99, 1098.56, 1099.14, 1099.71]","[4850, 2784, 3119, 1742, 2357]",1077.92,1043.88,-0.31,50,large_cap,9.9,散戶盤整,{}
20260522 10:03:44,2330,74519,81406046.0,1086.43,1099.73,1085.11,1092.42,5.99,1729,2235570,83.4,38842,35677,62062,98306,-3237,-3.75,"[1092.42, 1090.96, 1089.5, 1088.04, 1086.58]","[4490, 2643, 4785, 3812, 1085]","[1092.42, 1093.88, 1095.34, 1096.8, 1098.26]","[2433, 1209, 1306, 2191, 4710]",1097.0,1073.63,0.12,50,large_cap,2.1,散戶盤整,{}
20260522 10:03:49,2330,300667,330246619.0,1098.57,1102.56,1094.2,1098.38,-0.19,1940,9020010,94.9,144211,156456,87953,83648,-1640,6.43,"[1098.38, 1097.54, 1096.71, 1095.87, 1095.04]","[2221, 4240, 4865, 4777, 1711]","[1098.38, 1099.22, 1100.05, 1100.89, 1101.72]","[3110, 3355, 2526, 4952, 2728]",1096.58,1072.75,1.28,50,large_cap,-2.0,散戶盤整,{}
20260522 10:03:54,2330,363052,400671448.0,1109.72,1110.55,1096.69,1103.62,-6.1,503,10891560,89.2,181723,181329,42138,12737,-3426,-8.32,"[1103.62, 1102.23, 1100.85, 1099.46, 1098.08]","[3109, 2123, 3595, 1079, 1765]","[1103.62, 1105.01, 1106.39, 1107.78, 1109.16]","[4524, 3827, 2946, 4102, 1140]",1097.23,1089.93,-1.23,50,large_cap,0.1,散戶盤整,{}
20260522 10:03:59,2330,228371,254608544.0,1114.56,1123.63,1106.15,1114.89,0.33,207,6851130,108.6,94547,133824,12917,85587,2068,3.03,"[1114.89, 1113.14, 1111.4, 1109.65, 1107.9]","[1192, 2889, 3869, 2834, 4158]","[1114.89, 1116.64, 1118.38, 1120.13, 1121.88]","[2635, 2400, 2296, 1864, 2714]",1108.8,1062.51,-1.01,50,large_cap,-8.6,散戶盤整,{}
20260522 10:04:04,2330,358134,398198451.0,1108.64,1115.68,1108.06,1111.87,3.23,1803,10744020,87.2,198805,159329,57623,63133,-1152,2.38,"[1111.87, 1111.11, 1110.35, 1109.58, 1108.82]","[1080, 2402, 3048, 1356, 3547]","[1111.87, 1112.63, 1113.39, 1114.16, 1114.92]","[2807, 4184, 2209, 2766, 2705]",1102.56,1142.31,-1.02,50,large_cap,5.5,散戶盤整,{}
20260522 10:04:09,2330,105802,118200936.0,1116.5,1120.57,1113.81,1117.19,0.69,1680,3174060,117.4,48866,56936,63866,60199,-2449,5.43,"[1117.19, 1116.51, 1115.84, 1115.16, 1114.49]","[2940, 2538, 1626, 2736, 3258]","[1117.19, 1117.87, 1118.54, 1119.22, 1119.89]","[3826, 1872, 3499, 3881, 2484]",1130.48,1079.36,-0.36,50,large_cap,-3.8,散戶盤整,{}
20260522 10:04:14,2330,229782,256595262.0,1112.67,1124.21,1109.17,1116.69,4.02,322,6893460,97.9,124720,105062,26382,55120,1677,-2.3,"[1116.69, 1115.19, 1113.68, 1112.18, 1110.67]","[4603, 1401, 3453, 1891, 4048]","[1116.69, 1118.19, 1119.7, 1121.2, 1122.71]","[4701, 3985, 2409, 3223, 3637]",1107.63,1098.61,-0.5,50,large_cap,4.3,散戶盤整,{}
20260522 10:04:19,2330,415007,462338548.0,1117.28,1118.2,1109.9,1114.05,-3.23,333,12450210,106.9,232045,182962,76200,41136,-2677,-4.93,"[1114.05, 1113.22, 1112.39, 1111.56, 1110.73]","[1713, 4664, 2823, 1493, 3931]","[1114.05, 1114.88, 1115.71, 1116.54, 1117.37]","[3797, 1858, 3032, 2375, 4004]",1106.79,1074.63,0.2,50,large_cap,5.9,散戶盤整,{}
20260522 10:04:24,2330,444880,498777212.0,1122.49,1124.89,1117.41,1121.15,-1.34,760,13346400,87.6,249725,195155,61687,64611,-1034,0.62,"[1121.15, 1120.4, 1119.65, 1118.9, 1118.16]","[4793, 2920, 1689, 4224, 3236]","[1121.15, 1121.9, 1122.65, 1123.4, 1124.14]","[2117, 1045, 1554, 2299, 2777]",1107.14,1125.65,-0.89,50,large_cap,6.1,散戶盤整,{}
20260522 10:04:29,2330,69073,77387317.0,1121.93,1123.38,1117.36,1120.37,-1.56,545,2072190,83.9,34231,34842,50732,56242,658,-7.68,"[1120.37, 1119.77, 1119.16, 1118.56, 1117.96]","[4438, 4117, 2321, 1914, 2512]","[1120.37, 1120.97, 1121.58, 1122.18, 1122.78]","[4782, 1172, 3913, 2614, 4696]",1118.81,1141.34,-1.25,50,large_cap,-0.4,散戶盤整,{}
20260522 10:04:34,2330,282204,317437169.0,1127.73,1128.62,1121.08,1124.85,-2.88,669,8466120,96.5,155105,127099,79191,79405,-1613,1.23,"[1124.85, 1124.1, 1123.34, 1122.59, 1121.83]","[4217, 2435, 4964, 4016, 4110]","[1124.85, 1125.6, 1126.36, 1127.11, 1127.87]","[1862, 1980, 2318, 3669, 2798]",1108.01,1082.13,-0.85,50,large_cap,5.0,散戶盤整,{}
20260522 10:04:39,2330,215387,240940514.0,1119.75,1121.38,1115.9,1118.64,-1.11,973,6461610,117.5,122489,92898,12780,34921,-4779,-8.65,"[1118.64, 1118.09, 1117.54, 1117.0, 1116.45]","[3911, 3131, 1659, 1859, 3458]","[1118.64, 1119.19, 1119.74, 1120.28, 1120.83]","[4429, 1529, 4207, 2614, 1485]",1140.88,1083.0,-1.64,50,large_cap,6.9,散戶盤整,{}
20260522 10:04:44,2330,443089,493592284.0,1115.32,1120.66,1107.3,1113.98,-1.34,856,13292670,117.1,205435,237654,97032,96442,-4028,0.98,"[1113.98, 1112.64, 1111.31, 1109.97, 1108.64]","[3721, 3789, 3851, 1273, 4167]","[1113.98, 1115.32, 1116.65, 1117.99, 1119.32]","[4565, 3086, 3918, 2824, 4620]",1107.98,1111.47,-0.85,50,large_cap,-3.6,散戶盤整,{}
20260522 10:04:49,2330,377042,415730280.0,1096.19,1109.93,1095.29,1102.61,6.42,251,11311260,89.6,218201,158841,18838,34388,874,-0.92,"[1102.61, 1101.15, 1099.68, 1098.22, 1096.75]","[4104, 1488, 4009, 4726, 3702]","[1102.61, 1104.07, 1105.54, 1107.0, 1108.47]","[4998, 2843, 1543, 4920, 1777]",1083.95,1093.61,0.48,50,large_cap,7.9,散戶盤整,{}
20260522 10:04:54,2330,441059,490272363.0,1110.71,1118.3,1104.86,1111.58,0.87,1213,13231770,114.8,184756,256303,75144,90577,1850,4.75,"[1111.58, 1110.24, 1108.89, 1107.55, 1106.21]","[2925, 2090, 1777, 2852, 1577]","[1111.58, 1112.92, 1114.27, 1115.61, 1116.95]","[3502, 1290, 4727, 1094, 2130]",1130.27,1110.01,-1.55,50,large_cap,-8.1,散戶盤整,{}
20260522 10:04:59,2330,145851,162520311.0,1117.14,1119.69,1108.89,1114.29,-2.85,673,4375530,94.2,80423,65428,77719,52748,-4228,9.99,"[1114.29, 1113.21, 1112.13, 1111.05, 1109.97]","[2721, 2703, 1342, 1688, 3377]","[1114.29, 1115.37, 1116.45, 1117.53, 1118.61]","[1437, 2621, 3301, 3612, 4695]",1136.5,1102.23,1.24,50,large_cap,5.1,散戶盤整,{}
20260522 10:05:04,2330,219315,245242419.0,1115.05,1123.5,1112.94,1118.22,3.17,764,6579450,86.6,108095,111220,78453,35738,-2026,-8.42,"[1118.22, 1117.16, 1116.11, 1115.05, 1114.0]","[4953, 4571, 2359, 1167, 4720]","[1118.22, 1119.28, 1120.33, 1121.39, 1122.44]","[3627, 1487, 4859, 1415, 4995]",1100.07,1081.26,-1.02,50,large_cap,-0.7,散戶盤整,{}
20260522 10:05:09,2330,131494,147546788.0,1128.6,1128.79,1115.37,1122.08,-6.52,1667,3944820,96.6,56825,74669,71169,75206,3041,-7.96,"[1122.08, 1120.74, 1119.4, 1118.05, 1116.71]","[4249, 4284, 3131, 4497, 3236]","[1122.08, 1123.42, 1124.76, 1126.11, 1127.45]","[4031, 2507, 3994, 2016, 1141]",1134.2,1131.91,0.77,50,large_cap,-6.8,散戶盤整,{}
20260522 10:05:14,2330,326135,367740042.0,1120.89,1135.04,1120.1,1127.57,6.68,1854,9784050,108.0,173608,152527,37800,87585,-4390,-1.15,"[1127.57, 1126.08, 1124.58, 1123.09, 1121.6]","[2482, 4121, 1265, 1110, 3297]","[1127.57, 1129.06, 1130.56, 1132.05, 1133.54]","[4958, 1995, 2850, 3929, 1686]",1140.25,1173.41,-0.58,50,large_cap,3.2,散戶盤整,{}
20260522 10:05:19,2330,138402,154917511.0,1121.05,1122.87,1115.79,1119.33,-1.72,841,4152060,109.2,61435,76967,46807,90076,-3372,-4.99,"[1119.33, 1118.62, 1117.91, 1117.2, 1116.49]","[4693, 1674, 4799, 2431, 3466]","[1119.33, 1120.04, 1120.75, 1121.46, 1122.17]","[2577, 3154, 3932, 3447, 2060]",1136.61,1152.12,1.79,50,large_cap,-5.6,散戶盤整,{}
20260522 10:05:24,2330,327626,364798446.0,1119.35,1120.71,1106.21,1113.46,-5.89,903,9828780,99.9,188742,138884,10270,96503,2879,-2.73,"[1113.46, 1112.01, 1110.56, 1109.11, 1107.66]","[1536, 4744, 3138, 2474, 4957]","[1113.46, 1114.91, 1116.36, 1117.81, 1119.26]","[1833, 3897, 3505, 1515, 4153]",1119.75,1129.9,0.57,50,large_cap,7.6,散戶盤整,{}
20260522 10:05:29,2330,127975,142004899.0,1109.49,1111.93,1107.33,1109.63,0.14,1879,3839250,118.4,56503,71472,93251,39627,855,-2.49,"[1109.63, 1109.17, 1108.71, 1108.25, 1107.79]","[4113, 1790, 4015, 3268, 4522]","[1109.63, 1110.09, 1110.55, 1111.01, 1111.47]","[2848, 2356, 4512, 1831, 2421]",1121.9,1133.49,0.41,50,large_cap,-5.8,散戶盤整,{}
