timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:15:18,2330,9001,21827425.0,2422.5,24250000,2422.5,24250000,24247577.5,172,5370117,盤中預估量,104.27,1000,8001,2869,4548,-1679,-22.64,"[24200000, 24150000, 24100000, 24050000, 24000000]","[635, 401, 668, 468, 697]","[24250000, 24300000, 24350000, 24400000, 24450000]","[246, 602, 728, 1504, 1468]",24250000.0,24240000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10113, '6': 7439}"
20260603 13:15:23,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,175,5370117,盤中預估量,104.27,1000,1999,2870,4546,-1676,-22.6,"[24200000, 24150000, 24100000, 24050000, 24000000]","[635, 401, 668, 468, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[259, 602, 713, 1504, 1468]",24220000.0,24235000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10115, '6': 7440}"
20260603 13:15:28,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,178,5370117,盤中預估量,104.27,0,3000,2871,4554,-1683,-22.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[636, 401, 668, 468, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 602, 714, 1504, 1468]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10118, '6': 7440}"
20260603 13:15:33,2330,12001,29102425.0,2422.5,24250000,2422.5,24250000,24247577.5,182,5370117,盤中預估量,104.27,8000,4001,2863,4543,-1680,-22.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[628, 401, 668, 468, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[256, 602, 713, 1504, 1468]",24220000.0,24220000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10122, '6': 7448}"
20260603 13:15:38,2330,7000,16975000.0,2422.5,24250000,2422.5,24250000,24247577.5,185,5370117,盤中預估量,104.27,5000,2000,2857,4546,-1689,-22.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[621, 401, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[263, 601, 712, 1503, 1467]",24210000.0,24230000.0,50000,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10124, '6': 7453}"
20260603 13:15:43,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,186,5370117,盤中預估量,104.27,0,999,2858,4559,-1701,-22.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[622, 401, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[276, 602, 711, 1503, 1467]",24250000.0,24235000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10125, '6': 7453}"
20260603 13:15:48,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,188,5370117,盤中預估量,104.27,0,2000,2858,4556,-1698,-22.9,"[24200000, 24150000, 24100000, 24050000, 24000000]","[622, 401, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[274, 601, 714, 1500, 1467]",24250000.0,24250000.0,0,4,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10127, '6': 7453}"
20260603 13:15:53,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,190,5370117,盤中預估量,104.27,0,2000,2856,4557,-1701,-22.95,"[24200000, 24150000, 24100000, 24050000, 24000000]","[621, 400, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[275, 602, 713, 1500, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10129, '6': 7453}"
20260603 13:15:58,2330,9001,21827425.0,2422.5,24250000,2422.5,24250000,24247577.5,195,5370117,盤中預估量,104.27,4000,5001,2855,4558,-1703,-22.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 403, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[275, 602, 713, 1501, 1467]",24220000.0,24235000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10134, '6': 7457}"
20260603 13:16:03,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,196,5088958,盤中預估量,98.81,0,999,2856,4562,-1706,-23.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 404, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[280, 603, 710, 1502, 1467]",24250000.0,24240000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10135, '6': 7457}"
20260603 13:16:08,2330,3001,7277425.0,2422.5,24250000,2422.5,24250000,24247577.5,199,5088958,盤中預估量,98.81,1000,2001,2856,4556,-1700,-22.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 404, 668, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[274, 607, 704, 1502, 1469]",24250000.0,24235000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10137, '6': 7458}"
20260603 13:16:13,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,202,5088958,盤中預估量,98.81,0,2999,2855,4558,-1703,-22.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 403, 667, 469, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[277, 606, 704, 1502, 1469]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10140, '6': 7458}"
20260603 13:16:18,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,202,5088958,盤中預估量,98.81,0,0,2857,4554,-1697,-22.9,"[24200000, 24150000, 24100000, 24050000, 24000000]","[619, 403, 667, 470, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[278, 600, 705, 1502, 1469]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10140, '6': 7458}"
20260603 13:16:23,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,204,5088958,盤中預估量,98.81,0,2000,2858,4557,-1699,-22.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[619, 404, 667, 470, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[282, 600, 704, 1502, 1469]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10142, '6': 7458}"
20260603 13:16:28,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,206,5088958,盤中預估量,98.81,0,5000,2858,4549,-1691,-22.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 406, 667, 470, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[273, 601, 704, 1502, 1469]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10147, '6': 7458}"
20260603 13:16:33,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,206,5088958,盤中預估量,98.81,0,0,2859,4554,-1695,-22.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 407, 666, 470, 698]","[24250000, 24300000, 24350000, 24400000, 24450000]","[293, 587, 703, 1502, 1469]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '4': 10147, '6': 7458}"
20260603 13:16:38,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,208,5088958,盤中預估量,98.81,0,2001,2867,4543,-1676,-22.62,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 402, 675, 470, 700]","[24250000, 24300000, 24350000, 24400000, 24450000]","[285, 589, 698, 1502, 1469]",24250000.0,24250000.0,0,29,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10149, '6': 7458}"
20260603 13:16:43,2330,6999,16937580.0,2422.5,24250000,2422.5,24200000,24197577.5,213,5088958,盤中預估量,98.81,4000,2999,2861,4549,-1688,-22.78,"[24200000, 24150000, 24100000, 24050000, 24000000]","[614, 404, 673, 470, 700]","[24250000, 24300000, 24350000, 24400000, 24450000]","[288, 588, 702, 1502, 1469]",24220000.0,24225000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24200000, '4': 10152, '6': 7462}"
20260603 13:16:48,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,217,5088958,盤中預估量,98.81,0,6000,2858,4536,-1678,-22.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[612, 405, 671, 470, 700]","[24250000, 24300000, 24350000, 24400000, 24450000]","[276, 588, 702, 1502, 1468]",24250000.0,24250000.0,0,29,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10158, '6': 7462}"
20260603 13:16:53,2330,5000,12100000.0,2422.5,24250000,2422.5,24200000,24197577.5,220,5088958,盤中預估量,98.81,1000,4000,2859,4534,-1675,-22.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[613, 405, 672, 470, 699]","[24250000, 24300000, 24350000, 24400000, 24450000]","[279, 588, 697, 1502, 1468]",24210000.0,24230000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '4': 10162, '6': 7463}"
20260603 13:16:58,2330,3001,7277425.0,2422.5,24250000,2422.5,24250000,24247577.5,223,5088958,盤中預估量,98.81,0,3001,2861,4532,-1671,-22.6,"[24200000, 24150000, 24100000, 24050000, 24000000]","[614, 405, 672, 471, 699]","[24250000, 24300000, 24350000, 24400000, 24450000]","[278, 585, 699, 1502, 1468]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '4': 10165, '6': 7463}"
20260603 13:17:03,2330,4999,12097580.0,2422.5,24250000,2422.5,24200000,24197577.5,226,5394580,盤中預估量,104.75,4000,999,2855,4533,-1678,-22.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[610, 403, 672, 471, 699]","[24250000, 24300000, 24350000, 24400000, 24450000]","[282, 582, 699, 1502, 1468]",24220000.0,24220000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '4': 10166, '6': 7467}"
20260603 13:17:08,2330,3000,7260000.0,2422.5,24250000,2422.5,24200000,24197577.5,229,5394580,盤中預估量,104.75,1000,2000,2654,4530,-1876,-26.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 353, 622, 421, 651]","[24250000, 24300000, 24350000, 24400000, 24450000]","[282, 582, 695, 1503, 1468]",24230000.0,24230000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24200000, '4': 10168, '6': 7468}"
20260603 13:17:13,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,233,5394580,盤中預估量,104.75,0,5000,2649,4528,-1879,-26.18,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 352, 622, 420, 650]","[24250000, 24300000, 24350000, 24400000, 24450000]","[281, 579, 697, 1503, 1468]",24250000.0,24250000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24250000, '4': 10173, '6': 7468}"
20260603 13:17:18,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,235,5394580,盤中預估量,104.75,0,5000,2649,4523,-1874,-26.13,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 353, 621, 422, 650]","[24250000, 24300000, 24350000, 24400000, 24450000]","[276, 579, 695, 1505, 1468]",24250000.0,24250000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24250000, '4': 10178, '6': 7468}"
20260603 13:17:23,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,237,5394580,盤中預估量,104.75,0,2000,2649,4512,-1863,-26.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 351, 623, 422, 650]","[24250000, 24300000, 24350000, 24400000, 24450000]","[267, 579, 693, 1505, 1468]",24250000.0,24250000.0,0,29,unknown,-15.8,主力溫和賣出,"{'7': 24250000, '4': 10180, '6': 7468}"
20260603 13:17:28,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,238,5394580,盤中預估量,104.75,0,1000,2643,4517,-1874,-26.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[600, 348, 623, 422, 650]","[24250000, 24300000, 24350000, 24400000, 24450000]","[272, 579, 693, 1505, 1468]",24250000.0,24250000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24250000, '4': 10181, '6': 7468}"
20260603 13:17:33,2330,3000,7260000.0,2422.5,24250000,2422.5,24200000,24197577.5,240,5394580,盤中預估量,104.75,1000,2000,2641,4510,-1869,-26.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[598, 348, 623, 422, 650]","[24250000, 24300000, 24350000, 24400000, 24450000]","[264, 579, 693, 1506, 1468]",24230000.0,24240000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24200000, '4': 10183, '6': 7469}"
20260603 13:17:38,2330,13000,31460000.0,2422.5,24250000,2422.5,24200000,24197577.5,247,5394580,盤中預估量,104.75,9000,4000,2631,4514,-1883,-26.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[588, 348, 624, 422, 649]","[24250000, 24300000, 24350000, 24400000, 24450000]","[267, 579, 694, 1506, 1468]",24200000.0,24210000.0,0,50,unknown,-15.9,主力溫和賣出,"{'7': 24200000, '4': 10187, '6': 7478}"
20260603 13:17:43,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,251,5394580,盤中預估量,104.75,2000,2000,2628,4506,-1878,-26.32,"[24200000, 24150000, 24100000, 24050000, 24000000]","[586, 347, 625, 422, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[259, 580, 694, 1505, 1468]",24230000.0,24220000.0,0,50,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10189, '6': 7480}"
20260603 13:17:48,2330,7000,16975000.0,2422.5,24250000,2422.5,24250000,24247577.5,254,5394580,盤中預估量,104.75,3000,4000,2624,4412,-1788,-25.41,"[24200000, 24150000, 24100000, 24050000, 24000000]","[583, 345, 626, 422, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 582, 695, 1455, 1418]",24230000.0,24235000.0,0,50,unknown,-15.5,主力溫和賣出,"{'7': 24250000, '4': 10193, '6': 7483}"
20260603 13:17:54,2330,29001,70327425.0,2422.5,24250000,2422.5,24250000,24247577.5,259,5394580,盤中預估量,104.75,0,29001,2723,4381,-1658,-23.34,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 370, 651, 447, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[231, 583, 695, 1455, 1417]",24250000.0,24250000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10222, '6': 7483}"
20260603 13:17:59,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,261,5394580,盤中預估量,104.75,0,1999,2717,4385,-1668,-23.49,"[24200000, 24150000, 24100000, 24050000, 24000000]","[600, 372, 650, 447, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[236, 583, 694, 1455, 1417]",24250000.0,24250000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10224, '6': 7483}"
20260603 13:18:04,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,265,5281582,盤中預估量,102.55,3000,3000,2715,4378,-1663,-23.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[597, 373, 650, 447, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[229, 583, 694, 1455, 1417]",24240000.0,24240000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10227, '6': 7486}"
20260603 13:18:09,2330,11000,26675000.0,2422.5,24250000,2422.5,24250000,24247577.5,274,5281582,盤中預估量,102.55,4000,7000,2713,4378,-1665,-23.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 373, 650, 447, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[229, 584, 693, 1455, 1417]",24250000.0,24250000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10234, '6': 7490}"
20260603 13:18:14,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,276,5281582,盤中預估量,102.55,0,4000,2714,4362,-1648,-23.29,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 373, 651, 447, 648]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 583, 693, 1454, 1417]",24250000.0,24250000.0,0,50,unknown,-14.7,主力溫和賣出,"{'7': 24250000, '4': 10238, '6': 7490}"
20260603 13:18:19,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,278,5281582,盤中預估量,102.55,0,2000,2712,4366,-1654,-23.37,"[24200000, 24150000, 24100000, 24050000, 24000000]","[594, 373, 653, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[219, 582, 694, 1454, 1417]",24250000.0,24250000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10240, '6': 7490}"
20260603 13:18:24,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,281,5281582,盤中預估量,102.55,1000,3000,2712,4356,-1644,-23.26,"[24200000, 24150000, 24100000, 24050000, 24000000]","[594, 374, 652, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[210, 582, 693, 1454, 1417]",24250000.0,24240000.0,0,50,unknown,-14.7,主力溫和賣出,"{'7': 24250000, '4': 10243, '6': 7491}"
20260603 13:18:29,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,281,5281582,盤中預估量,102.55,0,0,2713,4358,-1645,-23.26,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 373, 653, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 580, 693, 1454, 1417]",24250000.0,24245000.0,0,50,unknown,-14.7,主力溫和賣出,"{'7': 24250000, '4': 10243, '6': 7491}"
20260603 13:18:34,2330,6000,14520000.0,2422.5,24250000,2422.5,24200000,24197577.5,285,5281582,盤中預估量,102.55,3000,3000,2707,4355,-1648,-23.34,"[24200000, 24150000, 24100000, 24050000, 24000000]","[590, 373, 652, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 579, 693, 1453, 1417]",24200000.0,24225000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24200000, '4': 10246, '6': 7494}"
20260603 13:18:39,2330,17003,41232275.0,2422.5,24250000,2422.5,24250000,24247577.5,290,5281582,盤中預估量,102.55,1000,16003,2697,4348,-1651,-23.44,"[24200000, 24150000, 24100000, 24050000, 24000000]","[586, 366, 653, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[205, 578, 693, 1455, 1417]",24220000.0,24235000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10262, '6': 7495}"
20260603 13:18:44,2330,3997,9692725.0,2422.5,24250000,2422.5,24250000,24247577.5,295,5281582,盤中預估量,102.55,0,3997,2699,4348,-1649,-23.4,"[24200000, 24150000, 24100000, 24050000, 24000000]","[587, 367, 653, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[202, 578, 693, 1457, 1418]",24250000.0,24250000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10266, '6': 7495}"
20260603 13:18:49,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,296,5281582,盤中預估量,102.55,0,3000,2690,4344,-1654,-23.51,"[24200000, 24150000, 24100000, 24050000, 24000000]","[578, 368, 652, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[197, 579, 693, 1457, 1418]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24250000, '4': 10269, '6': 7495}"
20260603 13:18:54,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,299,5281582,盤中預估量,102.55,0,4000,2690,4352,-1662,-23.6,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 369, 652, 446, 646]","[24250000, 24300000, 24350000, 24400000, 24450000]","[198, 586, 693, 1457, 1418]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24250000, '4': 10273, '6': 7495}"
20260603 13:18:59,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,303,5281582,盤中預估量,102.55,0,4000,2688,4346,-1658,-23.57,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 369, 652, 446, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[192, 586, 693, 1457, 1418]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24250000, '4': 10277, '6': 7495}"
20260603 13:19:04,2330,3000,7260000.0,2422.5,24250000,2422.5,24200000,24197577.5,306,5081141,盤中預估量,98.66,2000,1000,2685,4355,-1670,-23.72,"[24200000, 24150000, 24100000, 24050000, 24000000]","[575, 368, 652, 445, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[199, 589, 693, 1456, 1418]",24200000.0,24225000.0,0,50,unknown,-15.0,主力溫和賣出,"{'7': 24200000, '4': 10278, '6': 7497}"
20260603 13:19:09,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,308,5081141,盤中預估量,98.66,0,4000,2683,4346,-1663,-23.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[574, 367, 652, 445, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[190, 589, 693, 1456, 1418]",24250000.0,24230000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24250000, '4': 10282, '6': 7497}"
20260603 13:19:14,2330,7000,16975000.0,2422.5,24250000,2422.5,24250000,24247577.5,310,5081141,盤中預估量,98.66,0,7000,2682,4339,-1657,-23.6,"[24200000, 24150000, 24100000, 24050000, 24000000]","[573, 367, 652, 445, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[189, 584, 692, 1456, 1418]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24250000, '4': 10289, '6': 7497}"
20260603 13:19:19,2330,30001,72752425.0,2422.5,24250000,2422.5,24250000,24247577.5,322,5081141,盤中預估量,98.66,0,30001,2687,4297,-1610,-23.05,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 366, 654, 445, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[149, 583, 692, 1456, 1417]",24250000.0,24250000.0,0,22,unknown,-14.8,主力溫和賣出,"{'7': 24250000, '4': 10319, '6': 7497}"
20260603 13:19:24,2330,2999,7257580.0,2422.5,24250000,2422.5,24200000,24197577.5,325,5081141,盤中預估量,98.66,1000,1999,2684,4303,-1619,-23.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 365, 653, 445, 644]","[24250000, 24300000, 24350000, 24400000, 24450000]","[156, 583, 692, 1455, 1417]",24220000.0,24235000.0,0,50,unknown,-14.8,主力溫和賣出,"{'7': 24200000, '4': 10321, '6': 7498}"
20260603 13:19:29,2330,9000,21780000.0,2422.5,24250000,2422.5,24200000,24197577.5,330,5081141,盤中預估量,98.66,2000,7000,2673,4294,-1621,-23.27,"[24200000, 24150000, 24100000, 24050000, 24000000]","[569, 361, 654, 445, 644]","[24250000, 24300000, 24350000, 24400000, 24450000]","[149, 581, 692, 1455, 1417]",24230000.0,24225000.0,0,50,unknown,-14.9,主力溫和賣出,"{'7': 24200000, '4': 10328, '6': 7500}"
20260603 13:19:34,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,332,5081141,盤中預估量,98.66,0,4000,2679,4385,-1706,-24.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[575, 361, 654, 445, 644]","[24250000, 24300000, 24350000, 24400000, 24450000]","[203, 581, 729, 1455, 1417]",24250000.0,24230000.0,0,50,unknown,-15.2,主力溫和賣出,"{'7': 24250000, '4': 10332, '6': 7500}"
20260603 13:19:39,2330,23001,55777425.0,2422.5,24250000,2422.5,24250000,24247577.5,339,5081141,盤中預估量,98.66,1000,22001,2664,4366,-1702,-24.21,"[24200000, 24150000, 24100000, 24050000, 24000000]","[561, 360, 654, 445, 644]","[24250000, 24300000, 24350000, 24400000, 24450000]","[176, 587, 731, 1455, 1417]",24220000.0,24235000.0,0,50,unknown,-15.3,主力溫和賣出,"{'7': 24250000, '4': 10354, '6': 7501}"
20260603 13:19:44,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,341,5081141,盤中預估量,98.66,0,2999,2631,4362,-1731,-24.75,"[24200000, 24150000, 24100000, 24050000, 24000000]","[526, 362, 654, 445, 644]","[24250000, 24300000, 24350000, 24400000, 24450000]","[175, 589, 727, 1454, 1417]",24250000.0,24250000.0,0,50,unknown,-15.5,主力溫和賣出,"{'7': 24250000, '4': 10357, '6': 7501}"
20260603 13:19:49,2330,38000,92150000.0,2422.5,24250000,2422.5,24250000,24247577.5,344,5081141,盤中預估量,98.66,0,38000,2631,4318,-1687,-24.28,"[24200000, 24150000, 24100000, 24050000, 24000000]","[526, 363, 654, 443, 645]","[24250000, 24300000, 24350000, 24400000, 24450000]","[131, 590, 726, 1454, 1417]",24250000.0,24250000.0,0,50,unknown,-15.4,主力溫和賣出,"{'7': 24250000, '4': 10395, '6': 7501}"
20260603 13:19:54,2330,14000,33950000.0,2422.5,24250000,2422.5,24250000,24247577.5,350,5081141,盤中預估量,98.66,0,14000,2628,4311,-1683,-24.25,"[24200000, 24150000, 24100000, 24050000, 24000000]","[521, 365, 659, 443, 640]","[24250000, 24300000, 24350000, 24400000, 24450000]","[124, 590, 726, 1454, 1417]",24250000.0,24250000.0,0,29,unknown,-15.4,主力溫和賣出,"{'7': 24250000, '4': 10409, '6': 7501}"
20260603 13:19:59,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,352,5081141,盤中預估量,98.66,2000,0,2626,4371,-1745,-24.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[518, 367, 658, 443, 640]","[24250000, 24300000, 24350000, 24400000, 24450000]","[184, 589, 727, 1454, 1417]",24200000.0,24215000.0,0,50,unknown,-15.7,主力溫和賣出,"{'7': 24200000, '4': 10409, '6': 7503}"
20260603 13:20:04,2330,10000,24200000.0,2422.5,24250000,2422.5,24200000,24197577.5,358,5002121,盤中預估量,97.13,1000,9000,2624,4366,-1742,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[523, 369, 649, 443, 640]","[24250000, 24300000, 24350000, 24400000, 24450000]","[176, 593, 726, 1454, 1417]",24200000.0,24225000.0,0,50,unknown,-15.7,主力溫和賣出,"{'7': 24200000, '4': 10418, '6': 7504}"
20260603 13:20:09,2330,6000,14520000.0,2422.5,24250000,2422.5,24200000,24197577.5,364,5002121,盤中預估量,97.13,2000,4000,2623,4368,-1745,-24.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[528, 368, 644, 443, 640]","[24250000, 24300000, 24350000, 24400000, 24450000]","[175, 596, 726, 1454, 1417]",24220000.0,24235000.0,0,50,unknown,-15.7,主力溫和賣出,"{'7': 24200000, '4': 10422, '6': 7506}"
20260603 13:20:14,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,365,5002121,盤中預估量,97.13,0,1000,2623,4398,-1775,-25.28,"[24200000, 24150000, 24100000, 24050000, 24000000]","[529, 366, 646, 443, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[192, 609, 726, 1454, 1417]",24250000.0,24235000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 24250000, '4': 10423, '6': 7506}"
