timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 10:09:38,2330,13000,31135000.0,23725000,24100000,23525000,23950000,225000,2401,11211213,盤中預估量,26.99,5000,8000,3877,1561,2316,42.59,"[23950000, 23900000, 23850000, 23800000, 23750000]","[477, 756, 896, 1081, 667]","[24000000, 24050000, 24100000, 24150000, 24200000]","[150, 221, 387, 440, 363]",23950000.0,23970000.0,0,50,unknown,24.1,主力溫和買進,"{'7': 23950000, '6': 5261, '4': 3492}"
20260604 10:09:43,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2403,11226315,盤中預估量,27.03,0,2000,3878,1555,2323,42.76,"[23950000, 23900000, 23850000, 23800000, 23750000]","[478, 757, 895, 1083, 665]","[24000000, 24050000, 24100000, 24150000, 24200000]","[144, 222, 387, 440, 362]",24000000.0,23980000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5261, '4': 3494}"
20260604 10:09:48,2330,0,0,23725000,24100000,23525000,24000000,275000,2403,11234915,盤中預估量,27.05,0,0,3869,1561,2308,42.5,"[23950000, 23900000, 23850000, 23800000, 23750000]","[469, 757, 895, 1083, 665]","[24000000, 24050000, 24100000, 24150000, 24200000]","[150, 222, 387, 440, 362]",24000000.0,23995000.0,0,50,unknown,24.1,主力溫和買進,"{'7': 24000000, '6': 5261, '4': 3494}"
20260604 10:09:53,2330,0,0,23725000,24100000,23525000,24000000,275000,2403,11252999,盤中預估量,27.09,0,0,3872,1566,2306,42.41,"[23950000, 23900000, 23850000, 23800000, 23750000]","[474, 758, 896, 1083, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[154, 222, 388, 440, 362]",24000000.0,24000000.0,0,50,unknown,24.0,主力溫和買進,"{'7': 24000000, '6': 5261, '4': 3494}"
20260604 10:09:58,2330,29000,69600000.0,23725000,24100000,23525000,24000000,275000,2404,11265294,盤中預估量,27.12,0,29000,3874,1539,2335,43.14,"[23950000, 23900000, 23850000, 23800000, 23750000]","[475, 764, 897, 1077, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[128, 221, 388, 440, 362]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5261, '4': 3523}"
20260604 10:10:03,2330,11000,26400000.0,23725000,24100000,23525000,24000000,275000,2407,11451052,盤中預估量,27.57,10000,1000,3866,1541,2325,43.0,"[23950000, 23900000, 23850000, 23800000, 23750000]","[467, 764, 897, 1077, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[129, 222, 389, 439, 362]",24000000.0,23990000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5271, '4': 3524}"
20260604 10:10:08,2330,8000,19200000.0,23725000,24100000,23525000,24000000,275000,2410,11463019,盤中預估量,27.6,4000,4000,3861,1535,2326,43.11,"[23950000, 23900000, 23850000, 23800000, 23750000]","[462, 764, 897, 1077, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[123, 222, 389, 439, 362]",24000000.0,23985000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5275, '4': 3528}"
20260604 10:10:13,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2411,11474296,盤中預估量,27.63,0,1000,3860,1539,2321,42.99,"[23950000, 23900000, 23850000, 23800000, 23750000]","[461, 764, 897, 1077, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[127, 222, 388, 440, 362]",24000000.0,24000000.0,0,50,unknown,24.1,主力溫和買進,"{'7': 24000000, '6': 5275, '4': 3529}"
20260604 10:10:18,2330,0,0,23725000,24100000,23525000,24000000,275000,2411,11491186,盤中預估量,27.67,0,0,3864,1539,2325,43.03,"[23950000, 23900000, 23850000, 23800000, 23750000]","[465, 765, 896, 1077, 661]","[24000000, 24050000, 24100000, 24150000, 24200000]","[126, 223, 388, 440, 362]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5275, '4': 3529}"
20260604 10:10:23,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,2414,11507144,盤中預估量,27.71,2000,1000,3862,1565,2297,42.33,"[23950000, 23900000, 23850000, 23800000, 23750000]","[464, 764, 895, 1077, 662]","[24000000, 24050000, 24100000, 24150000, 24200000]","[126, 223, 388, 444, 384]",23970000.0,23965000.0,0,50,unknown,23.9,主力溫和買進,"{'7': 23950000, '6': 5277, '4': 3530}"
20260604 10:10:28,2330,17000,40800000.0,23725000,24100000,23525000,24000000,275000,2419,11519736,盤中預估量,27.74,1000,16000,3867,1549,2318,42.8,"[23950000, 23900000, 23850000, 23800000, 23750000]","[460, 763, 895, 1077, 672]","[24000000, 24050000, 24100000, 24150000, 24200000]","[110, 223, 388, 444, 384]",24000000.0,24000000.0,0,50,unknown,24.0,主力溫和買進,"{'7': 24000000, '6': 5278, '4': 3546}"
20260604 10:10:33,2330,21000,50400000.0,23725000,24100000,23525000,24000000,275000,2421,11532133,盤中預估量,27.77,0,21000,3916,1543,2373,43.47,"[23950000, 23900000, 23850000, 23800000, 23750000]","[510, 763, 895, 1076, 672]","[24000000, 24050000, 24100000, 24150000, 24200000]","[104, 223, 388, 444, 384]",24000000.0,24000000.0,0,29,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5278, '4': 3567}"
20260604 10:10:38,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2422,11547615,盤中預估量,27.8,0,1000,3924,1544,2380,43.53,"[23950000, 23900000, 23850000, 23800000, 23750000]","[517, 765, 895, 1076, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[104, 224, 388, 444, 384]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5278, '4': 3568}"
20260604 10:10:43,2330,5003,12007200.0,23725000,24100000,23525000,24000000,275000,2425,11559997,盤中預估量,27.83,0,5003,3925,1541,2384,43.62,"[23950000, 23900000, 23850000, 23800000, 23750000]","[520, 763, 894, 1076, 672]","[24000000, 24050000, 24100000, 24150000, 24200000]","[101, 224, 388, 444, 384]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5278, '4': 3573}"
20260604 10:10:48,2330,12997,31192800.0,23725000,24100000,23525000,24000000,275000,2429,11575456,盤中預估量,27.87,1000,11997,3928,1523,2405,44.12,"[23950000, 23900000, 23850000, 23800000, 23750000]","[523, 762, 894, 1076, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[83, 224, 388, 444, 384]",23990000.0,23990000.0,0,50,unknown,24.3,主力溫和買進,"{'7': 24000000, '6': 5279, '4': 3585}"
20260604 10:10:53,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2431,11587392,盤中預估量,27.9,0,2000,3928,1523,2405,44.12,"[23950000, 23900000, 23850000, 23800000, 23750000]","[523, 762, 894, 1076, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[83, 224, 388, 444, 384]",24000000.0,24000000.0,0,50,unknown,24.3,主力溫和買進,"{'7': 24000000, '6': 5279, '4': 3587}"
20260604 10:10:58,2330,12000,28740000.0,23725000,24100000,23525000,23950000,225000,2434,11602797,盤中預估量,27.94,1000,11000,3929,1515,2414,44.34,"[23950000, 23900000, 23850000, 23800000, 23750000]","[524, 763, 894, 1075, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[74, 224, 389, 444, 384]",23960000.0,23980000.0,0,50,unknown,24.4,主力溫和買進,"{'7': 23950000, '6': 5280, '4': 3598}"
20260604 10:11:03,2330,12000,28740000.0,23725000,24100000,23525000,23950000,225000,2437,11708381,盤中預估量,28.19,2000,10000,3897,1499,2398,44.44,"[23950000, 23900000, 23850000, 23800000, 23750000]","[522, 752, 893, 1057, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[58, 224, 389, 444, 384]",23950000.0,23960000.0,0,50,unknown,24.4,主力溫和買進,"{'7': 23950000, '6': 5282, '4': 3608}"
20260604 10:11:08,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2438,11720819,盤中預估量,28.22,0,1000,3928,1497,2431,44.81,"[23950000, 23900000, 23850000, 23800000, 23750000]","[524, 763, 894, 1074, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[57, 223, 389, 445, 383]",23980000.0,23965000.0,0,50,unknown,24.5,主力溫和買進,"{'7': 24000000, '6': 5282, '4': 3609}"
20260604 10:11:13,2330,18000,43200000.0,23725000,24100000,23525000,24000000,275000,2443,11736346,盤中預估量,28.26,2000,16000,3934,1482,2452,45.27,"[23950000, 23900000, 23850000, 23800000, 23750000]","[530, 752, 894, 1085, 673]","[24000000, 24050000, 24100000, 24150000, 24200000]","[42, 222, 389, 445, 384]",23980000.0,23980000.0,0,50,unknown,24.6,主力溫和買進,"{'7': 24000000, '6': 5284, '4': 3625}"
20260604 10:11:19,2330,27001,64802400.0,23725000,24100000,23525000,24000000,275000,2450,11750394,盤中預估量,28.29,2000,25001,3933,1462,2471,45.8,"[23950000, 23900000, 23850000, 23800000, 23750000]","[525, 753, 896, 1087, 672]","[24000000, 24050000, 24100000, 24150000, 24200000]","[22, 222, 389, 445, 384]",24000000.0,23990000.0,0,22,unknown,24.7,主力溫和買進,"{'7': 24000000, '6': 5286, '4': 3650}"
20260604 10:11:24,2330,11009,26421600.0,23725000,24100000,23525000,24000000,275000,2452,11764080,盤中預估量,28.32,0,11009,3933,1452,2481,46.07,"[23950000, 23900000, 23850000, 23800000, 23750000]","[527, 749, 898, 1087, 672]","[24000000, 24050000, 24100000, 24150000, 24200000]","[11, 223, 389, 445, 384]",24000000.0,24000000.0,0,22,unknown,24.8,主力溫和買進,"{'7': 24000000, '6': 5286, '4': 3661}"
20260604 10:11:29,2330,35990,86376000.0,23725000,24100000,23525000,24000000,275000,2459,11778596,盤中預估量,28.36,24000,11990,3206,1938,1268,24.65,"[24000000, 23950000, 23900000, 23850000, 23800000]","[8, 492, 741, 896, 1069]","[24050000, 24100000, 24150000, 24200000, 24250000]","[228, 398, 496, 377, 439]",24000000.0,24000000.0,0,6,unknown,16.2,主力溫和買進,"{'7': 24000000, '6': 5310, '4': 3673}"
20260604 10:11:34,2330,13000,31200000.0,23725000,24100000,23525000,24000000,275000,2463,11792423,盤中預估量,28.39,12000,1000,3876,1508,2368,43.98,"[23950000, 23900000, 23850000, 23800000, 23750000]","[499, 742, 896, 1068, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[3, 232, 401, 494, 378]",24000000.0,24000000.0,0,50,unknown,24.0,主力溫和買進,"{'7': 24000000, '6': 5322, '4': 3674}"
20260604 10:11:39,2330,3001,7202400.0,23725000,24100000,23525000,24000000,275000,2466,11805673,盤中預估量,28.43,1000,2001,3877,1505,2372,44.07,"[23950000, 23900000, 23850000, 23800000, 23750000]","[500, 754, 888, 1064, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[1, 230, 392, 495, 387]",23960000.0,23980000.0,50000,22,unknown,24.0,主力溫和買進,"{'7': 24000000, '6': 5323, '4': 3676}"
20260604 10:11:44,2330,999,2397600.0,23725000,24100000,23525000,24000000,275000,2467,11817464,盤中預估量,28.45,0,999,3918,1899,2019,34.71,"[23950000, 23900000, 23850000, 23800000, 23750000]","[521, 746, 897, 1083, 671]","[24050000, 24100000, 24150000, 24200000, 24250000]","[224, 394, 453, 385, 443]",24000000.0,23985000.0,0,22,unknown,20.3,主力溫和買進,"{'7': 24000000, '6': 5323, '4': 3677}"
20260604 10:11:49,2330,2001,4802400.0,23725000,24100000,23525000,24000000,275000,2469,11833661,盤中預估量,28.49,1000,1001,3872,1487,2385,44.5,"[23950000, 23900000, 23850000, 23800000, 23750000]","[499, 742, 895, 1065, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[5, 229, 403, 494, 356]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5324, '4': 3678}"
20260604 10:11:54,2330,3999,9597600.0,23725000,24100000,23525000,24000000,275000,2471,11845535,盤中預估量,28.52,0,3999,3873,1484,2389,44.6,"[23950000, 23900000, 23850000, 23800000, 23750000]","[500, 742, 895, 1065, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 229, 403, 494, 356]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5324, '4': 3682}"
20260604 10:11:59,2330,7000,16800000.0,23725000,24100000,23525000,24000000,275000,2474,11860189,盤中預估量,28.56,0,7000,3874,1487,2387,44.53,"[23950000, 23900000, 23850000, 23800000, 23750000]","[500, 742, 896, 1065, 671]","[24000000, 24050000, 24100000, 24150000, 24200000]","[4, 230, 403, 494, 356]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5324, '4': 3689}"
20260604 10:12:04,2330,4002,9604800.0,23725000,24100000,23525000,24000000,275000,2477,11419422,盤中預估量,27.5,0,4002,3869,1900,1969,34.13,"[23950000, 23900000, 23850000, 23800000, 23750000]","[496, 740, 897, 1065, 671]","[24050000, 24100000, 24150000, 24200000, 24250000]","[230, 403, 494, 356, 417]",24000000.0,24000000.0,0,22,unknown,20.0,主力溫和買進,"{'7': 24000000, '6': 5324, '4': 3693}"
20260604 10:12:09,2330,998,2395200.0,23725000,24100000,23525000,24000000,275000,2478,11433042,盤中預估量,27.53,0,998,3885,1939,1946,33.41,"[23950000, 23900000, 23850000, 23800000, 23750000]","[513, 741, 896, 1064, 671]","[24050000, 24100000, 24150000, 24200000, 24250000]","[231, 403, 504, 384, 417]",24000000.0,24000000.0,0,50,unknown,19.7,主力溫和買進,"{'7': 24000000, '6': 5324, '4': 3694}"
20260604 10:12:14,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,2482,11447037,盤中預估量,27.56,5000,0,3244,1883,1361,26.55,"[24000000, 23950000, 23900000, 23850000, 23800000]","[21, 493, 750, 898, 1082]","[24050000, 24100000, 24150000, 24200000, 24250000]","[223, 396, 454, 391, 419]",24000000.0,24000000.0,0,50,unknown,17.0,主力溫和買進,"{'7': 24000000, '6': 5329, '4': 3694}"
20260604 10:12:19,2330,23000,55200000.0,23725000,24100000,23525000,24000000,275000,2490,11460409,盤中預估量,27.59,23000,0,3212,1888,1324,25.96,"[24000000, 23950000, 23900000, 23850000, 23800000]","[11, 481, 739, 899, 1082]","[24050000, 24100000, 24150000, 24200000, 24250000]","[227, 397, 453, 392, 419]",24000000.0,24000000.0,0,50,unknown,16.8,主力溫和買進,"{'7': 24000000, '6': 5352, '4': 3694}"
20260604 10:12:24,2330,11000,26400000.0,23725000,24100000,23525000,24000000,275000,2493,11472323,盤中預估量,27.62,11000,0,3216,1891,1325,25.94,"[24000000, 23950000, 23900000, 23850000, 23800000]","[4, 482, 750, 899, 1081]","[24050000, 24100000, 24150000, 24200000, 24250000]","[229, 394, 456, 393, 419]",24000000.0,24000000.0,0,22,unknown,16.8,主力溫和買進,"{'7': 24000000, '6': 5363, '4': 3694}"
20260604 10:12:29,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2495,11486634,盤中預估量,27.66,2000,0,3224,1889,1335,26.11,"[24000000, 23950000, 23900000, 23850000, 23800000]","[15, 479, 751, 900, 1079]","[24050000, 24100000, 24150000, 24200000, 24250000]","[226, 394, 457, 393, 419]",24000000.0,24000000.0,0,50,unknown,16.9,主力溫和買進,"{'7': 24000000, '6': 5365, '4': 3694}"
20260604 10:12:34,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2496,11498405,盤中預估量,27.69,1000,0,3222,1890,1332,26.06,"[24000000, 23950000, 23900000, 23850000, 23800000]","[23, 471, 749, 900, 1079]","[24050000, 24100000, 24150000, 24200000, 24250000]","[227, 394, 457, 393, 419]",24000000.0,24000000.0,0,50,unknown,16.9,主力溫和買進,"{'7': 24000000, '6': 5366, '4': 3694}"
20260604 10:12:39,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2497,11512960,盤中預估量,27.72,2000,0,3222,1890,1332,26.06,"[24000000, 23950000, 23900000, 23850000, 23800000]","[22, 471, 748, 900, 1081]","[24050000, 24100000, 24150000, 24200000, 24250000]","[226, 394, 457, 394, 419]",24000000.0,24000000.0,0,50,unknown,16.9,主力溫和買進,"{'7': 24000000, '6': 5368, '4': 3694}"
20260604 10:12:44,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2499,11525667,盤中預估量,27.75,1000,1000,3237,1890,1347,26.27,"[24000000, 23950000, 23900000, 23850000, 23800000]","[23, 472, 748, 900, 1094]","[24050000, 24100000, 24150000, 24200000, 24250000]","[226, 394, 458, 394, 418]",24030000.0,24015000.0,0,50,unknown,17.0,主力溫和買進,"{'7': 24000000, '6': 5369, '4': 3695}"
20260604 10:12:49,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2500,11539330,盤中預估量,27.78,1000,0,3231,1889,1342,26.21,"[24000000, 23950000, 23900000, 23850000, 23800000]","[22, 468, 747, 900, 1094]","[24050000, 24100000, 24150000, 24200000, 24250000]","[226, 394, 458, 391, 420]",24000000.0,24010000.0,0,50,unknown,17.0,主力溫和買進,"{'7': 24000000, '6': 5370, '4': 3695}"
20260604 10:12:54,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2501,11551020,盤中預估量,27.81,1000,0,3231,1900,1331,25.94,"[24000000, 23950000, 23900000, 23850000, 23800000]","[25, 465, 747, 900, 1094]","[24050000, 24100000, 24150000, 24200000, 24250000]","[227, 394, 458, 391, 430]",24000000.0,24000000.0,0,50,unknown,16.8,主力溫和買進,"{'7': 24000000, '6': 5371, '4': 3695}"
20260604 10:12:59,2330,29000,69600000.0,23725000,24100000,23525000,24000000,275000,2509,11566513,盤中預估量,27.85,28000,1000,3843,1525,2318,43.18,"[23950000, 23900000, 23850000, 23800000, 23750000]","[473, 737, 900, 1077, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[6, 234, 403, 500, 382]",24000000.0,24000000.0,0,50,unknown,23.8,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3696}"
20260604 10:13:04,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2511,11845215,盤中預估量,28.52,0,2000,3874,1471,2403,44.96,"[23950000, 23900000, 23850000, 23800000, 23750000]","[475, 748, 900, 1095, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[6, 231, 394, 451, 389]",24000000.0,24000000.0,0,50,unknown,24.5,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3698}"
20260604 10:13:09,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,2515,11858181,盤中預估量,28.55,0,5000,3875,1466,2409,45.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[475, 748, 900, 1096, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 232, 394, 451, 387]",24000000.0,24000000.0,0,50,unknown,24.6,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3703}"
20260604 10:13:14,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2516,11871898,盤中預估量,28.58,0,1000,3878,1497,2381,44.3,"[23950000, 23900000, 23850000, 23800000, 23750000]","[478, 748, 900, 1096, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 243, 414, 451, 387]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3704}"
20260604 10:13:19,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2517,11887153,盤中預估量,28.62,0,1000,3886,1472,2414,45.05,"[23950000, 23900000, 23850000, 23800000, 23750000]","[484, 749, 901, 1096, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[3, 245, 414, 451, 359]",24000000.0,24000000.0,0,50,unknown,24.5,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3705}"
20260604 10:13:24,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,2518,11902659,盤中預估量,28.66,0,5000,3891,1912,1979,34.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[488, 750, 901, 1096, 656]","[24050000, 24100000, 24150000, 24200000, 24250000]","[250, 415, 458, 359, 430]",24000000.0,24000000.0,0,50,unknown,20.1,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3710}"
20260604 10:13:29,2330,0,0,23725000,24100000,23525000,24000000,275000,2518,11914842,盤中預估量,28.69,0,0,3882,1488,2394,44.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[480, 749, 901, 1096, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[11, 254, 415, 451, 357]",24000000.0,24000000.0,0,22,unknown,24.3,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3710}"
20260604 10:13:34,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2520,11930149,盤中預估量,28.72,0,2000,3880,1496,2384,44.35,"[23950000, 23900000, 23850000, 23800000, 23750000]","[476, 750, 901, 1097, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[15, 254, 415, 431, 381]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3712}"
20260604 10:13:39,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,2521,11942564,盤中預估量,28.75,0,5000,3881,1493,2388,44.44,"[23950000, 23900000, 23850000, 23800000, 23750000]","[476, 750, 901, 1098, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[10, 255, 419, 428, 381]",24000000.0,24000000.0,0,50,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3717}"
20260604 10:13:44,2330,10000,24000000.0,23725000,24100000,23525000,24000000,275000,2522,11951505,盤中預估量,28.78,0,10000,3893,1918,1975,33.99,"[23950000, 23900000, 23850000, 23800000, 23750000]","[487, 750, 902, 1098, 656]","[24050000, 24100000, 24150000, 24200000, 24250000]","[251, 419, 435, 383, 430]",24000000.0,24000000.0,0,22,unknown,20.0,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3727}"
20260604 10:13:49,2330,0,0,23725000,24100000,23525000,24000000,275000,2522,11967126,盤中預估量,28.81,0,0,3899,1930,1969,33.78,"[23950000, 23900000, 23850000, 23800000, 23750000]","[491, 750, 902, 1100, 656]","[24050000, 24100000, 24150000, 24200000, 24250000]","[263, 419, 435, 383, 430]",24000000.0,24000000.0,0,50,unknown,19.9,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3727}"
20260604 10:13:54,2330,0,0,23725000,24100000,23525000,24000000,275000,2522,11982030,盤中預估量,28.85,0,0,3904,1500,2404,44.49,"[23950000, 23900000, 23850000, 23800000, 23750000]","[496, 750, 903, 1099, 656]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 262, 419, 435, 382]",24000000.0,24000000.0,0,22,unknown,24.2,主力溫和買進,"{'7': 24000000, '6': 5399, '4': 3727}"
20260604 10:13:59,2330,17000,40800000.0,23725000,24100000,23525000,24000000,275000,2525,11997013,盤中預估量,28.89,15000,2000,3882,1931,1951,33.56,"[23950000, 23900000, 23850000, 23800000, 23750000]","[480, 750, 904, 1079, 669]","[24050000, 24100000, 24150000, 24200000, 24250000]","[264, 419, 436, 384, 428]",23980000.0,23985000.0,0,50,unknown,19.9,主力溫和買進,"{'7': 24000000, '6': 5414, '4': 3729}"
20260604 10:14:04,2330,0,0,23725000,24100000,23525000,24000000,275000,2525,12219365,盤中預估量,29.42,0,0,3206,1937,1269,24.67,"[24000000, 23950000, 23900000, 23850000, 23800000]","[6, 471, 749, 904, 1076]","[24050000, 24100000, 24150000, 24200000, 24250000]","[269, 419, 436, 385, 428]",24000000.0,23985000.0,0,50,unknown,16.3,主力溫和買進,"{'7': 24000000, '6': 5414, '4': 3729}"
20260604 10:14:09,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2526,12234713,盤中預估量,29.46,1000,0,3211,1936,1275,24.77,"[24000000, 23950000, 23900000, 23850000, 23800000]","[8, 472, 750, 905, 1076]","[24050000, 24100000, 24150000, 24200000, 24250000]","[268, 419, 436, 385, 428]",24000000.0,24000000.0,0,50,unknown,16.4,主力溫和買進,"{'7': 24000000, '6': 5415, '4': 3729}"
20260604 10:14:14,2330,0,0,23725000,24100000,23525000,24000000,275000,2526,12243876,盤中預估量,29.48,0,0,3212,1937,1275,24.76,"[24000000, 23950000, 23900000, 23850000, 23800000]","[8, 472, 750, 906, 1076]","[24050000, 24100000, 24150000, 24200000, 24250000]","[267, 422, 435, 385, 428]",24000000.0,24000000.0,0,50,unknown,16.4,主力溫和買進,"{'7': 24000000, '6': 5415, '4': 3729}"
20260604 10:14:19,2330,4000,9600000.0,23725000,24100000,23525000,24000000,275000,2529,12263547,盤中預估量,29.53,4000,0,3185,1942,1243,24.24,"[24000000, 23950000, 23900000, 23850000, 23800000]","[8, 465, 750, 896, 1066]","[24050000, 24100000, 24150000, 24200000, 24250000]","[272, 422, 435, 385, 428]",24000000.0,24000000.0,0,50,unknown,16.2,主力溫和買進,"{'7': 24000000, '6': 5419, '4': 3729}"
20260604 10:14:24,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2530,12277036,盤中預估量,29.56,2000,0,3184,1944,1240,24.18,"[24000000, 23950000, 23900000, 23850000, 23800000]","[6, 467, 750, 895, 1066]","[24050000, 24100000, 24150000, 24200000, 24250000]","[273, 422, 435, 385, 429]",24000000.0,24000000.0,0,22,unknown,16.1,主力溫和買進,"{'7': 24000000, '6': 5421, '4': 3729}"
20260604 10:14:29,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2531,12290337,盤中預估量,29.59,2000,0,3183,1947,1236,24.09,"[24000000, 23950000, 23900000, 23850000, 23800000]","[6, 468, 749, 895, 1065]","[24050000, 24100000, 24150000, 24200000, 24250000]","[276, 422, 435, 385, 429]",24000000.0,24000000.0,0,50,unknown,16.1,主力溫和買進,"{'7': 24000000, '6': 5423, '4': 3729}"
20260604 10:14:34,2330,1000,2405000.0,23725000,24100000,23525000,24050000,325000,2532,12302578,盤中預估量,29.62,0,1000,3183,1951,1232,24.0,"[24000000, 23950000, 23900000, 23850000, 23800000]","[7, 467, 750, 895, 1064]","[24050000, 24100000, 24150000, 24200000, 24250000]","[280, 422, 435, 385, 429]",24030000.0,24015000.0,0,29,unknown,16.1,主力溫和買進,"{'7': 24050000, '6': 5423, '4': 3730}"
20260604 10:14:39,2330,20000,47900000.0,23725000,24100000,23525000,23950000,225000,2534,12315895,盤中預估量,29.65,20000,0,3196,1953,1243,24.14,"[24000000, 23950000, 23900000, 23850000, 23800000]","[7, 467, 751, 894, 1077]","[24050000, 24100000, 24150000, 24200000, 24250000]","[282, 422, 435, 385, 429]",23980000.0,24010000.0,0,7,unknown,16.2,主力溫和買進,"{'7': 24000000, '6': 5443, '4': 3730}"
20260604 10:14:44,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,2536,12329646,盤中預估量,29.69,2000,0,3790,1558,2232,41.74,"[23950000, 23900000, 23850000, 23800000, 23750000]","[441, 740, 893, 1048, 668]","[24000000, 24050000, 24100000, 24150000, 24200000]","[20, 278, 429, 479, 352]",23950000.0,23960000.0,0,50,unknown,23.2,主力溫和買進,"{'7': 23950000, '6': 5445, '4': 3730}"
